"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cytisus","+","Cytisus","×",1
"Cytisus","aeolica","Cytisus","aeolicus",2
"Cytisus","aeolicus","Cytisus","aeolica",2
"Cytisus","agnipilus","Cytisus","ganipilus",1
"Cytisus","alba","Cytisus","album",2
"Cytisus","alba","Cytisus","albus",2
"Cytisus","albidus","Cytisus","albus",2
"Cytisus","albidus","Cytisus","alpinus",2
"Cytisus","albidus","Cytisus","pallidus",2
"Cytisus","albiflora","Cytisus","biflora",2
"Cytisus","album","Cytisus","alba",2
"Cytisus","album","Cytisus","albus",1
"Cytisus","albus","Cytisus","alba",2
"Cytisus","albus","Cytisus","albidus",2
"Cytisus","albus","Cytisus","album",1
"Cytisus","alpinus","Cytisus","albidus",2
"Cytisus","alpinus","Cytisus","lupinus",2
"Cytisus","alpinus","Cytisus","supinus",2
"Cytisus","andreana","Cytisus","andreanus",2
"Cytisus","andreanus","Cytisus","andreana",2
"Cytisus","angulata","Cytisus","angulatum",2
"Cytisus","angulata","Cytisus","angulatus",2
"Cytisus","angulatum","Cytisus","angulata",2
"Cytisus","angulatum","Cytisus","angulatus",1
"Cytisus","angulatum","Cytisus","angulosum",2
"Cytisus","angulatus","Cytisus","angulata",2
"Cytisus","angulatus","Cytisus","angulatum",1
"Cytisus","angulosum","Cytisus","angulatum",2
"Cytisus","arborea","Cytisus","arboreum",2
"Cytisus","arborea","Cytisus","arboreus",2
"Cytisus","arboreum","Cytisus","arborea",2
"Cytisus","arboreum","Cytisus","arboreus",1
"Cytisus","arboreus","Cytisus","arborea",2
"Cytisus","arboreus","Cytisus","arboreum",1
"Cytisus","ardoini","Cytisus","ardoinii",1
"Cytisus","ardoini","Cytisus","ardoinoi",1
"Cytisus","ardoinianus","Cytisus","ardoinoanus",1
"Cytisus","ardoinii","Cytisus","ardoini",1
"Cytisus","ardoinii","Cytisus","ardoinoi",1
"Cytisus","ardoinoanus","Cytisus","ardoinianus",1
"Cytisus","ardoinoi","Cytisus","ardoini",1
"Cytisus","ardoinoi","Cytisus","ardoinii",1
"Cytisus","atratus","Cytisus","striatus",2
"Cytisus","baetica","Cytisus","baeticum",2
"Cytisus","baetica","Cytisus","baeticus",2
"Cytisus","baeticum","Cytisus","baetica",2
"Cytisus","baeticum","Cytisus","baeticus",1
"Cytisus","baeticus","Cytisus","baetica",2
"Cytisus","baeticus","Cytisus","baeticum",1
"Cytisus","baeticus","Cytisus","banaticus",2
"Cytisus","baeticus","Cytisus","creticus",2
"Cytisus","banaticus","Cytisus","baeticus",2
"Cytisus","barbara","Cytisus","barbarus",2
"Cytisus","barbarus","Cytisus","barbara",2
"Cytisus","barbarus","Cytisus","barbatus",1
"Cytisus","barbatus","Cytisus","barbarus",1
"Cytisus","biflora","Cytisus","albiflora",2
"Cytisus","biflora","Cytisus","biflorus",2
"Cytisus","biflorus","Cytisus","biflora",2
"Cytisus","biflorus","Cytisus","triflorus",2
"Cytisus","biflorus","Cytisus","uniflorus",2
"Cytisus","burgalensis","Cytisus","uralensis",2
"Cytisus","cajan","Cytisus","cajanus",2
"Cytisus","cajan","Cytisus","cayan",1
"Cytisus","cajanus","Cytisus","cajan",2
"Cytisus","cantabrica","Cytisus","cantabricus",2
"Cytisus","cantabricus","Cytisus","cantabrica",2
"Cytisus","cantabricus","Cytisus","cantabrieus",1
"Cytisus","cantabrieus","Cytisus","cantabricus",1
"Cytisus","carlieri","Cytisus","carlierus",2
"Cytisus","carlierus","Cytisus","carlieri",2
"Cytisus","catalaunica","Cytisus","catalaunicus",2
"Cytisus","catalaunicus","Cytisus","catalaunica",2
"Cytisus","cayan","Cytisus","cajan",1
"Cytisus","cetius","Cytisus","creticus",2
"Cytisus","cetius","Cytisus","medius",2
"Cytisus","commutata","Cytisus","commutatus",2
"Cytisus","commutatus","Cytisus","commutata",2
"Cytisus","confertus","Cytisus","congestus",2
"Cytisus","congestus","Cytisus","confertus",2
"Cytisus","creticus","Cytisus","baeticus",2
"Cytisus","creticus","Cytisus","cetius",2
"Cytisus","disperma","Cytisus","dispermum",2
"Cytisus","dispermum","Cytisus","disperma",2
"Cytisus","emeriflora","Cytisus","emeriflorus",2
"Cytisus","emeriflorus","Cytisus","emeriflora",2
"Cytisus","eriocarpus","Cytisus","leiocarpus",2
"Cytisus","foliolosus","Cytisus","foliosus",2
"Cytisus","foliosus","Cytisus","foliolosus",2
"Cytisus","gaditana","Cytisus","gaditanus",2
"Cytisus","gaditanus","Cytisus","gaditana",2
"Cytisus","gallicus","Cytisus","pallidus",2
"Cytisus","ganipilus","Cytisus","agnipilus",1
"Cytisus","germanica","Cytisus","germanicus",2
"Cytisus","germanicus","Cytisus","germanica",2
"Cytisus","glaber","Cytisus","glabra",2
"Cytisus","glabra","Cytisus","glaber",2
"Cytisus","glabra","Cytisus","glabrum",2
"Cytisus","glabrum","Cytisus","glabra",2
"Cytisus","glaucus","Cytisus","graecus",2
"Cytisus","graecus","Cytisus","glaucus",2
"Cytisus","halleri","Cytisus","hillieri",2
"Cytisus","halleri","Cytisus","milleri",2
"Cytisus","haplophylla","Cytisus","haplophyllus",2
"Cytisus","haplophyllus","Cytisus","haplophylla",2
"Cytisus","haynaldi","Cytisus","haynaldii",1
"Cytisus","haynaldii","Cytisus","haynaldi",1
"Cytisus","heptaphyllus","Cytisus","pentaphyllus",2
"Cytisus","hillieri","Cytisus","halleri",2
"Cytisus","hillieri","Cytisus","milleri",2
"Cytisus","hirsuta","Cytisus","hirsutus",2
"Cytisus","hirsutus","Cytisus","hirsuta",2
"Cytisus","hirsutus","Cytisus","hirtus",2
"Cytisus","hirtus","Cytisus","hirsutus",2
"Cytisus","hosmariensis","Cytisus","kosmariensis",1
"Cytisus","hosmariensis","Cytisus","osmarensis",2
"Cytisus","hosmariensis","Cytisus","osmariensis",1
"Cytisus","kosmariensis","Cytisus","hosmariensis",1
"Cytisus","kosmariensis","Cytisus","osmarensis",2
"Cytisus","kosmariensis","Cytisus","osmariensis",1
"Cytisus","kovacevi","Cytisus","kovacevii",1
"Cytisus","kovacevii","Cytisus","kovacevi",1
"Cytisus","laniger","Cytisus","lanigerus",2
"Cytisus","lanigerus","Cytisus","laniger",2
"Cytisus","leiocarpus","Cytisus","eriocarpus",2
"Cytisus","leiotrichus","Cytisus","leucotrichus",2
"Cytisus","leucotrichus","Cytisus","leiotrichus",2
"Cytisus","linifolius","Cytisus","lupinifolius",2
"Cytisus","litvinovii","Cytisus","litwinowii",2
"Cytisus","litwinowii","Cytisus","litvinovii",2
"Cytisus","lupinifolius","Cytisus","linifolius",2
"Cytisus","lupinus","Cytisus","alpinus",2
"Cytisus","lupinus","Cytisus","supinus",1
"Cytisus","malacitana","Cytisus","malacitanus",2
"Cytisus","malacitanus","Cytisus","malacitana",2
"Cytisus","mannii","Cytisus","zanonii",2
"Cytisus","medius","Cytisus","cetius",2
"Cytisus","millenii","Cytisus","milleri",2
"Cytisus","milleri","Cytisus","halleri",2
"Cytisus","milleri","Cytisus","hillieri",2
"Cytisus","milleri","Cytisus","millenii",2
"Cytisus","molle","Cytisus","mollis",2
"Cytisus","mollis","Cytisus","molle",2
"Cytisus","monopessulanus","Cytisus","monopestulanus",1
"Cytisus","monopessulanus","Cytisus","monspessulanus",1
"Cytisus","monopestulanus","Cytisus","monopessulanus",1
"Cytisus","monopestulanus","Cytisus","monspessulanus",2
"Cytisus","monspessulanus","Cytisus","monopessulanus",1
"Cytisus","monspessulanus","Cytisus","monopestulanus",2
"Cytisus","multiflora","Cytisus","multiflorum",2
"Cytisus","multiflora","Cytisus","multiflorus",2
"Cytisus","multiflorum","Cytisus","multiflora",2
"Cytisus","multiflorum","Cytisus","multiflorus",1
"Cytisus","multiflorus","Cytisus","multiflora",2
"Cytisus","multiflorus","Cytisus","multiflorum",1
"Cytisus","nanus","Cytisus","noeanus",2
"Cytisus","nigricans","Cytisus","nigricanum",2
"Cytisus","nigricanum","Cytisus","nigricans",2
"Cytisus","noeanus","Cytisus","nanus",2
"Cytisus","nubigena","Cytisus","nubigenum",2
"Cytisus","nubigena","Cytisus","nubigenus",2
"Cytisus","nubigenum","Cytisus","nubigena",2
"Cytisus","nubigenum","Cytisus","nubigenus",1
"Cytisus","nubigenus","Cytisus","nubigena",2
"Cytisus","nubigenus","Cytisus","nubigenum",1
"Cytisus","osmarensis","Cytisus","hosmariensis",2
"Cytisus","osmarensis","Cytisus","kosmariensis",2
"Cytisus","osmarensis","Cytisus","osmariensis",1
"Cytisus","osmariensis","Cytisus","hosmariensis",1
"Cytisus","osmariensis","Cytisus","kosmariensis",1
"Cytisus","osmariensis","Cytisus","osmarensis",1
"Cytisus","osyrioides","Cytisus","osyroides",1
"Cytisus","osyroides","Cytisus","osyrioides",1
"Cytisus","pallidus","Cytisus","albidus",2
"Cytisus","pallidus","Cytisus","gallicus",2
"Cytisus","parviflorus","Cytisus","parvifolius",2
"Cytisus","parviflorus","Cytisus","pauciflorus",2
"Cytisus","parvifolius","Cytisus","parviflorus",2
"Cytisus","parvifolius","Cytisus","paucifolius",2
"Cytisus","pauciflorus","Cytisus","parviflorus",2
"Cytisus","pauciflorus","Cytisus","paucifolius",2
"Cytisus","paucifolius","Cytisus","parvifolius",2
"Cytisus","paucifolius","Cytisus","pauciflorus",2
"Cytisus","pendulina","Cytisus","pendulinus",2
"Cytisus","pendulinus","Cytisus","pendulina",2
"Cytisus","pendulinus","Cytisus","pendulus",2
"Cytisus","pendulus","Cytisus","pendulinus",2
"Cytisus","pentaphyllus","Cytisus","heptaphyllus",2
"Cytisus","philippensis","Cytisus","philippinensis",2
"Cytisus","philippinensis","Cytisus","philippensis",2
"Cytisus","pilosus","Cytisus","spinosus",2
"Cytisus","pilosus","Cytisus","villosus",2
"Cytisus","platycarpos","Cytisus","platycarpus",1
"Cytisus","platycarpus","Cytisus","platycarpos",1
"Cytisus","praecox","Cytisus","xpraecox",1
"Cytisus","procerus","Cytisus","proteus",2
"Cytisus","prolifer","Cytisus","prolifera",1
"Cytisus","prolifer","Cytisus","proliferus",2
"Cytisus","prolifera","Cytisus","prolifer",1
"Cytisus","prolifera","Cytisus","proliferus",2
"Cytisus","proliferus","Cytisus","prolifer",2
"Cytisus","proliferus","Cytisus","prolifera",2
"Cytisus","proteus","Cytisus","procerus",2
"Cytisus","proteus","Cytisus","roseus",2
"Cytisus","rhodopeus","Cytisus","rhodopus",1
"Cytisus","rhodopus","Cytisus","rhodopeus",1
"Cytisus","rocheli","Cytisus","rochelii",1
"Cytisus","rochelii","Cytisus","rocheli",1
"Cytisus","roseus","Cytisus","proteus",2
"Cytisus","scoparia","Cytisus","scoparium",2
"Cytisus","scoparia","Cytisus","scoparius",2
"Cytisus","scoparium","Cytisus","scoparia",2
"Cytisus","scoparium","Cytisus","scoparius",1
"Cytisus","scoparius","Cytisus","scoparia",2
"Cytisus","scoparius","Cytisus","scoparium",1
"Cytisus","scrobiszewskii","Cytisus","skrobiszewskii",1
"Cytisus","sessiliflorus","Cytisus","sessilifolius",2
"Cytisus","sessilifolius","Cytisus","sessiliflorus",2
