"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Alyxia","baillonii","Alyxia","veillonii",2
"Alyxia","calophylla","Alyxia","ganophylla",2
"Alyxia","ceylanica","Alyxia","zeylanica",1
"Alyxia","diellipticocarpa","Alyxia","diellipticorpa",2
"Alyxia","diellipticorpa","Alyxia","diellipticocarpa",2
"Alyxia","ganophylla","Alyxia","calophylla",2
"Alyxia","gynopogon","Alyxia","gynopogona",1
"Alyxia","gynopogona","Alyxia","gynopogon",1
"Alyxia","hainanensis","Alyxia","taiwanensis",2
"Alyxia","huerlimannii","Alyxia","hurlimannii",1
"Alyxia","hurlimannii","Alyxia","huerlimannii",1
"Alyxia","jasminae","Alyxia","jasminea",1
"Alyxia","jasminea","Alyxia","jasminae",1
"Alyxia","kerrii","Alyxia","kurzii",2
"Alyxia","kongtumensis","Alyxia","kontumensis",1
"Alyxia","kontumensis","Alyxia","kongtumensis",1
"Alyxia","kurzii","Alyxia","kerrii",2
"Alyxia","lackii","Alyxia","lamii",2
"Alyxia","lamii","Alyxia","lackii",2
"Alyxia","macrocarpa","Alyxia","microcarpa",1
"Alyxia","maluensis","Alyxia","palauensis",2
"Alyxia","margaretae","Alyxia","margaretiae",1
"Alyxia","margaretiae","Alyxia","margaretae",1
"Alyxia","microcarpa","Alyxia","macrocarpa",1
"Alyxia","myrtillaefolia","Alyxia","myrtillifolia",2
"Alyxia","myrtillifolia","Alyxia","myrtillaefolia",2
"Alyxia","novo-guineensis","Alyxia","novoguineensis",1
"Alyxia","novoguineensis","Alyxia","novo-guineensis",1
"Alyxia","obovata","Alyxia","odorata",2
"Alyxia","odorata","Alyxia","obovata",2
"Alyxia","palauensis","Alyxia","maluensis",2
"Alyxia","samoensis","Alyxia","siamensis",2
"Alyxia","siamensis","Alyxia","samoensis",2
"Alyxia","siamensis","Alyxia","sinensis",2
"Alyxia","sinensis","Alyxia","siamensis",2
"Alyxia","spicata","Alyxia","sulcata",2
"Alyxia","sulana","Alyxia","sulcata",2
"Alyxia","sulcata","Alyxia","spicata",2
"Alyxia","sulcata","Alyxia","sulana",2
"Alyxia","taiwanensis","Alyxia","hainanensis",2
"Alyxia","torquata","Alyxia","torqueata",1
"Alyxia","torqueata","Alyxia","torquata",1
"Alyxia","veillonii","Alyxia","baillonii",2
"Alyxia","winckeli","Alyxia","winckelii",1
"Alyxia","winckelii","Alyxia","winckeli",1
"Alyxia","zeylanica","Alyxia","ceylanica",1
