"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Didymocheton","decandrus","Didymocheton","decandra",2
"Didymocheton","decandrus","Didymocheton","decandrum",1
"Didymocheton","fraserana","Didymocheton","fraseriana",1
"Didymocheton","fraseriana","Didymocheton","fraserana",1
"Didymocheton","fraseriana","Didymocheton","fraserianum",2
"Didymocheton","fraseriana","Didymocheton","fraserianus",2
"Didymocheton","fraserianum","Didymocheton","fraseriana",2
"Didymocheton","fraserianum","Didymocheton","fraserianus",1
"Didymocheton","fraserianus","Didymocheton","fraseriana",2
"Didymocheton","fraserianus","Didymocheton","fraserianum",1
"Didymocheton","funkii","Didymocheton","huntii",2
"Didymocheton","gatopense","Didymocheton","gatopensis",2
"Didymocheton","gatopensis","Didymocheton","gatopense",2
"Didymocheton","gaudichaudiana","Didymocheton","gaudichaudianum",2
"Didymocheton","gaudichaudiana","Didymocheton","gaudichaudianus",2
"Didymocheton","gaudichaudianum","Didymocheton","gaudichaudiana",2
"Didymocheton","gaudichaudianum","Didymocheton","gaudichaudianus",1
"Didymocheton","gaudichaudianus","Didymocheton","gaudichaudiana",2
"Didymocheton","gaudichaudianus","Didymocheton","gaudichaudianum",1
"Didymocheton","glomerata","Didymocheton","glomeratum",2
"Didymocheton","glomerata","Didymocheton","glomeratus",2
"Didymocheton","glomeratum","Didymocheton","glomerata",2
"Didymocheton","glomeratum","Didymocheton","glomeratus",1
"Didymocheton","glomeratus","Didymocheton","glomerata",2
"Didymocheton","glomeratus","Didymocheton","glomeratum",1
"Didymocheton","hirsutum","Didymocheton","hirtum",2
"Didymocheton","hirtum","Didymocheton","hirsutum",2
"Didymocheton","hirtum","Didymocheton","hirtus",1
"Didymocheton","hirtus","Didymocheton","hirtum",1
"Didymocheton","huerlimannii","Didymocheton","hurlimannii",1
"Didymocheton","huntii","Didymocheton","funkii",2
"Didymocheton","hurlimannii","Didymocheton","huerlimannii",1
"Didymocheton","kouiriense","Didymocheton","kouiriensis",2
"Didymocheton","kouiriensis","Didymocheton","kouiriense",2
"Didymocheton","lenormandiana","Didymocheton","lenormandianum",2
"Didymocheton","lenormandianum","Didymocheton","lenormandiana",2
"Didymocheton","lenticellare","Didymocheton","lenticellaris",2
"Didymocheton","lenticellaris","Didymocheton","lenticellare",2
"Didymocheton","leschenaultianum","Didymocheton","leschenaultianus",1
"Didymocheton","leschenaultianus","Didymocheton","leschenaultianum",1
"Didymocheton","lessertiana","Didymocheton","lessertianum",2
"Didymocheton","lessertianum","Didymocheton","lessertiana",2
"Didymocheton","macrantha","Didymocheton","macranthum",2
"Didymocheton","macrantha","Didymocheton","macranthus",2
"Didymocheton","macranthum","Didymocheton","macrantha",2
"Didymocheton","macranthum","Didymocheton","macranthus",1
"Didymocheton","macranthum","Didymocheton","micranthum",1
"Didymocheton","macranthus","Didymocheton","macrantha",2
"Didymocheton","macranthus","Didymocheton","macranthum",1
"Didymocheton","macranthus","Didymocheton","micranthum",2
"Didymocheton","macrostachya","Didymocheton","macrostachyum",2
"Didymocheton","macrostachya","Didymocheton","macrostachyus",2
"Didymocheton","macrostachyum","Didymocheton","macrostachya",2
"Didymocheton","macrostachyum","Didymocheton","macrostachyus",1
"Didymocheton","macrostachyus","Didymocheton","macrostachya",2
"Didymocheton","macrostachyus","Didymocheton","macrostachyum",1
"Didymocheton","micranthum","Didymocheton","macranthum",1
"Didymocheton","micranthum","Didymocheton","macranthus",2
"Didymocheton","minutiflora","Didymocheton","minutiflorum",2
"Didymocheton","minutiflora","Didymocheton","minutiflorus",2
"Didymocheton","minutiflorum","Didymocheton","minutiflora",2
"Didymocheton","minutiflorum","Didymocheton","minutiflorus",1
"Didymocheton","minutiflorus","Didymocheton","minutiflora",2
"Didymocheton","minutiflorus","Didymocheton","minutiflorum",1
"Didymocheton","molle","Didymocheton","mollis",2
"Didymocheton","mollis","Didymocheton","molle",2
"Didymocheton","mollissima","Didymocheton","mollissimum",2
"Didymocheton","mollissima","Didymocheton","mollissimus",2
"Didymocheton","mollissimum","Didymocheton","mollissima",2
"Didymocheton","mollissimum","Didymocheton","mollissimus",1
"Didymocheton","mollissimus","Didymocheton","mollissima",2
"Didymocheton","mollissimus","Didymocheton","mollissimum",1
"Didymocheton","multijuga","Didymocheton","multijugum",2
"Didymocheton","multijuga","Didymocheton","multijugus",2
"Didymocheton","multijugum","Didymocheton","multijuga",2
"Didymocheton","multijugum","Didymocheton","multijugus",1
"Didymocheton","multijugus","Didymocheton","multijuga",2
"Didymocheton","multijugus","Didymocheton","multijugum",1
"Didymocheton","myriandrum","Didymocheton","myriandrus",1
"Didymocheton","myriandrus","Didymocheton","myriandrum",1
"Didymocheton","nitida","Didymocheton","nitidum",2
"Didymocheton","nitida","Didymocheton","nitidus",2
"Didymocheton","nitidum","Didymocheton","nitida",2
"Didymocheton","nitidum","Didymocheton","nitidus",1
"Didymocheton","nitidus","Didymocheton","nitida",2
"Didymocheton","nitidus","Didymocheton","nitidum",1
"Didymocheton","obliquum","Didymocheton","obliquus",1
"Didymocheton","obliquus","Didymocheton","obliquum",1
"Didymocheton","octandra","Didymocheton","octandrum",2
"Didymocheton","octandrum","Didymocheton","octandra",2
"Didymocheton","otophora","Didymocheton","otophorum",2
"Didymocheton","otophorum","Didymocheton","otophora",2
"Didymocheton","pachyphyllum","Didymocheton","pachyphyllus",1
"Didymocheton","pachyphyllus","Didymocheton","pachyphyllum",1
"Didymocheton","pachypoda","Didymocheton","pachypodum",2
"Didymocheton","pachypoda","Didymocheton","pachypodus",2
"Didymocheton","pachypodum","Didymocheton","pachypoda",2
"Didymocheton","pachypodum","Didymocheton","pachypodus",1
"Didymocheton","pachypodus","Didymocheton","pachypoda",2
"Didymocheton","pachypodus","Didymocheton","pachypodum",1
"Didymocheton","papuana","Didymocheton","papuanum",2
"Didymocheton","papuana","Didymocheton","papuanus",2
"Didymocheton","papuanum","Didymocheton","papuana",2
"Didymocheton","papuanum","Didymocheton","papuanus",1
"Didymocheton","papuanus","Didymocheton","papuana",2
"Didymocheton","papuanus","Didymocheton","papuanum",1
"Didymocheton","parvifolia","Didymocheton","parvifolium",2
"Didymocheton","parvifolium","Didymocheton","parvifolia",2
"Didymocheton","patersoniana","Didymocheton","patersonianum",2
"Didymocheton","patersonianum","Didymocheton","patersoniana",2
"Didymocheton","pauciflorum","Didymocheton","pauciflorus",1
"Didymocheton","pauciflorus","Didymocheton","pauciflorum",1
"Didymocheton","pettigrewianum","Didymocheton","pettigrewianus",1
"Didymocheton","pettigrewianus","Didymocheton","pettigrewianum",1
"Didymocheton","phaeotrichum","Didymocheton","phaeotrichus",1
"Didymocheton","phaeotrichus","Didymocheton","phaeotrichum",1
"Didymocheton","pubescens","Didymocheton","rufescens",2
"Didymocheton","quercifolia","Didymocheton","quercifolium",2
"Didymocheton","quercifolia","Didymocheton","quercifolius",2
"Didymocheton","quercifolium","Didymocheton","quercifolia",2
"Didymocheton","quercifolium","Didymocheton","quercifolius",1
"Didymocheton","quercifolius","Didymocheton","quercifolia",2
"Didymocheton","quercifolius","Didymocheton","quercifolium",1
"Didymocheton","rosea","Didymocheton","roseum",2
"Didymocheton","rosea","Didymocheton","roseus",2
"Didymocheton","roseum","Didymocheton","rosea",2
"Didymocheton","roseum","Didymocheton","roseus",1
"Didymocheton","roseus","Didymocheton","rosea",2
"Didymocheton","roseus","Didymocheton","roseum",1
"Didymocheton","rufa","Didymocheton","rufum",2
"Didymocheton","rufa","Didymocheton","rufus",2
"Didymocheton","rufescens","Didymocheton","pubescens",2
"Didymocheton","rufum","Didymocheton","rufa",2
"Didymocheton","rufum","Didymocheton","rufus",1
"Didymocheton","rufus","Didymocheton","rufa",2
"Didymocheton","rufus","Didymocheton","rufum",1
"Didymocheton","samoense","Didymocheton","samoensis",2
"Didymocheton","samoensis","Didymocheton","samoense",2
"Didymocheton","schizochilodes","Didymocheton","schizochiloides",1
"Didymocheton","schizochilodes","Didymocheton","schizochitoides",2
"Didymocheton","schizochiloides","Didymocheton","schizochilodes",1
"Didymocheton","schizochiloides","Didymocheton","schizochitoides",1
"Didymocheton","schizochitoides","Didymocheton","schizochilodes",2
"Didymocheton","schizochitoides","Didymocheton","schizochiloides",1
"Didymocheton","sessile","Didymocheton","sessilis",2
"Didymocheton","sessilis","Didymocheton","sessile",2
"Didymocheton","setosa","Didymocheton","setosum",2
"Didymocheton","setosa","Didymocheton","setosus",2
"Didymocheton","setosum","Didymocheton","setosa",2
"Didymocheton","setosum","Didymocheton","setosus",1
"Didymocheton","setosus","Didymocheton","setosa",2
"Didymocheton","setosus","Didymocheton","setosum",1
"Didymocheton","sparsiflorum","Didymocheton","sparsiflorus",1
"Didymocheton","sparsiflorus","Didymocheton","sparsiflorum",1
"Didymocheton","spectabile","Didymocheton","spectabilis",2
"Didymocheton","spectabilis","Didymocheton","spectabile",2
"Didymocheton","stellato-puberulum","Didymocheton","stellatopuberulum",1
"Didymocheton","stellato-puberulum","Didymocheton","stellatopuberulus",2
"Didymocheton","stellatopuberulum","Didymocheton","stellato-puberulum",1
"Didymocheton","stellatopuberulum","Didymocheton","stellatopuberulus",1
"Didymocheton","stellatopuberulus","Didymocheton","stellato-puberulum",2
"Didymocheton","stellatopuberulus","Didymocheton","stellatopuberulum",1
"Didymocheton","tenuiflorum","Didymocheton","tenuiflorus",1
"Didymocheton","tenuiflorus","Didymocheton","tenuiflorum",1
"Didymocheton","tongense","Didymocheton","tongensis",2
"Didymocheton","tongensis","Didymocheton","tongense",2
"Didymocheton","trichosiphane","Didymocheton","trichosiphone",1
"Didymocheton","trichosiphone","Didymocheton","trichosiphane",1
"Didymocheton","unijuga","Didymocheton","bijuga",2
"Didymocheton","unijuga","Didymocheton","unijugum",2
"Didymocheton","unijugum","Didymocheton","bijugum",2
"Didymocheton","unijugum","Didymocheton","unijuga",2
"Didymocheton","urens","Didymocheton","virens",2
"Didymocheton","variabile","Didymocheton","variabilis",2
"Didymocheton","variabilis","Didymocheton","variabile",2
"Didymocheton","virens","Didymocheton","urens",2
