"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Sonchus","acanthoides","Sonchus","zacinthoides",2
"Sonchus","albanus","Sonchus","alpinus",2
"Sonchus","alpinus","Sonchus","albanus",2
"Sonchus","arborea","Sonchus","arboreus",2
"Sonchus","arboreus","Sonchus","arborea",2
"Sonchus","arvense","Sonchus","arvensis",2
"Sonchus","arvensis","Sonchus","arvense",2
"Sonchus","asper","Sonchus","asperum",2
"Sonchus","asperum","Sonchus","asper",2
"Sonchus","berteriana","Sonchus","berteroana",1
"Sonchus","berteriana","Sonchus","beteriana",1
"Sonchus","berteroana","Sonchus","berteriana",1
"Sonchus","berteroana","Sonchus","berteroanus",2
"Sonchus","berteroana","Sonchus","beteriana",2
"Sonchus","berteroanus","Sonchus","berteroana",2
"Sonchus","beteriana","Sonchus","berteriana",1
"Sonchus","beteriana","Sonchus","berteroana",2
"Sonchus","bipontini","Sonchus","bipontinii",1
"Sonchus","bipontinii","Sonchus","bipontini",1
"Sonchus","bocconei","Sonchus","bocconi",1
"Sonchus","bocconi","Sonchus","bocconei",1
"Sonchus","brachylobus","Sonchus","brachyotus",2
"Sonchus","brachyotus","Sonchus","brachylobus",2
"Sonchus","canadensis","Sonchus","canariensis",2
"Sonchus","canariensis","Sonchus","canadensis",2
"Sonchus","cassianus","Sonchus","cassinianus",2
"Sonchus","cassinianus","Sonchus","cassianus",2
"Sonchus","cordifolius","Sonchus","crocifolius",2
"Sonchus","crocifolius","Sonchus","cordifolius",2
"Sonchus","decora","Sonchus","decorus",2
"Sonchus","decorus","Sonchus","decora",2
"Sonchus","filifolia","Sonchus","filifolius",2
"Sonchus","filifolius","Sonchus","filifolia",2
"Sonchus","fragilis","Sonchus","gracilis",2
"Sonchus","gigantea","Sonchus","giganteus",2
"Sonchus","giganteus","Sonchus","gigantea",2
"Sonchus","glaucus","Sonchus","graecus",2
"Sonchus","gomeraensis","Sonchus","gomerensis",1
"Sonchus","gomerensis","Sonchus","gomeraensis",1
