"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Echinopsis","acchaensis","Echinopsis","cachensis",2
"Echinopsis","adolfofriedrichii","Echinopsis","adolphofriedrichii",2
"Echinopsis","adolphofriedrichii","Echinopsis","adolfofriedrichii",2
"Echinopsis","albispina","Echinopsis","albispinosa",2
"Echinopsis","albispinosa","Echinopsis","albispina",2
"Echinopsis","angelesiae","Echinopsis","angelesii",2
"Echinopsis","angelesii","Echinopsis","angelesiae",2
"Echinopsis","aurata","Echinopsis","aurea",2
"Echinopsis","aurea","Echinopsis","aurata",2
"Echinopsis","baldiana","Echinopsis","salmiana",2
"Echinopsis","beckmannii","Echinopsis","boeckmannii",1
"Echinopsis","boeckmannii","Echinopsis","beckmannii",1
"Echinopsis","boedekeriana","Echinopsis","boedkeriana",1
"Echinopsis","boedkeriana","Echinopsis","boedekeriana",1
"Echinopsis","botuibensis","Echinopsis","boyuibensis",1
"Echinopsis","boyuibensis","Echinopsis","botuibensis",1
"Echinopsis","cachensis","Echinopsis","acchaensis",2
"Echinopsis","carmineiflora","Echinopsis","carmineoflora",1
"Echinopsis","carmineoflora","Echinopsis","carmineiflora",1
"Echinopsis","chalaensis","Echinopsis","chilensis",2
"Echinopsis","chalaensis","Echinopsis","chiloensis",2
"Echinopsis","chilensis","Echinopsis","chalaensis",2
"Echinopsis","chilensis","Echinopsis","chiloensis",1
"Echinopsis","chiloensis","Echinopsis","chalaensis",2
"Echinopsis","chiloensis","Echinopsis","chilensis",1
"Echinopsis","chionantha","Echinopsis","thionantha",1
"Echinopsis","clavata","Echinopsis","clavatus",2
"Echinopsis","clavatus","Echinopsis","clavata",2
"Echinopsis","decaisneana","Echinopsis","decaisniana",1
"Echinopsis","decaisniana","Echinopsis","decaisneana",1
"Echinopsis","dobeana","Echinopsis","fobeana",1
"Echinopsis","ducis-pauli","Echinopsis","ducis-paulii",1
"Echinopsis","ducis-paulii","Echinopsis","ducis-pauli",1
"Echinopsis","duvalli","Echinopsis","duvallii",1
"Echinopsis","duvallii","Echinopsis","duvalli",1
"Echinopsis","escayachensis","Echinopsis","escayanchensis",1
"Echinopsis","escayanchensis","Echinopsis","escayachensis",1
"Echinopsis","famatimensis","Echinopsis","famatinensis",1
"Echinopsis","famatinensis","Echinopsis","famatimensis",1
"Echinopsis","fobeana","Echinopsis","dobeana",1
"Echinopsis","fraciliflora","Echinopsis","graciliflora",1
"Echinopsis","glauca","Echinopsis","glaucina",2
"Echinopsis","glaucina","Echinopsis","glauca",2
"Echinopsis","graciliflora","Echinopsis","fraciliflora",1
"Echinopsis","haageana","Echinopsis","haageanus",2
"Echinopsis","haageanus","Echinopsis","haageana",2
"Echinopsis","haematacantha","Echinopsis","haematantha",2
"Echinopsis","haematacantha","Echinopsis","hamatacantha",1
"Echinopsis","haematantha","Echinopsis","haematacantha",2
"Echinopsis","hamatacantha","Echinopsis","haematacantha",1
"Echinopsis","haynei","Echinopsis","haynii",1
"Echinopsis","haynii","Echinopsis","haynei",1
"Echinopsis","hossei","Echinopsis","rossii",2
"Echinopsis","jajoana","Echinopsis","jajoiana",1
"Echinopsis","jajoiana","Echinopsis","jajoana",1
"Echinopsis","kermensiana","Echinopsis","kermesina",2
"Echinopsis","kermesina","Echinopsis","kermensiana",2
"Echinopsis","kladiwaiana","Echinopsis","kladiwana",2
"Echinopsis","kladiwana","Echinopsis","kladiwaiana",2
"Echinopsis","korethroides","Echinopsis","lorethroides",1
"Echinopsis","lanugispina","Echinopsis","longispina",2
"Echinopsis","longispina","Echinopsis","lanugispina",2
"Echinopsis","lorethroides","Echinopsis","korethroides",1
"Echinopsis","obrepanda","Echinopsis","obrepandus",2
"Echinopsis","obrepandus","Echinopsis","obrepanda",2
"Echinopsis","omasensis","Echinopsis","pomanensis",2
"Echinopsis","oreopepon","Echinopsis","oreopogon",2
"Echinopsis","oreopogon","Echinopsis","oreopepon",2
"Echinopsis","pampariuzii","Echinopsis","pamparuizii",1
"Echinopsis","pamparuizii","Echinopsis","pampariuzii",1
"Echinopsis","peitscherana","Echinopsis","peitscheriana",1
"Echinopsis","peitscheriana","Echinopsis","peitscherana",1
"Echinopsis","philippi","Echinopsis","philippii",1
"Echinopsis","philippii","Echinopsis","philippi",1
"Echinopsis","pomanensis","Echinopsis","omasensis",2
"Echinopsis","pomanensis","Echinopsis","tominensis",2
"Echinopsis","pseudominuscula","Echinopsis","pseudominusculus",2
"Echinopsis","pseudominuscula","Echinopsis","psuedominuscula",1
"Echinopsis","pseudominusculus","Echinopsis","pseudominuscula",2
"Echinopsis","psuedominuscula","Echinopsis","pseudominuscula",1
"Echinopsis","rauhii","Echinopsis","rauschii",2
"Echinopsis","rauschii","Echinopsis","rauhii",2
"Echinopsis","rhodacantha","Echinopsis","rhodocantha",1
"Echinopsis","rhodocantha","Echinopsis","rhodacantha",1
"Echinopsis","ritteri","Echinopsis","vatteri",2
"Echinopsis","rojasii","Echinopsis","rossii",2
"Echinopsis","rossii","Echinopsis","hossei",2
"Echinopsis","rossii","Echinopsis","rojasii",2
"Echinopsis","salmiana","Echinopsis","baldiana",2
"Echinopsis","salpigophara","Echinopsis","salpigophora",1
"Echinopsis","salpigophora","Echinopsis","salpigophara",1
"Echinopsis","saltensis","Echinopsis","santaensis",2
"Echinopsis","sandiensis","Echinopsis","santaensis",2
"Echinopsis","santaensis","Echinopsis","saltensis",2
"Echinopsis","santaensis","Echinopsis","sandiensis",2
"Echinopsis","schaferi","Echinopsis","scheeri",2
"Echinopsis","schaferi","Echinopsis","shaferi",1
"Echinopsis","scheeri","Echinopsis","schaferi",2
"Echinopsis","scheeri","Echinopsis","scheerii",1
"Echinopsis","scheerii","Echinopsis","scheeri",1
"Echinopsis","scheerii","Echinopsis","schoenii",2
"Echinopsis","schoenii","Echinopsis","scheerii",2
"Echinopsis","shaferi","Echinopsis","schaferi",1
"Echinopsis","taratensis","Echinopsis","tarijensis",2
"Echinopsis","taratensis","Echinopsis","tarmaensis",2
"Echinopsis","tarijensis","Echinopsis","taratensis",2
"Echinopsis","tarijensis","Echinopsis","tarmaensis",2
"Echinopsis","tarmaensis","Echinopsis","taratensis",2
"Echinopsis","tarmaensis","Echinopsis","tarijensis",2
"Echinopsis","tephracantha","Echinopsis","tetracantha",2
"Echinopsis","tetracantha","Echinopsis","tephracantha",2
"Echinopsis","tetracantha","Echinopsis","tetracanthus",2
"Echinopsis","tetracanthus","Echinopsis","tetracantha",2
"Echinopsis","thionantha","Echinopsis","chionantha",1
"Echinopsis","tominensis","Echinopsis","pomanensis",2
"Echinopsis","torrecillacensis","Echinopsis","torrecillasensis",1
"Echinopsis","torrecillasensis","Echinopsis","torrecillacensis",1
