"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Buxus","aquartiana","Buxus","aquartinana",1
"Buxus","aquartinana","Buxus","aquartiana",1
"Buxus","austro-yunnanensis","Buxus","austroyunnanensis",1
"Buxus","austroyunnanensis","Buxus","austro-yunnanensis",1
"Buxus","cariacea","Buxus","coriacea",1
"Buxus","cordata","Buxus","obcordata",2
"Buxus","coriacea","Buxus","cariacea",1
"Buxus","dioica","Buxus","sinica",2
"Buxus","ichagensis","Buxus","ichangensis",1
"Buxus","ichangensis","Buxus","ichagensis",1
"Buxus","lancifolia","Buxus","longifolia",2
"Buxus","longifolia","Buxus","lancifolia",2
"Buxus","macrophylla","Buxus","microphylla",1
"Buxus","microphylla","Buxus","macrophylla",1
"Buxus","moana","Buxus","nana",2
"Buxus","nana","Buxus","moana",2
"Buxus","obcordata","Buxus","cordata",2
"Buxus","obcordata-variegata","Buxus","obcordatavariegata",1
"Buxus","obcordatavariegata","Buxus","obcordata-variegata",1
"Buxus","pliocenica","Buxus","pliosinica",2
"Buxus","pliosinica","Buxus","pliocenica",2
"Buxus","sinica","Buxus","dioica",2
