"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Melaleuca","acerosa","Melaleuca","acerosum",2
"Melaleuca","acerosum","Melaleuca","acerosa",2
"Melaleuca","acicularis","Melaleuca","fascicularis",2
"Melaleuca","acrifolia","Melaleuca","acutifolia",2
"Melaleuca","acutifolia","Melaleuca","acrifolia",2
"Melaleuca","acutifolia","Melaleuca","curtifolia",2
"Melaleuca","adnata","Melaleuca","adnatum",2
"Melaleuca","adnata","Melaleuca","lanata",2
"Melaleuca","adnata","Melaleuca","ornata",2
"Melaleuca","adnatum","Melaleuca","adnata",2
"Melaleuca","adpressa","Melaleuca","depressa",2
"Melaleuca","alba","Melaleuca","albida",2
"Melaleuca","alba","Melaleuca","lara",2
"Melaleuca","albida","Melaleuca","alba",2
"Melaleuca","albida","Melaleuca","arida",2
"Melaleuca","albida","Melaleuca","pallida",2
"Melaleuca","albida","Melaleuca","valida",2
"Melaleuca","albiflora","Melaleuca","laxiflora",2
"Melaleuca","alsophila","Melaleuca","alsophilum",2
"Melaleuca","alsophila","Melaleuca","halophila",2
"Melaleuca","alsophila","Melaleuca","nesophila",2
"Melaleuca","alsophilum","Melaleuca","alsophila",2
"Melaleuca","alternifolia","Melaleuca","laterifolia",2
"Melaleuca","alternifolia","Melaleuca","ternifolia",2
"Melaleuca","angulata","Melaleuca","undulata",2
"Melaleuca","arcana","Melaleuca","arcuata",2
"Melaleuca","arcana","Melaleuca","incana",2
"Melaleuca","arcuata","Melaleuca","arcana",2
"Melaleuca","arcuata","Melaleuca","arcuatus",2
"Melaleuca","arcuatus","Melaleuca","arcuata",2
"Melaleuca","arida","Melaleuca","albida",2
"Melaleuca","arida","Melaleuca","aridus",2
"Melaleuca","arida","Melaleuca","valida",2
"Melaleuca","aridus","Melaleuca","arida",2
"Melaleuca","aridus","Melaleuca","validus",2
"Melaleuca","armillaris","Melaleuca","axillaris",2
"Melaleuca","aspalathodes","Melaleuca","aspalathoides",1
"Melaleuca","aspalathoides","Melaleuca","aspalathodes",1
"Melaleuca","aurea","Melaleuca","aureus",2
"Melaleuca","aurea","Melaleuca","lutea",2
"Melaleuca","aureus","Melaleuca","aurea",2
"Melaleuca","axillaris","Melaleuca","armillaris",2
"Melaleuca","basicephala","Melaleuca","basicephalum",2
"Melaleuca","basicephala","Melaleuca","lysicephala",2
"Melaleuca","basicephalum","Melaleuca","basicephala",2
"Melaleuca","bicolor","Melaleuca","discolor",2
"Melaleuca","bisulcata","Melaleuca","sulcata",2
"Melaleuca","blaeriifolia","Melaleuca","blaeriifolium",2
"Melaleuca","blaeriifolium","Melaleuca","blaeriifolia",2
"Melaleuca","blepharosperma","Melaleuca","blepharospermus",2
"Melaleuca","blepharospermus","Melaleuca","blepharosperma",2
"Melaleuca","boelophylla","Melaleuca","boeophylla",1
"Melaleuca","boeophylla","Melaleuca","boelophylla",1
"Melaleuca","brachyphylla","Melaleuca","pachyphylla",2
"Melaleuca","brachystachya","Melaleuca","brachystachyum",2
"Melaleuca","brachystachya","Melaleuca","pachystachya",2
"Melaleuca","brachystachyum","Melaleuca","brachystachya",2
"Melaleuca","bracteata","Melaleuca","bracteosa",2
"Melaleuca","bracteata","Melaleuca","ebracteata",1
"Melaleuca","bracteosa","Melaleuca","bracteata",2
"Melaleuca","brevifolia","Melaleuca","brevifolius",2
"Melaleuca","brevifolius","Melaleuca","brevifolia",2
"Melaleuca","brevisepala","Melaleuca","brevisepalus",2
"Melaleuca","brevisepalus","Melaleuca","brevisepala",2
"Melaleuca","calcicola","Melaleuca","faucicola",2
"Melaleuca","calothamnoides","Melaleuca","conothamnoides",2
"Melaleuca","calycina","Melaleuca","calycinum",2
"Melaleuca","calycina","Melaleuca","salicina",2
"Melaleuca","calycinum","Melaleuca","calycina",2
"Melaleuca","capitata","Melaleuca","carinata",2
"Melaleuca","cardiophylla","Melaleuca","cardiophyllum",2
"Melaleuca","cardiophyllum","Melaleuca","cardiophylla",2
"Melaleuca","carinata","Melaleuca","capitata",2
"Melaleuca","carinata","Melaleuca","coronata",2
"Melaleuca","carinata","Melaleuca","marginata",2
