"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Urostigma","acrocarpum","Urostigma","apiocarpum",2
"Urostigma","acrocarpum","Urostigma","microcarpum",2
"Urostigma","apiocarpum","Urostigma","acrocarpum",2
"Urostigma","apiocarpum","Urostigma","pisocarpum",2
"Urostigma","balicum","Urostigma","validum",2
"Urostigma","bengalense","Urostigma","benghalense",1
"Urostigma","benghalense","Urostigma","bengalense",1
"Urostigma","benjamina","Urostigma","benjaminum",2
"Urostigma","benjaminum","Urostigma","benjamina",2
"Urostigma","bibracteatum","Urostigma","bracteatum",2
"Urostigma","binnendijkii","Urostigma","binnendykii",2
"Urostigma","binnendykii","Urostigma","binnendijkii",2
"Urostigma","brachypodium","Urostigma","brachypodum",1
"Urostigma","brachypodum","Urostigma","brachypodium",1
"Urostigma","bracteatum","Urostigma","bibracteatum",2
"Urostigma","caerulescens","Urostigma","coerulescens",1
"Urostigma","callophyllum","Urostigma","cyclophyllum",2
"Urostigma","calyptoceras","Urostigma","calyptroceras",1
"Urostigma","calyptroceras","Urostigma","calyptoceras",1
"Urostigma","catalpifolium","Urostigma","catappifolium",1
"Urostigma","catappifolium","Urostigma","catalpifolium",1
"Urostigma","clusiaefolium","Urostigma","clusiifolium",2
"Urostigma","clusiifolium","Urostigma","clusiaefolium",2
"Urostigma","coerulescens","Urostigma","caerulescens",1
"Urostigma","cyclophyllum","Urostigma","callophyllum",2
"Urostigma","cyclophyllum","Urostigma","xylophyllum",2
"Urostigma","dalhousiae","Urostigma","dalhousieae",1
"Urostigma","dalhousieae","Urostigma","dalhousiae",1
"Urostigma","euneuon","Urostigma","euneuron",1
"Urostigma","euneuron","Urostigma","euneuon",1
"Urostigma","fagifolium","Urostigma","padifolium",2
"Urostigma","fagineum","Urostigma","fulgineum",2
"Urostigma","fulgineum","Urostigma","fagineum",2
"Urostigma","fulgineum","Urostigma","fuligineum",1
"Urostigma","fuligineum","Urostigma","fulgineum",1
"Urostigma","fuscescens","Urostigma","lucescens",2
"Urostigma","glabrum","Urostigma","glaucum",2
"Urostigma","glaucum","Urostigma","glabrum",2
"Urostigma","globosum","Urostigma","glumosum",2
"Urostigma","glumosa","Urostigma","glumosum",2
"Urostigma","glumosum","Urostigma","globosum",2
"Urostigma","glumosum","Urostigma","glumosa",2
"Urostigma","lambertiana","Urostigma","lambertianum",2
"Urostigma","lambertianum","Urostigma","lambertiana",2
"Urostigma","lancifolium","Urostigma","laurifolium",2
"Urostigma","lancifolium","Urostigma","longifolium",2
"Urostigma","laurifolium","Urostigma","lancifolium",2
"Urostigma","longifolium","Urostigma","lancifolium",2
"Urostigma","lucescens","Urostigma","fuscescens",2
"Urostigma","lucescens","Urostigma","rubescens",2
"Urostigma","microcarpum","Urostigma","acrocarpum",2
"Urostigma","myxifolium","Urostigma","pyrifolium",2
"Urostigma","neumanni","Urostigma","neumannii",1
"Urostigma","neumannii","Urostigma","neumanni",1
"Urostigma","nitidum","Urostigma","rigidum",2
"Urostigma","nudum","Urostigma","rufum",2
"Urostigma","nymphaefolium","Urostigma","nymphaeifolium",1
"Urostigma","nymphaefolium","Urostigma","nymphifolium",2
"Urostigma","nymphaeifolium","Urostigma","nymphaefolium",1
"Urostigma","nymphaeifolium","Urostigma","nymphifolium",2
"Urostigma","nymphifolium","Urostigma","nymphaefolium",2
"Urostigma","nymphifolium","Urostigma","nymphaeifolium",2
"Urostigma","obtusifolia","Urostigma","obtusifolium",2
"Urostigma","obtusifolium","Urostigma","obtusifolia",2
"Urostigma","onustum","Urostigma","venustum",2
"Urostigma","padifolium","Urostigma","fagifolium",2
"Urostigma","padifolium","Urostigma","parvifolium",2
"Urostigma","padifolium","Urostigma","pyrifolium",2
"Urostigma","pallidum","Urostigma","validum",2
"Urostigma","parvifolium","Urostigma","padifolium",2
"Urostigma","parvifolium","Urostigma","pyrifolium",2
"Urostigma","pertusum","Urostigma","retusum",2
"Urostigma","petiolare","Urostigma","petiolaris",2
"Urostigma","petiolaris","Urostigma","petiolare",2
"Urostigma","pisocarpum","Urostigma","apiocarpum",2
"Urostigma","politum","Urostigma","prolixum",2
"Urostigma","prolixum","Urostigma","politum",2
"Urostigma","pseudotjiela","Urostigma","pseudotsiela",1
"Urostigma","pseudotsiela","Urostigma","pseudotjiela",1
"Urostigma","pyrifolium","Urostigma","myxifolium",2
"Urostigma","pyrifolium","Urostigma","padifolium",2
"Urostigma","pyrifolium","Urostigma","parvifolium",2
"Urostigma","religiosa","Urostigma","religiosum",2
"Urostigma","religiosum","Urostigma","religiosa",2
"Urostigma","retusum","Urostigma","pertusum",2
"Urostigma","rigidum","Urostigma","nitidum",2
"Urostigma","rolanderi","Urostigma","rolandri",1
"Urostigma","rolandri","Urostigma","rolanderi",1
"Urostigma","rubescens","Urostigma","lucescens",2
"Urostigma","rubicundum","Urostigma","rubucundum",1
"Urostigma","rubrum","Urostigma","rufum",2
"Urostigma","rubucundum","Urostigma","rubicundum",1
"Urostigma","rufum","Urostigma","nudum",2
"Urostigma","rufum","Urostigma","rubrum",2
"Urostigma","salzmanniana","Urostigma","salzmannianum",2
"Urostigma","salzmannianum","Urostigma","salzmanniana",2
"Urostigma","sanctae-crucis","Urostigma","sancti-crucis",2
"Urostigma","sancti-crucis","Urostigma","sanctae-crucis",2
"Urostigma","sapidum","Urostigma","validum",2
"Urostigma","tjakela","Urostigma","tjiela",2
