"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Maerua","birtella","Maerua","hirtella",1
"Maerua","boranensis","Maerua","koratensis",2
"Maerua","caffra","Maerua","cafra",1
"Maerua","cafra","Maerua","caffra",1
"Maerua","cafra","Maerua","scabra",2
"Maerua","cylindricarpa","Maerua","cylindrocarpa",1
"Maerua","cylindrocarpa","Maerua","cylindricarpa",1
"Maerua","de-waillyi","Maerua","dewaillyi",1
"Maerua","dewaillyi","Maerua","de-waillyi",1
"Maerua","emini","Maerua","eminii",1
"Maerua","eminii","Maerua","emini",1
"Maerua","erythraea","Maerua","erythreae",2
"Maerua","erythraea","Maerua","erythrei",2
"Maerua","erythreae","Maerua","erythraea",2
"Maerua","erythreae","Maerua","erythrei",2
"Maerua","erythrei","Maerua","erythraea",2
"Maerua","erythrei","Maerua","erythreae",2
"Maerua","hirtella","Maerua","birtella",1
"Maerua","koratensis","Maerua","boranensis",2
"Maerua","meyeri-johannis","Maerua","meyerijohannis",1
"Maerua","meyerijohannis","Maerua","meyeri-johannis",1
"Maerua","nana","Maerua","nuda",2
"Maerua","nuda","Maerua","nana",2
"Maerua","parvifolia","Maerua","variifolia",2
"Maerua","racemosa","Maerua","racemulosa",2
"Maerua","racemulosa","Maerua","racemosa",2
"Maerua","scabra","Maerua","cafra",2
"Maerua","trachycarpa","Maerua","trichocarpa",2
"Maerua","trichocarpa","Maerua","trachycarpa",2
"Maerua","triphylla","Maerua","urophylla",2
"Maerua","urophylla","Maerua","triphylla",2
"Maerua","variifolia","Maerua","parvifolia",2
