"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Spiraea","acutifolia","Spiraea","aubifolia",2
"Spiraea","albiflora","Spiraea","laxiflora",2
"Spiraea","alnifolia","Spiraea","ariifolia",2
"Spiraea","alnifolia","Spiraea","aubifolia",2
"Spiraea","alnifolia","Spiraea","lancifolia",2
"Spiraea","alnifolia","Spiraea","latifolia",2
"Spiraea","alnifolia","Spiraea","ulmifolia",2
"Spiraea","amena","Spiraea","amoena",1
"Spiraea","americana","Spiraea","mexicana",2
"Spiraea","amoena","Spiraea","amena",1
"Spiraea","angulata","Spiraea","undulata",2
"Spiraea","aquilegifolia","Spiraea","aquilegiifolia",1
"Spiraea","aquilegiifolia","Spiraea","aquilegifolia",1
"Spiraea","arcuata","Spiraea","arguta",2
"Spiraea","arguta","Spiraea","arcuata",2
"Spiraea","arguta","Spiraea","xarguta",1
"Spiraea","ariaefolia","Spiraea","ariifolia",2
"Spiraea","ariifolia","Spiraea","alnifolia",2
"Spiraea","ariifolia","Spiraea","ariaefolia",2
"Spiraea","ariifolia","Spiraea","aubifolia",2
"Spiraea","ariifolia","Spiraea","parvifolia",2
"Spiraea","ariifolia","Spiraea","ribifolia",2
"Spiraea","aubifolia","Spiraea","acutifolia",2
"Spiraea","aubifolia","Spiraea","alnifolia",2
"Spiraea","aubifolia","Spiraea","ariifolia",2
"Spiraea","aubifolia","Spiraea","ribifolia",2
"Spiraea","baldschuanica","Spiraea","baldshuanica",1
"Spiraea","baldshuanica","Spiraea","baldschuanica",1
"Spiraea","bella","Spiraea","rubella",2
"Spiraea","bethlehemensis","Spiraea","bethlemensis",2
"Spiraea","bethlemensis","Spiraea","bethlehemensis",2
"Spiraea","bethlemensis","Spiraea","bethtlemensis",1
"Spiraea","bethtlemensis","Spiraea","bethlemensis",1
"Spiraea","betulifolia","Spiraea","fetulifolia",1
"Spiraea","billardi","Spiraea","billardii",1
"Spiraea","billardi","Spiraea","billiardii",2
"Spiraea","billardi","Spiraea","xbillardii",2
"Spiraea","billardierei","Spiraea","billardieri",1
"Spiraea","billardieri","Spiraea","billardierei",1
"Spiraea","billardieri","Spiraea","billardii",2
"Spiraea","billardii","Spiraea","billardi",1
"Spiraea","billardii","Spiraea","billardieri",2
"Spiraea","billardii","Spiraea","billiardii",1
"Spiraea","billardii","Spiraea","xbillardii",1
"Spiraea","billiardii","Spiraea","billardi",2
"Spiraea","billiardii","Spiraea","billardii",1
"Spiraea","billiardii","Spiraea","xbillardii",2
"Spiraea","boissieri","Spiraea","boursieri",2
"Spiraea","boursieri","Spiraea","boissieri",2
"Spiraea","boursieri","Spiraea","boursierii",1
"Spiraea","boursierii","Spiraea","boursieri",1
