"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Xanthostemon","austro-caledonicus","Xanthostemon","austrocaledonicus",1
"Xanthostemon","austrocaledonicus","Xanthostemon","austro-caledonicus",1
"Xanthostemon","ciliatum","Xanthostemon","ciliatus",1
"Xanthostemon","ciliatus","Xanthostemon","ciliatum",1
"Xanthostemon","grisei","Xanthostemon","grisii",1
"Xanthostemon","grisii","Xanthostemon","grisei",1
"Xanthostemon","integrifolium","Xanthostemon","integrifolius",1
"Xanthostemon","integrifolius","Xanthostemon","integrifolium",1
"Xanthostemon","merrilli","Xanthostemon","merrillii",1
"Xanthostemon","merrillii","Xanthostemon","merrilli",1
"Xanthostemon","novaguineense","Xanthostemon","novaguineensis",2
"Xanthostemon","novaguineensis","Xanthostemon","novaguineense",2
"Xanthostemon","ouenense","Xanthostemon","ouenensis",2
"Xanthostemon","ouenensis","Xanthostemon","ouenense",2
"Xanthostemon","paabaens","Xanthostemon","paabaense",1
"Xanthostemon","paabaens","Xanthostemon","paabaensis",2
"Xanthostemon","paabaense","Xanthostemon","paabaens",1
"Xanthostemon","paabaense","Xanthostemon","paabaensis",2
"Xanthostemon","paabaensis","Xanthostemon","paabaens",2
"Xanthostemon","paabaensis","Xanthostemon","paabaense",2
"Xanthostemon","pachyspermum","Xanthostemon","pachyspermus",1
"Xanthostemon","pachyspermus","Xanthostemon","pachyspermum",1
"Xanthostemon","peninsulare","Xanthostemon","pininsulare",1
"Xanthostemon","pininsulare","Xanthostemon","peninsulare",1
"Xanthostemon","pininsulare","Xanthostemon","pininsularis",2
"Xanthostemon","pininsularis","Xanthostemon","pininsulare",2
"Xanthostemon","ramosus","Xanthostemon","rugosus",2
"Xanthostemon","rugosus","Xanthostemon","ramosus",2
"Xanthostemon","speciosum","Xanthostemon","speciosus",1
"Xanthostemon","speciosus","Xanthostemon","speciosum",1
"Xanthostemon","sulfureus","Xanthostemon","sulphureus",2
"Xanthostemon","sulphureus","Xanthostemon","sulfureus",2
