"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Adenia","apiculata","Adenia","apiculatum",2
"Adenia","apiculatum","Adenia","apiculata",2
"Adenia","cynanchifolia","Adenia","cynanchifolius",2
"Adenia","cynanchifolius","Adenia","cynanchifolia",2
"Adenia","firingalavense","Adenia","firingalavensis",2
"Adenia","firingalavensis","Adenia","firingalavense",2
"Adenia","gracile","Adenia","gracilis",2
"Adenia","gracilis","Adenia","gracile",2
"Adenia","gummifer","Adenia","gummifera",1
"Adenia","gummifera","Adenia","gummifer",1
"Adenia","hondala","Adenia","itondala",2
"Adenia","itondala","Adenia","hondala",2
"Adenia","kontiensis","Adenia","koutiensis",1
"Adenia","koutiensis","Adenia","kontiensis",1
"Adenia","lanceolata","Adenia","lanceolatum",2
"Adenia","lanceolatum","Adenia","lanceolata",2
"Adenia","lobata","Adenia","lobulata",2
"Adenia","lobata","Adenia","ovata",2
"Adenia","lobulata","Adenia","lobata",2
"Adenia","longestipitata","Adenia","longistipitata",1
"Adenia","longifolia","Adenia","oblongifolia",2
"Adenia","longistipitata","Adenia","longestipitata",1
"Adenia","longistipitata","Adenia","longistipulata",2
"Adenia","longistipulata","Adenia","longistipitata",2
"Adenia","mcdadeana","Adenia","mcdadiana",1
"Adenia","mcdadiana","Adenia","mcdadeana",1
"Adenia","oblongifolia","Adenia","longifolia",2
"Adenia","ovata","Adenia","lobata",2
"Adenia","palmata","Adenia","peltata",2
"Adenia","parviflora","Adenia","parvifolia",2
"Adenia","parvifolia","Adenia","parviflora",2
"Adenia","peirrei","Adenia","pierrei",1
"Adenia","peltata","Adenia","palmata",2
"Adenia","pierrei","Adenia","peirrei",1
"Adenia","populifolia","Adenia","populifolius",2
"Adenia","populifolius","Adenia","populifolia",2
"Adenia","repanda","Adenia","repandus",2
"Adenia","repandus","Adenia","repanda",2
"Adenia","reticulata","Adenia","reticulatum",2
"Adenia","reticulatum","Adenia","reticulata",2
"Adenia","sengaporeana","Adenia","singaporeana",1
"Adenia","sengaporeana","Adenia","singaporiana",2
"Adenia","singaporeana","Adenia","sengaporeana",1
"Adenia","singaporeana","Adenia","singaporiana",1
"Adenia","singaporiana","Adenia","sengaporeana",2
"Adenia","singaporiana","Adenia","singaporeana",1
"Adenia","tribobata","Adenia","trilobata",1
"Adenia","triloba","Adenia","trilobata",2
"Adenia","trilobata","Adenia","tribobata",1
"Adenia","trilobata","Adenia","triloba",2
