"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cochlospermum","angolense","Cochlospermum","angolensis",2
"Cochlospermum","angolensis","Cochlospermum","angolense",2
"Cochlospermum","argentinense","Cochlospermum","argentinensis",2
"Cochlospermum","argentinensis","Cochlospermum","argentinense",2
"Cochlospermum","cadinae","Cochlospermum","codinae",1
"Cochlospermum","codinae","Cochlospermum","cadinae",1
"Cochlospermum","gillivraei","Cochlospermum","gillvraei",1
"Cochlospermum","gillvraei","Cochlospermum","gillivraei",1
"Cochlospermum","heteronemum","Cochlospermum","heteroneurum",2
"Cochlospermum","heteroneurum","Cochlospermum","heteronemum",2
"Cochlospermum","hibiscodes","Cochlospermum","hibiscoides",1
"Cochlospermum","hibiscoides","Cochlospermum","hibiscodes",1
"Cochlospermum","insigne","Cochlospermum","insignis",2
"Cochlospermum","insignis","Cochlospermum","insigne",2
"Cochlospermum","luetzeiburgii","Cochlospermum","luetzelburgii",1
"Cochlospermum","luetzelburgii","Cochlospermum","luetzeiburgii",1
"Cochlospermum","malvifolia","Cochlospermum","malvifolium",2
"Cochlospermum","malvifolia","Cochlospermum","parvifolia",2
"Cochlospermum","malvifolium","Cochlospermum","malvifolia",2
"Cochlospermum","malvifolium","Cochlospermum","parvifolium",2
"Cochlospermum","nilotica","Cochlospermum","niloticum",2
"Cochlospermum","niloticum","Cochlospermum","nilotica",2
"Cochlospermum","noldeae","Cochlospermum","noldei",2
"Cochlospermum","noldei","Cochlospermum","noldeae",2
"Cochlospermum","orinocense","Cochlospermum","orinocensis",2
"Cochlospermum","orinocensis","Cochlospermum","orinocense",2
"Cochlospermum","palmatifida","Cochlospermum","palmatifidum",2
"Cochlospermum","palmatifidum","Cochlospermum","palmatifida",2
"Cochlospermum","parvifolia","Cochlospermum","malvifolia",2
"Cochlospermum","parvifolia","Cochlospermum","parvifolium",2
"Cochlospermum","parvifolium","Cochlospermum","malvifolium",2
"Cochlospermum","parvifolium","Cochlospermum","parvifolia",2
"Cochlospermum","parvifolium","Cochlospermum","parviifolium",1
"Cochlospermum","parviifolium","Cochlospermum","parvifolium",1
"Cochlospermum","regia","Cochlospermum","regium",2
"Cochlospermum","regium","Cochlospermum","regia",2
"Cochlospermum","tetrapora","Cochlospermum","tetraporum",2
"Cochlospermum","tetraporum","Cochlospermum","tetrapora",2
"Cochlospermum","tetraporum","Cochlospermum","tetrasporum",1
"Cochlospermum","tetrasporum","Cochlospermum","tetraporum",1
"Cochlospermum","tinctoria","Cochlospermum","tinctorium",2
"Cochlospermum","tinctorium","Cochlospermum","tinctoria",2
"Cochlospermum","triphylla","Cochlospermum","triphyllum",2
"Cochlospermum","triphyllum","Cochlospermum","triphylla",2
"Cochlospermum","vitifolia","Cochlospermum","vitifolium",2
"Cochlospermum","vitifolium","Cochlospermum","vitifolia",2
