"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Adhatoda","boerhaaviifolia","Adhatoda","boerhaviifolia",1
"Adhatoda","boerhaviifolia","Adhatoda","boerhaaviifolia",1
"Adhatoda","carthagenensis","Adhatoda","carthagenesis",1
"Adhatoda","carthagenensis","Adhatoda","carthaginensis",1
"Adhatoda","carthagenesis","Adhatoda","carthagenensis",1
"Adhatoda","carthagenesis","Adhatoda","carthaginensis",2
"Adhatoda","carthaginensis","Adhatoda","carthagenensis",1
"Adhatoda","carthaginensis","Adhatoda","carthagenesis",2
"Adhatoda","ceylanica","Adhatoda","zeylanica",1
"Adhatoda","furcata","Adhatoda","sulcata",2
"Adhatoda","longiflora","Adhatoda","longifolia",2
"Adhatoda","longifolia","Adhatoda","longiflora",2
"Adhatoda","major","Adhatoda","minor",2
"Adhatoda","martiana","Adhatoda","martiniana",2
"Adhatoda","martiana","Adhatoda","moretiana",2
"Adhatoda","martiniana","Adhatoda","martiana",2
"Adhatoda","minor","Adhatoda","major",2
"Adhatoda","moretiana","Adhatoda","martiana",2
"Adhatoda","nilgerrhensis","Adhatoda","nilgherrensis",2
"Adhatoda","nilgherrensis","Adhatoda","nilgerrhensis",2
"Adhatoda","plicata","Adhatoda","spicata",2
"Adhatoda","spicata","Adhatoda","plicata",2
"Adhatoda","spicata","Adhatoda","sulcata",2
"Adhatoda","sulcata","Adhatoda","furcata",2
"Adhatoda","sulcata","Adhatoda","spicata",2
"Adhatoda","velasquezii","Adhatoda","vellasquezii",1
"Adhatoda","vellasquezii","Adhatoda","velasquezii",1
"Adhatoda","zeylanica","Adhatoda","ceylanica",1
