"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Volkameria","aculeata","Volkameria","aculeatum",2
"Volkameria","aculeatum","Volkameria","aculeata",2
"Volkameria","aggregata","Volkameria","aggregatum",2
"Volkameria","aggregatum","Volkameria","aggregata",2
"Volkameria","angustifolia","Volkameria","angustifolium",2
"Volkameria","angustifolium","Volkameria","angustifolia",2
"Volkameria","antirrhinodes","Volkameria","antirrhinoides",1
"Volkameria","antirrhinoides","Volkameria","antirrhinodes",1
"Volkameria","buxifolia","Volkameria","buxifolium",2
"Volkameria","buxifolium","Volkameria","buxifolia",2
"Volkameria","capense","Volkameria","capensis",2
"Volkameria","capensis","Volkameria","capense",2
"Volkameria","eriophylla","Volkameria","eriophyllum",2
"Volkameria","eriophylla","Volkameria","triphylla",2
"Volkameria","eriophyllum","Volkameria","eriophylla",2
"Volkameria","glaber","Volkameria","glabra",2
"Volkameria","glabra","Volkameria","glaber",2
"Volkameria","glabra","Volkameria","glabrum",2
"Volkameria","glabratum","Volkameria","glabrum",2
"Volkameria","glabrum","Volkameria","glabra",2
"Volkameria","glabrum","Volkameria","glabratum",2
"Volkameria","inerme","Volkameria","inermis",2
"Volkameria","inermis","Volkameria","inerme",2
"Volkameria","inifolia","Volkameria","linifolia",1
"Volkameria","japonica","Volkameria","javanica",2
"Volkameria","javanica","Volkameria","japonica",2
"Volkameria","javanica","Volkameria","javanicum",2
"Volkameria","javanicum","Volkameria","javanica",2
"Volkameria","lamiifolia","Volkameria","laurifolia",2
"Volkameria","laurifolia","Volkameria","lamiifolia",2
"Volkameria","linifolia","Volkameria","inifolia",1
"Volkameria","linifolia","Volkameria","linifolium",2
"Volkameria","linifolium","Volkameria","linifolia",2
"Volkameria","minutiflora","Volkameria","minutiflorum",2
"Volkameria","minutiflorum","Volkameria","minutiflora",2
"Volkameria","nereifolia","Volkameria","neriifolia",1
"Volkameria","neriifolia","Volkameria","nereifolia",1
"Volkameria","neriifolia","Volkameria","neriifolium",2
"Volkameria","neriifolium","Volkameria","neriifolia",2
"Volkameria","neriifolium","Volkameria","ternifolium",2
"Volkameria","obovata","Volkameria","odorata",2
"Volkameria","odorata","Volkameria","obovata",2
"Volkameria","ovalifolia","Volkameria","ovalifolium",2
"Volkameria","ovalifolium","Volkameria","ovalifolia",2
"Volkameria","sesamodes","Volkameria","sesamoides",1
"Volkameria","sesamoides","Volkameria","sesamodes",1
"Volkameria","ternifolium","Volkameria","neriifolium",2
"Volkameria","triphylla","Volkameria","eriophylla",2
