"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Haageocereus","aticensis","Haageocereus","icensis",2
"Haageocereus","chalaensis","Haageocereus","chilensis",2
"Haageocereus","chilensis","Haageocereus","chalaensis",2
"Haageocereus","icensis","Haageocereus","aticensis",2
"Haageocereus","icensis","Haageocereus","limensis",2
"Haageocereus","limensis","Haageocereus","icensis",2
"Haageocereus","mamillatus","Haageocereus","mammillatus",1
"Haageocereus","mammillatus","Haageocereus","mamillatus",1
"Haageocereus","multangularis","Haageocereus","multiangularis",1
"Haageocereus","multiangularis","Haageocereus","multangularis",1
"Haageocereus","ocona-camanensis","Haageocereus","oconacamanensis",1
"Haageocereus","oconacamanensis","Haageocereus","ocona-camanensis",1
"Haageocereus","pacalaensis","Haageocereus","pacaranensis",2
"Haageocereus","pacaranensis","Haageocereus","pacalaensis",2
"Haageocereus","ridigissimus","Haageocereus","rigidissimus",2
"Haageocereus","rigidispinus","Haageocereus","rigidissimus",2
"Haageocereus","rigidissimus","Haageocereus","ridigissimus",2
"Haageocereus","rigidissimus","Haageocereus","rigidispinus",2
"Haageocereus","torataensis","Haageocereus","toratensis",1
"Haageocereus","toratensis","Haageocereus","torataensis",1
"Haageocereus","versicolor","Haageocereus","vesicolor",1
"Haageocereus","vesicolor","Haageocereus","versicolor",1
