"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Lepidaploa","acutangula","Lepidaploa","acutiangula",1
"Lepidaploa","acutiangula","Lepidaploa","acutangula",1
"Lepidaploa","aristosqaumosa","Lepidaploa","aristosquamosa",1
"Lepidaploa","aristosquamosa","Lepidaploa","aristosqaumosa",1
"Lepidaploa","aurata","Lepidaploa","aurea",2
"Lepidaploa","aurea","Lepidaploa","aurata",2
"Lepidaploa","bakerana","Lepidaploa","bakeriana",1
"Lepidaploa","bakeriana","Lepidaploa","bakerana",1
"Lepidaploa","cordiaefolia","Lepidaploa","cordiifolia",2
"Lepidaploa","cordiifolia","Lepidaploa","cordiaefolia",2
"Lepidaploa","deflexa","Lepidaploa","reflexa",1
"Lepidaploa","ehretiaefolia","Lepidaploa","ehretiifolia",2
"Lepidaploa","ehretiifolia","Lepidaploa","ehretiaefolia",2
"Lepidaploa","frangulaefolia","Lepidaploa","frangulifolia",2
"Lepidaploa","frangulifolia","Lepidaploa","frangulaefolia",2
"Lepidaploa","juruenensis","Lepidaploa","yuruanensis",2
"Lepidaploa","lewisiae","Lepidaploa","lewisii",2
"Lepidaploa","lewisii","Lepidaploa","lewisiae",2
"Lepidaploa","maguana","Lepidaploa","marguana",1
"Lepidaploa","maguana","Lepidaploa","sagrana",2
"Lepidaploa","marguana","Lepidaploa","maguana",1
"Lepidaploa","reflexa","Lepidaploa","deflexa",1
"Lepidaploa","sagraeana","Lepidaploa","sagrana",2
"Lepidaploa","sagraeana","Lepidaploa","sagreana",1
"Lepidaploa","sagrana","Lepidaploa","maguana",2
"Lepidaploa","sagrana","Lepidaploa","sagraeana",2
"Lepidaploa","sagrana","Lepidaploa","sagreana",1
"Lepidaploa","sagreana","Lepidaploa","sagraeana",1
"Lepidaploa","sagreana","Lepidaploa","sagrana",1
"Lepidaploa","sclareaefolia","Lepidaploa","sclareifolia",2
"Lepidaploa","sclareifolia","Lepidaploa","sclareaefolia",2
"Lepidaploa","tombadorensis","Lepidaploa","zumbadorensis",2
"Lepidaploa","tortuosa","Lepidaploa","torulosa",2
"Lepidaploa","torulosa","Lepidaploa","tortuosa",2
"Lepidaploa","yuruanensis","Lepidaploa","juruenensis",2
"Lepidaploa","zumbadorensis","Lepidaploa","tombadorensis",2
