"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Humiriastrum","cuspidata","Humiriastrum","cuspidatum",2
"Humiriastrum","cuspidatum","Humiriastrum","cuspidata",2
"Humiriastrum","dentata","Humiriastrum","dentatum",2
"Humiriastrum","dentatum","Humiriastrum","dentata",2
"Humiriastrum","diguense","Humiriastrum","diguensis",2
"Humiriastrum","diguensis","Humiriastrum","diguense",2
"Humiriastrum","excelsa","Humiriastrum","excelsum",2
"Humiriastrum","excelsum","Humiriastrum","excelsa",2
"Humiriastrum","glaziouvii","Humiriastrum","glaziovii",1
"Humiriastrum","glaziovii","Humiriastrum","glaziouvii",1
"Humiriastrum","mapirense","Humiriastrum","mapiriense",1
"Humiriastrum","mapiriense","Humiriastrum","mapirense",1
"Humiriastrum","melanocarpa","Humiriastrum","melanocarpum",2
"Humiriastrum","melanocarpum","Humiriastrum","melanocarpa",2
"Humiriastrum","mussungense","Humiriastrum","mussungunense",2
"Humiriastrum","mussungense","Humiriastrum","mussunungense",2
"Humiriastrum","mussungunense","Humiriastrum","mussungense",2
"Humiriastrum","mussungunense","Humiriastrum","mussunungense",2
"Humiriastrum","mussunungense","Humiriastrum","mussungense",2
"Humiriastrum","mussunungense","Humiriastrum","mussungunense",2
"Humiriastrum","obovata","Humiriastrum","obovatum",2
"Humiriastrum","obovatum","Humiriastrum","obovata",2
"Humiriastrum","piraparanense","Humiriastrum","piraparanenses",1
"Humiriastrum","piraparanenses","Humiriastrum","piraparanense",1
"Humiriastrum","procera","Humiriastrum","procerum",2
"Humiriastrum","procerum","Humiriastrum","procera",2
"Humiriastrum","subcrenata","Humiriastrum","subcrenatum",2
"Humiriastrum","subcrenatum","Humiriastrum","subcrenata",2
"Humiriastrum","villosa","Humiriastrum","villosum",2
"Humiriastrum","villosum","Humiriastrum","villosa",2
