"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Dalea","acutiflora","Dalea","acutifolia",2
"Dalea","acutifolia","Dalea","acutiflora",2
"Dalea","agavacensis","Dalea","ayavacensis",1
"Dalea","alba","Dalea","albida",2
"Dalea","alba","Dalea","dalea",2
"Dalea","alba","Dalea","laxa",2
"Dalea","albida","Dalea","alba",2
"Dalea","albida","Dalea","galbina",2
"Dalea","albiflora","Dalea","laxiflora",2
"Dalea","annua","Dalea","nana",2
"Dalea","antana","Dalea","nana",2
"Dalea","argyraea","Dalea","argyrea",1
"Dalea","argyrea","Dalea","argyraea",1
"Dalea","argyrostachya","Dalea","argyrostachys",1
"Dalea","argyrostachys","Dalea","argyrostachya",1
"Dalea","aurea","Dalea","azurea",1
"Dalea","aurea","Dalea","lutea",2
"Dalea","ayavacensis","Dalea","agavacensis",1
"Dalea","azurea","Dalea","aurea",1
"Dalea","barberae","Dalea","barberi",2
"Dalea","barberi","Dalea","barberae",2
"Dalea","bartoni","Dalea","bartonii",1
"Dalea","bartonii","Dalea","bartoni",1
"Dalea","bigelovii","Dalea","bigelowii",1
"Dalea","bigelowii","Dalea","bigelovii",1
"Dalea","brachystachya","Dalea","brachystachys",1
"Dalea","brachystachys","Dalea","brachystachya",1
"Dalea","brandegeei","Dalea","brandegei",1
"Dalea","brandegei","Dalea","brandegeei",1
"Dalea","caerulea","Dalea","coerulea",1
"Dalea","canescens","Dalea","carnescens",1
"Dalea","canescens","Dalea","evanescens",2
"Dalea","capitata","Dalea","capitulata",2
"Dalea","capitulata","Dalea","capitata",2
"Dalea","carnea","Dalea","cyanea",2
"Dalea","carnescens","Dalea","canescens",1
"Dalea","carthagenensis","Dalea","carthaginensis",1
"Dalea","carthagenensis","Dalea","cathaginensis",2
"Dalea","carthaginensis","Dalea","carthagenensis",1
"Dalea","carthaginensis","Dalea","cathaginensis",1
"Dalea","cathaginensis","Dalea","carthagenensis",2
"Dalea","cathaginensis","Dalea","carthaginensis",1
"Dalea","cinnamomea","Dalea","cinnamomeae",1
"Dalea","cinnamomeae","Dalea","cinnamomea",1
"Dalea","coerulea","Dalea","caerulea",1
"Dalea","comosa","Dalea","formosa",2
"Dalea","cora","Dalea","decora",2
"Dalea","cora","Dalea","mota",2
"Dalea","cora","Dalea","nova",2
"Dalea","cora","Dalea","scopa",2
"Dalea","cuniculo-caudata","Dalea","cuniculocaudata",1
"Dalea","cuniculocaudata","Dalea","cuniculo-caudata",1
"Dalea","cyanea","Dalea","carnea",2
"Dalea","dalea","Dalea","alba",2
"Dalea","decora","Dalea","cora",2
"Dalea","diversicolor","Dalea","versicolor",2
"Dalea","dorycnioides","Dalea","dorycnoides",1
"Dalea","dorycnoides","Dalea","dorycnioides",1
"Dalea","elata","Dalea","flava",2
"Dalea","elata","Dalea","laxa",2
"Dalea","emphysodes","Dalea","emphysoides",1
"Dalea","emphysoides","Dalea","emphysodes",1
"Dalea","eriophylla","Dalea","sericophylla",2
"Dalea","eriophylla","Dalea","triphylla",2
"Dalea","evanescens","Dalea","canescens",2
"Dalea","feayi","Dalea","grayi",2
"Dalea","filiciformis","Dalea","filiformis",2
"Dalea","filiformis","Dalea","filiciformis",2
"Dalea","flava","Dalea","elata",2
"Dalea","flava","Dalea","laxa",2
"Dalea","foliolosa","Dalea","foliosa",2
"Dalea","foliosa","Dalea","foliolosa",2
"Dalea","foliosa","Dalea","formosa",2
"Dalea","formosa","Dalea","comosa",2
"Dalea","formosa","Dalea","foliosa",2
"Dalea","frutescens","Dalea","lutescens",2
"Dalea","frutescens","Dalea","rubescens",2
"Dalea","galbina","Dalea","albida",2
"Dalea","goldmani","Dalea","goldmanii",1
"Dalea","goldmanii","Dalea","goldmani",1
"Dalea","grayi","Dalea","feayi",2
"Dalea","grisea","Dalea","rosea",2
"Dalea","humifosa","Dalea","humifusa",1
"Dalea","humifusa","Dalea","humifosa",1
"Dalea","humilis","Dalea","similis",2
"Dalea","jamesii","Dalea","jamesonii",2
"Dalea","jamesonii","Dalea","jamesii",2
"Dalea","lachnostachya","Dalea","lachnostachys",1
"Dalea","lachnostachys","Dalea","lachnostachya",1
"Dalea","lagopina","Dalea","lagopoda",2
"Dalea","lagopoda","Dalea","lagopina",2
"Dalea","lanata","Dalea","ornata",2
"Dalea","lasiostachya","Dalea","lasiotachya",1
"Dalea","lasiotachya","Dalea","lasiostachya",1
"Dalea","laxa","Dalea","alba",2
"Dalea","laxa","Dalea","elata",2
"Dalea","laxa","Dalea","flava",2
"Dalea","laxa","Dalea","nana",2
"Dalea","laxiflora","Dalea","albiflora",2
"Dalea","lemmoni","Dalea","lemmonii",1
"Dalea","lemmonii","Dalea","lemmoni",1
"Dalea","leptostachya","Dalea","leucostachya",2
"Dalea","leucostachya","Dalea","leptostachya",2
"Dalea","lutea","Dalea","aurea",2
"Dalea","lutescens","Dalea","frutescens",2
"Dalea","lutescens","Dalea","rubescens",2
"Dalea","megalostachya","Dalea","megalostachys",1
"Dalea","megalostachys","Dalea","megalostachya",1
"Dalea","minutiflora","Dalea","minutifolia",2
"Dalea","minutifolia","Dalea","minutiflora",2
"Dalea","mota","Dalea","cora",2
"Dalea","mota","Dalea","nova",2
"Dalea","nana","Dalea","annua",2
"Dalea","nana","Dalea","antana",2
"Dalea","nana","Dalea","laxa",2
"Dalea","nana","Dalea","nova",2
"Dalea","nelsonii","Dalea","wilsonii",2
"Dalea","nova","Dalea","cora",2
"Dalea","nova","Dalea","mota",2
"Dalea","nova","Dalea","nana",2
"Dalea","ordiae","Dalea","ordioe",1
"Dalea","ordioe","Dalea","ordiae",1
"Dalea","ornata","Dalea","lanata",2
"Dalea","ornata","Dalea","ternata",2
"Dalea","parviflora","Dalea","parvifolia",2
"Dalea","parvifolia","Dalea","parviflora",2
"Dalea","pectinata","Dalea","reclinata",2
"Dalea","pheoides","Dalea","phleoides",1
"Dalea","phleoides","Dalea","pheoides",1
"Dalea","polyadenia","Dalea","polydenia",1
"Dalea","polydenia","Dalea","polyadenia",1
"Dalea","reclinata","Dalea","pectinata",2
"Dalea","rosea","Dalea","grisea",2
"Dalea","rosea","Dalea","roseola",2
"Dalea","roseola","Dalea","rosea",2
"Dalea","rubescens","Dalea","frutescens",2
"Dalea","rubescens","Dalea","lutescens",2
"Dalea","saundersiae","Dalea","saundersii",2
"Dalea","saundersii","Dalea","saundersiae",2
"Dalea","scopa","Dalea","cora",2
"Dalea","seemanni","Dalea","seemannii",1
"Dalea","seemannii","Dalea","seemanni",1
"Dalea","sericophylla","Dalea","eriophylla",2
"Dalea","similis","Dalea","humilis",2
"Dalea","ternata","Dalea","ornata",2
"Dalea","thompsonae","Dalea","thompsoniae",1
"Dalea","thompsoniae","Dalea","thompsonae",1
"Dalea","trifoliata","Dalea","trifoliolata",2
"Dalea","trifoliata","Dalea","unifoliata",2
"Dalea","trifoliolata","Dalea","trifoliata",2
"Dalea","trifoliolata","Dalea","unifoliolata",2
"Dalea","triphylla","Dalea","eriophylla",2
"Dalea","tuberculata","Dalea","tuberculina",2
"Dalea","tuberculina","Dalea","tuberculata",2
"Dalea","unifoliata","Dalea","trifoliata",2
"Dalea","unifoliata","Dalea","unifoliolata",2
"Dalea","unifoliolata","Dalea","trifoliolata",2
"Dalea","unifoliolata","Dalea","unifoliata",2
"Dalea","versicolor","Dalea","diversicolor",2
"Dalea","watsoni","Dalea","watsonii",1
"Dalea","watsonii","Dalea","watsoni",1
"Dalea","watsonii","Dalea","wilsonii",2
"Dalea","whitingi","Dalea","whitingii",1
"Dalea","whitingii","Dalea","whitingi",1
"Dalea","wilsonii","Dalea","nelsonii",2
"Dalea","wilsonii","Dalea","watsonii",2
