"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Conyza","acrocephala","Conyza","calocephala",2
"Conyza","acrocephala","Conyza","microcephala",2
"Conyza","adnata","Conyza","alata",2
"Conyza","adolfi-friderici","Conyza","adolfi-fridericii",1
"Conyza","adolfi-fridericii","Conyza","adolfi-friderici",1
"Conyza","agnewii","Conyza","newii",2
"Conyza","alata","Conyza","adnata",2
"Conyza","alata","Conyza","elata",1
"Conyza","alata","Conyza","falcata",2
"Conyza","alata","Conyza","laeta",2
"Conyza","andina","Conyza","candida",2
"Conyza","andina","Conyza","indica",2
"Conyza","apiculata","Conyza","articulata",2
"Conyza","apiculata","Conyza","auriculata",2
"Conyza","apiculata","Conyza","paniculata",2
"Conyza","apurensis","Conyza","punensis",2
"Conyza","araneosa","Conyza","arenosa",2
"Conyza","arenosa","Conyza","araneosa",2
"Conyza","arenosa","Conyza","venosa",2
"Conyza","articulata","Conyza","apiculata",2
"Conyza","articulata","Conyza","auriculata",2
"Conyza","aspera","Conyza","asperula",2
"Conyza","asperula","Conyza","aspera",2
"Conyza","aurea","Conyza","aurita",2
"Conyza","aurea","Conyza","mursa",2
"Conyza","auriculata","Conyza","apiculata",2
"Conyza","auriculata","Conyza","articulata",2
"Conyza","aurita","Conyza","aurea",2
"Conyza","aurita","Conyza","lurida",2
"Conyza","bidentata","Conyza","dentata",2
"Conyza","bidentata","Conyza","tridentata",2
"Conyza","bifoliata","Conyza","bifoliatus",2
"Conyza","bifoliata","Conyza","bifoliolata",2
"Conyza","bifoliatus","Conyza","bifoliata",2
"Conyza","bifoliolata","Conyza","bifoliata",2
"Conyza","bilbaoana","Conyza","bilboana",1
"Conyza","bilboana","Conyza","bilbaoana",1
"Conyza","bojeri","Conyza","bovei",2
"Conyza","bonariensis","Conyza","canariensis",2
"Conyza","bonariensis","Conyza","sonariensis",1
"Conyza","bonariensis","Conyza","tunariensis",2
"Conyza","bovei","Conyza","bojeri",2
"Conyza","cafra","Conyza","cappa",2
"Conyza","callocephala","Conyza","calocephala",1
"Conyza","calocephala","Conyza","acrocephala",2
"Conyza","calocephala","Conyza","callocephala",1
"Conyza","calycina","Conyza","salicina",2
"Conyza","canadensis","Conyza","canariensis",2
"Conyza","canariensis","Conyza","bonariensis",2
"Conyza","canariensis","Conyza","canadensis",2
"Conyza","canariensis","Conyza","sonariensis",2
"Conyza","canariensis","Conyza","tunariensis",2
"Conyza","candida","Conyza","andina",2
"Conyza","cappa","Conyza","cafra",2
"Conyza","carolinensis","Conyza","colinensis",2
"Conyza","cayennensis","Conyza","cayennsis",2
"Conyza","cayennsis","Conyza","cayennensis",2
"Conyza","chiapensis","Conyza","chilensis",2
"Conyza","chiapensis","Conyza","chinensis",2
"Conyza","chilensis","Conyza","chiapensis",2
"Conyza","chilensis","Conyza","chinensis",1
"Conyza","chinensis","Conyza","chiapensis",2
"Conyza","chinensis","Conyza","chilensis",1
"Conyza","chinensis","Conyza","colinensis",2
"Conyza","chinensis","Conyza","sinensis",2
"Conyza","cichoriifolia","Conyza","corchoriifolia",2
"Conyza","clethraefolia","Conyza","clethrifolia",2
"Conyza","clethrifolia","Conyza","clethraefolia",2
"Conyza","colinensis","Conyza","carolinensis",2
"Conyza","colinensis","Conyza","chinensis",2
"Conyza","comorensis","Conyza","timorensis",2
"Conyza","corchoriifolia","Conyza","cichoriifolia",2
"Conyza","crispa","Conyza","crispata",2
"Conyza","crispata","Conyza","crispa",2
"Conyza","cupressifomis","Conyza","cupressiformis",1
"Conyza","cupressiformis","Conyza","cupressifomis",1
"Conyza","dentata","Conyza","bidentata",2
"Conyza","dichroa","Conyza","dichrus",2
"Conyza","dichrus","Conyza","dichroa",2
"Conyza","echinoides","Conyza","echioides",1
"Conyza","echioides","Conyza","echinoides",1
"Conyza","elata","Conyza","alata",1
"Conyza","elata","Conyza","laeta",2
"Conyza","ericoides","Conyza","evacoides",2
"Conyza","erosa","Conyza","setosa",2
"Conyza","erosa","Conyza","venosa",2
"Conyza","evacioides","Conyza","evacoides",1
"Conyza","evacoides","Conyza","ericoides",2
"Conyza","evacoides","Conyza","evacioides",1
"Conyza","excisa","Conyza","incisa",2
"Conyza","falcata","Conyza","alata",2
"Conyza","foliolosa","Conyza","foliosa",2
"Conyza","foliosa","Conyza","foliolosa",2
"Conyza","glabra","Conyza","glabrata",2
