"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Vismia","baccifera","Vismia","laccifera",1
"Vismia","cauliflora","Vismia","pauciflora",2
"Vismia","cauliflora","Vismia","ramuliflora",2
"Vismia","cavalcantei","Vismia","cavalcantii",1
"Vismia","cavalcantii","Vismia","cavalcantei",1
"Vismia","glaziouvii","Vismia","glaziovii",1
"Vismia","glaziovii","Vismia","glaziouvii",1
"Vismia","guianensis","Vismia","guineensis",2
"Vismia","guineensis","Vismia","guianensis",2
"Vismia","laccifera","Vismia","baccifera",1
"Vismia","latifolia","Vismia","laurifolia",2
"Vismia","laurifolia","Vismia","latifolia",2
"Vismia","magnoliaefolia","Vismia","magnoliifolia",2
"Vismia","magnoliifolia","Vismia","magnoliaefolia",2
"Vismia","parviflora","Vismia","pauciflora",2
"Vismia","pauciflora","Vismia","cauliflora",2
"Vismia","pauciflora","Vismia","parviflora",2
"Vismia","ramuliflora","Vismia","cauliflora",2
"Vismia","rubescens","Vismia","rufescens",1
"Vismia","rufescens","Vismia","rubescens",1
"Vismia","tenuinerva","Vismia","tenuinervia",1
"Vismia","tenuinervia","Vismia","tenuinerva",1
