"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Pentacalia","moaensis","Pentacalia","morazensis",2
"Pentacalia","moanensis","Pentacalia","moaensis",1
"Pentacalia","moanensis","Pentacalia","morazensis",2
"Pentacalia","moanensis","Pentacalia","moronensis",2
"Pentacalia","moanensis","Pentacalia","ocanensis",2
"Pentacalia","morazensis","Pentacalia","moaensis",2
"Pentacalia","morazensis","Pentacalia","moanensis",2
"Pentacalia","morazensis","Pentacalia","moronensis",2
"Pentacalia","moronensis","Pentacalia","moanensis",2
"Pentacalia","moronensis","Pentacalia","morazensis",2
"Pentacalia","nigella","Pentacalia","nigellus",2
"Pentacalia","nigellus","Pentacalia","nigella",2
"Pentacalia","ocanensis","Pentacalia","moanensis",2
"Pentacalia","pavonii","Pentacalia","ramonii",2
"Pentacalia","petiolincrassata","Pentacalia","petiolincrassatus",2
"Pentacalia","petiolincrassatus","Pentacalia","petiolincrassata",2
"Pentacalia","phanerandra","Pentacalia","phanerandrus",2
"Pentacalia","phanerandrus","Pentacalia","phanerandra",2
"Pentacalia","pomacochana","Pentacalia","pomacochanus",2
"Pentacalia","pomacochanus","Pentacalia","pomacochana",2
"Pentacalia","psidiifolia","Pentacalia","psidiifolius",2
"Pentacalia","psidiifolius","Pentacalia","psidiifolia",2
"Pentacalia","ptariana","Pentacalia","ptarianus",2
"Pentacalia","ptarianus","Pentacalia","ptariana",2
"Pentacalia","purpurivenosa","Pentacalia","purpurivenosus",2
"Pentacalia","purpurivenosus","Pentacalia","purpurivenosa",2
"Pentacalia","ramonii","Pentacalia","pavonii",2
"Pentacalia","rufohirsuta","Pentacalia","rufohirsutus",2
"Pentacalia","rufohirsutus","Pentacalia","rufohirsuta",2
"Pentacalia","rugosa","Pentacalia","rugosus",2
"Pentacalia","rugosus","Pentacalia","rugosa",2
"Pentacalia","saugetii","Pentacalia","haughtii",2
"Pentacalia","scitophylla","Pentacalia","scitophyllus",2
"Pentacalia","scitophylla","Pentacalia","scytophylla",1
"Pentacalia","scitophyllus","Pentacalia","scitophylla",2
"Pentacalia","scortifolia","Pentacalia","scortifolius",2
"Pentacalia","scortifolius","Pentacalia","scortifolia",2
"Pentacalia","scytophylla","Pentacalia","scitophylla",1
"Pentacalia","sevillana","Pentacalia","sevillanus",2
"Pentacalia","sevillanus","Pentacalia","sevillana",2
"Pentacalia","streptothamna","Pentacalia","streptothamnus",2
"Pentacalia","streptothamnus","Pentacalia","streptothamna",2
"Pentacalia","subglomerosa","Pentacalia","subglomerosus",2
"Pentacalia","subglomerosus","Pentacalia","subglomerosa",2
"Pentacalia","suboppositifolia","Pentacalia","suboppositifolius",2
"Pentacalia","suboppositifolius","Pentacalia","suboppositifolia",2
"Pentacalia","tablensis","Pentacalia","tamaensis",2
"Pentacalia","tamaensis","Pentacalia","tablensis",2
"Pentacalia","theaefolius","Pentacalia","theifolius",2
"Pentacalia","theifolia","Pentacalia","theifolius",2
"Pentacalia","theifolius","Pentacalia","theaefolius",2
"Pentacalia","theifolius","Pentacalia","theifolia",2
"Pentacalia","tingoensis","Pentacalia","zongoensis",2
"Pentacalia","tomasiana","Pentacalia","tomasianus",2
"Pentacalia","tomasianus","Pentacalia","tomasiana",2
"Pentacalia","ullucosana","Pentacalia","ullucosanum",2
"Pentacalia","ullucosana","Pentacalia","ullucosanus",2
"Pentacalia","ullucosanum","Pentacalia","ullucosana",2
"Pentacalia","ullucosanum","Pentacalia","ullucosanus",1
"Pentacalia","ullucosanus","Pentacalia","ullucosana",2
"Pentacalia","ullucosanus","Pentacalia","ullucosanum",1
"Pentacalia","urbani","Pentacalia","urbanii",1
"Pentacalia","urbanii","Pentacalia","urbani",1
"Pentacalia","veleziae","Pentacalia","velezii",2
"Pentacalia","velezii","Pentacalia","veleziae",2
"Pentacalia","venturae","Pentacalia","venturii",2
"Pentacalia","venturii","Pentacalia","venturae",2
"Pentacalia","viridi-alba","Pentacalia","viridialba",1
"Pentacalia","viridialba","Pentacalia","viridi-alba",1
"Pentacalia","weinmannifolia","Pentacalia","weinmannifolius",2
"Pentacalia","weinmannifolius","Pentacalia","weinmannifolia",2
"Pentacalia","yapacana","Pentacalia","yapacanus",2
"Pentacalia","yapacanus","Pentacalia","yapacana",2
"Pentacalia","zongoense","Pentacalia","zongoensis",2
"Pentacalia","zongoensis","Pentacalia","tingoensis",2
"Pentacalia","zongoensis","Pentacalia","zongoense",2
