"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Flueggea","acuminatissima","Flueggea","acuminatissimus",2
"Flueggea","acuminatissimus","Flueggea","acuminatissima",2
"Flueggea","angulata","Flueggea","angulatus",2
"Flueggea","angulatus","Flueggea","angulata",2
"Flueggea","buxifolia","Flueggea","buxifolius",2
"Flueggea","buxifolius","Flueggea","buxifolia",2
"Flueggea","chinensis","Flueggea","sinensis",2
"Flueggea","dioica","Flueggea","dioicus",2
"Flueggea","dioicus","Flueggea","dioica",2
"Flueggea","elliptica","Flueggea","ellipticus",2
"Flueggea","ellipticus","Flueggea","elliptica",2
"Flueggea","flexuosa","Flueggea","flexuosus",2
"Flueggea","flexuosus","Flueggea","flexuosa",2
"Flueggea","flueggeoides","Flueggea","fluggeoides",1
"Flueggea","fluggeoides","Flueggea","flueggeoides",1
"Flueggea","grisea","Flueggea","griseus",2
"Flueggea","griseus","Flueggea","grisea",2
"Flueggea","japonica","Flueggea","javanica",2
"Flueggea","javanica","Flueggea","japonica",2
"Flueggea","keyensis","Flueggea","senensis",2
"Flueggea","leucophylla","Flueggea","leucophyllus",2
"Flueggea","leucophyllus","Flueggea","leucophylla",2
"Flueggea","melanthesioides","Flueggea","melanthesoides",1
"Flueggea","melanthesoides","Flueggea","melanthesioides",1
"Flueggea","novaguineensis","Flueggea","novoguineensis",1
"Flueggea","novoguineensis","Flueggea","novaguineensis",1
"Flueggea","obovata","Flueggea","obovatus",2
"Flueggea","obovatus","Flueggea","obovata",2
"Flueggea","ramiflora","Flueggea","ramiflorus",2
"Flueggea","ramiflorus","Flueggea","ramiflora",2
"Flueggea","schuechiana","Flueggea","schuechianus",2
"Flueggea","schuechianus","Flueggea","schuechiana",2
"Flueggea","senensis","Flueggea","keyensis",2
"Flueggea","senensis","Flueggea","sinensis",1
"Flueggea","sinensis","Flueggea","chinensis",2
"Flueggea","sinensis","Flueggea","senensis",1
"Flueggea","suffruticosa","Flueggea","suffruticosum",2
"Flueggea","suffruticosum","Flueggea","suffruticosa",2
"Flueggea","trigonoclada","Flueggea","trigonocladus",2
"Flueggea","trigonocladus","Flueggea","trigonoclada",2
"Flueggea","verrucosa","Flueggea","verrucosus",2
"Flueggea","verrucosus","Flueggea","verrucosa",2
"Flueggea","virosa","Flueggea","virosus",2
"Flueggea","virosus","Flueggea","virosa",2
