"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Drypetes","hieranensis","Drypetes","hieranense",2
"Drypetes","hoaensis","Drypetes","rotensis",2
"Drypetes","ilicifolia","Drypetes","salicifolia",2
"Drypetes","indica","Drypetes","indicus",2
"Drypetes","indicus","Drypetes","indica",2
"Drypetes","integerrima","Drypetes","integerrimum",2
"Drypetes","integerrimum","Drypetes","integerrima",2
"Drypetes","ivorensis","Drypetes","timorensis",2
"Drypetes","klaineana","Drypetes","klaineanus",2
"Drypetes","klaineanus","Drypetes","klaineana",2
"Drypetes","laciniata","Drypetes","laciniatus",2
"Drypetes","laciniatus","Drypetes","laciniata",2
"Drypetes","lancifolia","Drypetes","lancifolius",2
"Drypetes","lancifolia","Drypetes","latifolia",2
"Drypetes","lancifolia","Drypetes","longifolia",2
"Drypetes","lancifolius","Drypetes","lancifolia",2
"Drypetes","lancifolius","Drypetes","longifolius",2
"Drypetes","latifolia","Drypetes","lancifolia",2
"Drypetes","leiocarpa","Drypetes","eriocarpa",2
"Drypetes","leiocarpa","Drypetes","leiocarpus",2
"Drypetes","leiocarpus","Drypetes","leiocarpa",2
"Drypetes","longifolia","Drypetes","lancifolia",2
"Drypetes","longifolia","Drypetes","longifolius",2
"Drypetes","longifolia","Drypetes","oblongifolia",2
"Drypetes","longifolius","Drypetes","lancifolius",2
"Drypetes","longifolius","Drypetes","longifolia",2
"Drypetes","macrophylla","Drypetes","macrophyllus",2
"Drypetes","macrophylla","Drypetes","microphylla",1
"Drypetes","macrophyllus","Drypetes","macrophylla",2
"Drypetes","macrophyllus","Drypetes","microphyllus",1
"Drypetes","magnistipula","Drypetes","magnistipulus",2
"Drypetes","magnistipulus","Drypetes","magnistipula",2
"Drypetes","malabarica","Drypetes","malabaricus",2
"Drypetes","malabaricus","Drypetes","malabarica",2
"Drypetes","megacarpa","Drypetes","megacarpus",2
"Drypetes","megacarpus","Drypetes","megacarpa",2
"Drypetes","microphylla","Drypetes","macrophylla",1
"Drypetes","microphylla","Drypetes","microphyllus",2
"Drypetes","microphyllus","Drypetes","macrophyllus",1
"Drypetes","microphyllus","Drypetes","microphylla",2
"Drypetes","molundana","Drypetes","molunduana",1
"Drypetes","molunduana","Drypetes","molundana",1
"Drypetes","monosperma","Drypetes","monospermus",2
"Drypetes","monospermus","Drypetes","monosperma",2
"Drypetes","mucronata","Drypetes","mucronatus",2
"Drypetes","mucronatus","Drypetes","mucronata",2
"Drypetes","neglecta","Drypetes","neglectus",2
"Drypetes","neglectus","Drypetes","neglecta",2
"Drypetes","nervosa","Drypetes","nervosus",2
"Drypetes","nervosus","Drypetes","nervosa",2
"Drypetes","nitida","Drypetes","nitidus",2
"Drypetes","nitidus","Drypetes","nitida",2
"Drypetes","oblongifolia","Drypetes","longifolia",2
"Drypetes","oblongifolia","Drypetes","oblongifolium",2
"Drypetes","oblongifolium","Drypetes","oblongifolia",2
"Drypetes","ovata","Drypetes","elata",2
"Drypetes","pacifica","Drypetes","pacificum",2
"Drypetes","pacificum","Drypetes","pacifica",2
"Drypetes","parvifolia","Drypetes","parvifolius",2
"Drypetes","parvifolius","Drypetes","parvifolia",2
"Drypetes","ramiflora","Drypetes","ramiflorus",2
"Drypetes","ramiflorus","Drypetes","ramiflora",2
"Drypetes","rhacodiscus","Drypetes","rhakodiscos",2
"Drypetes","rhacodiscus","Drypetes","rhakodiskus",2
"Drypetes","rhakodiscos","Drypetes","rhacodiscus",2
"Drypetes","rhakodiscos","Drypetes","rhakodiskos",1
"Drypetes","rhakodiscos","Drypetes","rhakodiskus",2
"Drypetes","rhakodiskos","Drypetes","rhakodiscos",1
"Drypetes","rhakodiskos","Drypetes","rhakodiskus",1
"Drypetes","rhakodiskus","Drypetes","rhacodiscus",2
"Drypetes","rhakodiskus","Drypetes","rhakodiscos",2
"Drypetes","rhakodiskus","Drypetes","rhakodiskos",1
"Drypetes","rotensis","Drypetes","hoaensis",2
"Drypetes","salicifolia","Drypetes","ilicifolia",2
"Drypetes","serrata","Drypetes","serratus",2
"Drypetes","serrata","Drypetes","serrulata",2
"Drypetes","serratus","Drypetes","serrata",2
"Drypetes","serrulata","Drypetes","serrata",2
"Drypetes","sessiliflora","Drypetes","sessiliflorum",2
"Drypetes","sessiliflorum","Drypetes","sessiliflora",2
"Drypetes","spinosa-dentata","Drypetes","spinosodentata",2
"Drypetes","spinosodentata","Drypetes","spinosa-dentata",2
"Drypetes","spinosodentata","Drypetes","spinosodentatus",2
"Drypetes","spinosodentatus","Drypetes","spinosodentata",2
"Drypetes","subcrenata","Drypetes","subcrenatus",2
"Drypetes","subcrenatus","Drypetes","subcrenata",2
"Drypetes","subcubica","Drypetes","subcubida",1
"Drypetes","subcubida","Drypetes","subcubica",1
"Drypetes","sumatrana","Drypetes","sumatranum",2
"Drypetes","sumatranum","Drypetes","sumatrana",2
"Drypetes","tessmanniana","Drypetes","tessmannianus",2
"Drypetes","tessmannianus","Drypetes","tessmanniana",2
"Drypetes","timorensis","Drypetes","comorensis",2
"Drypetes","timorensis","Drypetes","ivorensis",2
"Drypetes","travancoria","Drypetes","travancorica",1
"Drypetes","travancorica","Drypetes","travancoria",1
"Drypetes","vernicosa","Drypetes","verrucosa",2
"Drypetes","verrucosa","Drypetes","vernicosa",2
"Drypetes","verrucosa","Drypetes","verrucosus",2
"Drypetes","verrucosus","Drypetes","verrucosa",2
"Drypetes","yamadae","Drypetes","yamadai",1
"Drypetes","yamadae","Drypetes","yamadaii",2
"Drypetes","yamadai","Drypetes","yamadae",1
"Drypetes","yamadai","Drypetes","yamadaii",1
"Drypetes","yamadaii","Drypetes","yamadae",2
"Drypetes","yamadaii","Drypetes","yamadai",1
"Drypetes","zeylanica","Drypetes","zeylanicus",2
"Drypetes","zeylanicus","Drypetes","zeylanica",2
