"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Osmanthus","acuminata","Osmanthus","acuminatus",2
"Osmanthus","acuminatus","Osmanthus","acuminata",2
"Osmanthus","americana","Osmanthus","americanus",2
"Osmanthus","americanus","Osmanthus","americana",2
"Osmanthus","americanus","Osmanthus","mexicanus",2
"Osmanthus","aquifolia","Osmanthus","aquifolium",2
"Osmanthus","aquifolium","Osmanthus","aquifolia",2
"Osmanthus","austrocaledonica","Osmanthus","austrocaledonicus",2
"Osmanthus","austrocaledonicus","Osmanthus","austrocaledonica",2
"Osmanthus","bibracteatus","Osmanthus","bracteatus",2
"Osmanthus","bracteatus","Osmanthus","bibracteatus",2
"Osmanthus","cymosa","Osmanthus","cymosus",2
"Osmanthus","cymosus","Osmanthus","cymosa",2
"Osmanthus","decora","Osmanthus","decorus",2
"Osmanthus","decorus","Osmanthus","decora",2
"Osmanthus","heterophylla","Osmanthus","heterophyllus",2
"Osmanthus","heterophyllus","Osmanthus","heterophylla",2
"Osmanthus","ilicifolia","Osmanthus","ilicifolius",2
"Osmanthus","ilicifolius","Osmanthus","ilicifolia",2
"Osmanthus","japonica","Osmanthus","japonicus",2
"Osmanthus","japonicus","Osmanthus","japonica",2
"Osmanthus","marginata","Osmanthus","marginatus",2
"Osmanthus","marginatus","Osmanthus","marginata",2
"Osmanthus","mexicanus","Osmanthus","americanus",2
"Osmanthus","rotundifolia","Osmanthus","rotundifolius",2
"Osmanthus","rotundifolius","Osmanthus","rotundifolia",2
"Osmanthus","yunnanense","Osmanthus","yunnanensis",2
"Osmanthus","yunnanensis","Osmanthus","yunnanense",2
