"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Acridocarpus","adenophora","Acridocarpus","adenophorus",2
"Acridocarpus","adenophorus","Acridocarpus","adenophora",2
"Acridocarpus","alternifolia","Acridocarpus","alternifolius",2
"Acridocarpus","alternifolius","Acridocarpus","alternifolia",2
"Acridocarpus","angolensis","Acridocarpus","congolensis",2
"Acridocarpus","chloroptera","Acridocarpus","chloropterus",2
"Acridocarpus","chloropterus","Acridocarpus","chloroptera",2
"Acridocarpus","congolensis","Acridocarpus","angolensis",2
"Acridocarpus","corymbosa","Acridocarpus","corymbosus",2
"Acridocarpus","corymbosus","Acridocarpus","corymbosa",2
"Acridocarpus","goossensi","Acridocarpus","goossensii",1
"Acridocarpus","goossensii","Acridocarpus","goossensi",1
"Acridocarpus","humbertii","Acridocarpus","humblotii",2
"Acridocarpus","humblotii","Acridocarpus","humbertii",2
"Acridocarpus","longifolia","Acridocarpus","longifolius",2
"Acridocarpus","longifolius","Acridocarpus","longifolia",2
"Acridocarpus","natalitia","Acridocarpus","natalitius",2
"Acridocarpus","natalitius","Acridocarpus","natalitia",2
"Acridocarpus","pruricus","Acridocarpus","pruriens",2
"Acridocarpus","pruriens","Acridocarpus","pruricus",2
"Acridocarpus","smeathmanii","Acridocarpus","smeathmanni",1
"Acridocarpus","smeathmanii","Acridocarpus","smeathmannii",1
"Acridocarpus","smeathmanni","Acridocarpus","smeathmanii",1
"Acridocarpus","smeathmanni","Acridocarpus","smeathmannii",1
"Acridocarpus","smeathmannii","Acridocarpus","smeathmanii",1
"Acridocarpus","smeathmannii","Acridocarpus","smeathmanni",1
"Acridocarpus","zanzibarica","Acridocarpus","zanzibaricus",2
"Acridocarpus","zanzibaricus","Acridocarpus","zanzibarica",2
