"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Pygeum","apoanum","Pygeum","papuanum",2
"Pygeum","ceylanicum","Pygeum","zeylanicum",1
"Pygeum","grisea","Pygeum","griseum",2
"Pygeum","griseum","Pygeum","grisea",2
"Pygeum","latiphyllum","Pygeum","platyphyllum",2
"Pygeum","nitidum","Pygeum","rigidum",2
"Pygeum","oocarpum","Pygeum","oxycarpum",2
"Pygeum","oxycarpum","Pygeum","oocarpum",2
"Pygeum","papuanum","Pygeum","apoanum",2
"Pygeum","parviflorum","Pygeum","parvifolium",2
"Pygeum","parvifolium","Pygeum","parviflorum",2
"Pygeum","platyphyllum","Pygeum","latiphyllum",2
"Pygeum","rigidum","Pygeum","nitidum",2
"Pygeum","sessiliflora","Pygeum","sessiliflorum",2
"Pygeum","sessiliflorum","Pygeum","sessiliflora",2
"Pygeum","zeylanicum","Pygeum","ceylanicum",1
