"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Homalium","albiflorum","Homalium","laxiflorum",2
"Homalium","austro-caledonicum","Homalium","austrocaledonicum",1
"Homalium","austrocaledonicum","Homalium","austro-caledonicum",1
"Homalium","balansae","Homalium","barandae",2
"Homalium","barandae","Homalium","balansae",2
"Homalium","brachybotrya","Homalium","brachybotrys",1
"Homalium","brachybotrys","Homalium","brachybotrya",1
"Homalium","brachystylis","Homalium","brachystylum",2
"Homalium","brachystylum","Homalium","brachystylis",2
"Homalium","brevepedunculatum","Homalium","brevipedunculatum",1
"Homalium","brevipedunculatum","Homalium","brevepedunculatum",1
"Homalium","canalense","Homalium","dananense",2
"Homalium","canalense","Homalium","kanaliense",2
"Homalium","ceylanicum","Homalium","zeylanicum",1
"Homalium","chasei","Homalium","hosei",2
"Homalium","ciliatum","Homalium","ciliolatum",2
"Homalium","ciliolatum","Homalium","ciliatum",2
"Homalium","cochinchinense","Homalium","cochinchinensis",2
"Homalium","cochinchinensis","Homalium","cochinchinense",2
"Homalium","damrongianum","Homalium","damtongianum",1
"Homalium","damtongianum","Homalium","damrongianum",1
"Homalium","dananense","Homalium","canalense",2
"Homalium","dananense","Homalium","dananensis",2
"Homalium","dananense","Homalium","hainanense",2
"Homalium","dananensis","Homalium","dananense",2
"Homalium","digynum","Homalium","trigynum",2
"Homalium","eleutherostylum","Homalium","eleuthrostylum",1
"Homalium","eleuthrostylum","Homalium","eleutherostylum",1
"Homalium","erianthum","Homalium","myrianthum",2
"Homalium","frutescens","Homalium","rufescens",2
"Homalium","fulviflorum","Homalium","multiflorum",2
"Homalium","glabrifolium","Homalium","laurifolium",2
"Homalium","gnyenziense","Homalium","guyenziense",1
"Homalium","guyenziense","Homalium","gnyenziense",1
"Homalium","hainanense","Homalium","dananense",2
"Homalium","hainanense","Homalium","kainantense",2
"Homalium","hemistylum","Homalium","hemisystylum",2
"Homalium","hemisystylum","Homalium","hemistylum",2
"Homalium","hosei","Homalium","chasei",2
"Homalium","humberti","Homalium","humbertii",1
"Homalium","humbertii","Homalium","humberti",1
"Homalium","humbertii","Homalium","humblotii",2
"Homalium","humblotii","Homalium","humbertii",2
"Homalium","kainantense","Homalium","hainanense",2
"Homalium","kanaliense","Homalium","canalense",2
"Homalium","lacticum","Homalium","laoticum",1
"Homalium","laoticum","Homalium","lacticum",1
"Homalium","laurifolium","Homalium","glabrifolium",2
"Homalium","laxiflorum","Homalium","albiflorum",2
"Homalium","laxiflorum","Homalium","planiflorum",2
"Homalium","le-ratiorum","Homalium","leratiorum",1
"Homalium","le-testui","Homalium","letestui",1
"Homalium","leratiorum","Homalium","le-ratiorum",1
"Homalium","letestui","Homalium","le-testui",1
"Homalium","leucophlaeum","Homalium","leucophloeum",1
"Homalium","leucophloeum","Homalium","leucophlaeum",1
"Homalium","longiflorum","Homalium","longifolium",2
"Homalium","longifolium","Homalium","longiflorum",2
"Homalium","longifolium","Homalium","oblongifolium",2
"Homalium","luzonense","Homalium","luzoniense",1
"Homalium","luzoniense","Homalium","luzonense",1
"Homalium","macranthum","Homalium","micranthum",1
"Homalium","micranthum","Homalium","macranthum",1
"Homalium","mituense","Homalium","vitiense",2
"Homalium","mono","Homalium","moto",1
"Homalium","mono","Homalium","mouo",1
"Homalium","moto","Homalium","mono",1
"Homalium","moto","Homalium","mouo",1
"Homalium","mouo","Homalium","mono",1
"Homalium","mouo","Homalium","moto",1
"Homalium","multiflorum","Homalium","fulviflorum",2
"Homalium","myriandrum","Homalium","myrianthum",2
"Homalium","myrianthum","Homalium","erianthum",2
"Homalium","myrianthum","Homalium","myriandrum",2
"Homalium","napaulense","Homalium","nepalense",2
"Homalium","nepalense","Homalium","napaulense",2
"Homalium","oblongifolium","Homalium","longifolium",2
"Homalium","ogoouense","Homalium","ogowense",2
"Homalium","ogowense","Homalium","ogoouense",2
"Homalium","planiflorum","Homalium","laxiflorum",2
"Homalium","rufescens","Homalium","frutescens",2
"Homalium","sacopetalum","Homalium","sarcopetalum",1
"Homalium","sarcopetalum","Homalium","sacopetalum",1
"Homalium","schleichii","Homalium","schlichii",1
"Homalium","schlichii","Homalium","schleichii",1
"Homalium","sleumeranum","Homalium","sleumerianum",1
"Homalium","sleumerianum","Homalium","sleumeranum",1
"Homalium","surinamense","Homalium","surinamensis",2
"Homalium","surinamensis","Homalium","surinamense",2
"Homalium","thouarsianum","Homalium","thuarsianum",1
"Homalium","thuarsianum","Homalium","thouarsianum",1
"Homalium","trigynum","Homalium","digynum",2
"Homalium","viridflorum","Homalium","viridiflorum",1
"Homalium","viridiflorum","Homalium","viridflorum",1
"Homalium","vitiense","Homalium","mituense",2
"Homalium","zeylanicum","Homalium","ceylanicum",1
