"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Caragana","acanthophylla","Caragana","ancanthophylla",1
"Caragana","alaica","Caragana","alpina",2
"Caragana","alaica","Caragana","altaica",1
"Caragana","alpina","Caragana","alaica",2
"Caragana","altaica","Caragana","alaica",1
"Caragana","ambigua","Caragana","ambiguus",2
"Caragana","ambiguus","Caragana","ambigua",2
"Caragana","ancanthophylla","Caragana","acanthophylla",1
"Caragana","argentea","Caragana","argenteum",2
"Caragana","argenteum","Caragana","argentea",2
"Caragana","argenteum","Caragana","argentium",1
"Caragana","argentium","Caragana","argenteum",1
"Caragana","boisii","Caragana","rossii",2
"Caragana","chamlagii","Caragana","chamlago",2
"Caragana","chamlagii","Caragana","chamlagu",2
"Caragana","chamlago","Caragana","chamlagii",2
"Caragana","chamlago","Caragana","chamlagu",1
"Caragana","chamlago","Caragana","chamlayu",2
"Caragana","chamlagu","Caragana","chamlagii",2
"Caragana","chamlagu","Caragana","chamlago",1
"Caragana","chamlagu","Caragana","chamlayu",1
"Caragana","chamlayu","Caragana","chamlago",2
"Caragana","chamlayu","Caragana","chamlagu",1
"Caragana","chinensis","Caragana","sinensis",2
"Caragana","crassipina","Caragana","crassispina",1
"Caragana","crassispina","Caragana","crassipina",1
"Caragana","cuneato-alata","Caragana","cuneatoalata",1
"Caragana","cuneatoalata","Caragana","cuneato-alata",1
"Caragana","gerardiana","Caragana","gerardianus",2
"Caragana","gerardiana","Caragana","gerrardiana",1
"Caragana","gerardianus","Caragana","gerardiana",2
"Caragana","gerrardiana","Caragana","gerardiana",1
"Caragana","grandiflora","Caragana","grandiflorus",2
"Caragana","grandiflorus","Caragana","grandiflora",2
"Caragana","halimodendron","Caragana","halodendron",2
"Caragana","halodendron","Caragana","halimodendron",2
"Caragana","halodendron","Caragana","halodendrum",2
"Caragana","halodendrum","Caragana","halodendron",2
"Caragana","kirghisorum","Caragana","kirghizorum",1
"Caragana","kirghizorum","Caragana","kirghisorum",1
"Caragana","kozlowi","Caragana","kozlowii",1
"Caragana","kozlowii","Caragana","kozlowi",1
"Caragana","litvinovii","Caragana","litwinowii",2
"Caragana","litwinowii","Caragana","litvinovii",2
"Caragana","maximovicziana","Caragana","maximowicziana",1
"Caragana","maximowicziana","Caragana","maximovicziana",1
"Caragana","mongolica","Caragana","mongolioa",1
"Caragana","mongolioa","Caragana","mongolica",1
"Caragana","rossii","Caragana","boisii",2
"Caragana","sinensis","Caragana","chinensis",2
"Caragana","sophoraefolia","Caragana","sophorifolia",2
"Caragana","sophorifolia","Caragana","sophoraefolia",2
"Caragana","spinosissima","Caragana","spinosissimus",2
"Caragana","spinosissimus","Caragana","spinosissima",2
"Caragana","triflora","Caragana","triflorum",2
"Caragana","triflorum","Caragana","triflora",2
"Caragana","turkesstanica","Caragana","turkestanica",1
"Caragana","turkestanica","Caragana","turkesstanica",1
"Caragana","ulicina","Caragana","ulicinus",2
"Caragana","ulicinus","Caragana","ulicina",2
"Caragana","versicolar","Caragana","versicolor",1
"Caragana","versicolor","Caragana","versicolar",1
"Caragana","wenhsienensis","Caragana","wenhsiensis",2
"Caragana","wenhsiensis","Caragana","wenhsienensis",2
