"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Derris","amherstiana","Derris","amherstianus",2
"Derris","amherstianus","Derris","amherstiana",2
"Derris","canarensis","Derris","danauensis",2
"Derris","danauensis","Derris","canarensis",2
"Derris","dinghuensis","Derris","tinghuensis",1
"Derris","emarginata","Derris","marginata",1
"Derris","ferrugina","Derris","ferruginea",1
"Derris","ferruginea","Derris","ferrugina",1
"Derris","glabra","Derris","glabrata",2
"Derris","glabra","Derris","glauca",2
"Derris","glabrata","Derris","glabra",2
"Derris","glauca","Derris","glabra",2
"Derris","glaziouvii","Derris","glaziovii",1
"Derris","glaziovii","Derris","glaziouvii",1
"Derris","grandiflora","Derris","grandifolia",2
"Derris","grandifolia","Derris","grandiflora",2
"Derris","guilleminiana","Derris","guilleminianus",2
"Derris","guilleminianus","Derris","guilleminiana",2
"Derris","hainanensis","Derris","hainanesis",1
"Derris","hainanesis","Derris","hainanensis",1
"Derris","hancei","Derris","lacei",2
"Derris","heterophylla","Derris","heteropylla",1
"Derris","heteropylla","Derris","heterophylla",1
"Derris","lacei","Derris","hancei",2
"Derris","laxiflora","Derris","rariflora",2
"Derris","leucantha","Derris","leucanthus",2
"Derris","leucanthus","Derris","leucantha",2
"Derris","longifolia","Derris","oblongifolia",2
"Derris","macrophylla","Derris","microphylla",1
"Derris","marginata","Derris","emarginata",1
"Derris","microphylla","Derris","macrophylla",1
"Derris","nitida","Derris","nitidula",2
"Derris","nitidula","Derris","nitida",2
"Derris","oblongifolia","Derris","longifolia",2
"Derris","obtusa","Derris","obtusus",2
"Derris","obtusus","Derris","obtusa",2
"Derris","parviflora","Derris","rariflora",2
"Derris","pinnata","Derris","sinuata",2
"Derris","polyantha","Derris","polyanthra",1
"Derris","polyanthra","Derris","polyantha",1
"Derris","pseudinvoluta","Derris","pseudoinvoluta",1
"Derris","pseudoinvoluta","Derris","pseudinvoluta",1
"Derris","rariflora","Derris","laxiflora",2
"Derris","rariflora","Derris","parviflora",2
"Derris","sinuata","Derris","pinnata",2
"Derris","thothathri","Derris","thothathrii",1
"Derris","thothathrii","Derris","thothathri",1
"Derris","thyrisoflora","Derris","thyrsiflora",2
"Derris","thyrsiflora","Derris","thyrisoflora",2
"Derris","timorensis","Derris","timoriensis",1
"Derris","timoriensis","Derris","timorensis",1
"Derris","tinghuensis","Derris","dinghuensis",1
