"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Alternanthera","achyrantha","Alternanthera","achyranthes",2
"Alternanthera","achyranthes","Alternanthera","achyrantha",2
"Alternanthera","austrotrinidadis","Alternanthera","austrotrinitatis",2
"Alternanthera","austrotrinitatis","Alternanthera","austrotrinidadis",2
"Alternanthera","bettzichiana","Alternanthera","bettzickiana",1
"Alternanthera","bettzickiana","Alternanthera","bettzichiana",1
"Alternanthera","cana","Alternanthera","laxa",2
"Alternanthera","cana","Alternanthera","nana",1
"Alternanthera","denticulata","Alternanthera","geniculata",2
"Alternanthera","denticulata","Alternanthera","genticulata",1
"Alternanthera","ficoidea","Alternanthera","ficoides",1
"Alternanthera","ficoides","Alternanthera","ficoidea",1
"Alternanthera","flava","Alternanthera","flavida",2
"Alternanthera","flava","Alternanthera","laxa",2
"Alternanthera","flavida","Alternanthera","flava",2
"Alternanthera","frutescens","Alternanthera","rufescens",2
"Alternanthera","geniculata","Alternanthera","denticulata",2
"Alternanthera","geniculata","Alternanthera","genticulata",1
"Alternanthera","geniculata","Alternanthera","paniculata",2
"Alternanthera","genticulata","Alternanthera","denticulata",1
"Alternanthera","genticulata","Alternanthera","geniculata",1
"Alternanthera","glabra","Alternanthera","glauca",2
"Alternanthera","glauca","Alternanthera","glabra",2
"Alternanthera","glaziouvii","Alternanthera","glaziovii",1
"Alternanthera","glaziovii","Alternanthera","glaziouvii",1
"Alternanthera","hasslerana","Alternanthera","hassleriana",1
"Alternanthera","hassleriana","Alternanthera","hasslerana",1
"Alternanthera","hirsuta","Alternanthera","hirtula",2
"Alternanthera","hirtula","Alternanthera","hirsuta",2
"Alternanthera","laxa","Alternanthera","cana",2
"Alternanthera","laxa","Alternanthera","flava",2
"Alternanthera","laxa","Alternanthera","nana",2
"Alternanthera","leiantha","Alternanthera","leucantha",2
"Alternanthera","leucantha","Alternanthera","leiantha",2
"Alternanthera","meyeraeana","Alternanthera","meyeriana",2
"Alternanthera","meyeriana","Alternanthera","meyeraeana",2
"Alternanthera","nana","Alternanthera","cana",1
"Alternanthera","nana","Alternanthera","laxa",2
"Alternanthera","nigriceps","Alternanthera","nigripes",2
"Alternanthera","nigripes","Alternanthera","nigriceps",2
"Alternanthera","nodifera","Alternanthera","nodiflora",2
"Alternanthera","nodiflora","Alternanthera","nodifera",2
"Alternanthera","paniculata","Alternanthera","geniculata",2
"Alternanthera","paronichyoides","Alternanthera","paronychioides",2
"Alternanthera","paronychioides","Alternanthera","paronichyoides",2
"Alternanthera","parviflora","Alternanthera","parvifolia",2
"Alternanthera","parvifolia","Alternanthera","parviflora",2
"Alternanthera","pilosa","Alternanthera","spinosa",2
"Alternanthera","pilosa","Alternanthera","villosa",2
"Alternanthera","pubescens","Alternanthera","rufescens",2
"Alternanthera","reinhardi","Alternanthera","reinhardii",1
"Alternanthera","reinhardii","Alternanthera","reinhardi",1
"Alternanthera","reinhardii","Alternanthera","richardii",2
"Alternanthera","repens","Alternanthera","serpens",2
"Alternanthera","richardii","Alternanthera","reinhardii",2
"Alternanthera","rufescens","Alternanthera","frutescens",2
"Alternanthera","rufescens","Alternanthera","pubescens",2
"Alternanthera","rugulosa","Alternanthera","tubulosa",2
"Alternanthera","scirpodes","Alternanthera","scirpoides",1
"Alternanthera","scirpoides","Alternanthera","scirpodes",1
"Alternanthera","serpens","Alternanthera","repens",2
"Alternanthera","spinosa","Alternanthera","pilosa",2
"Alternanthera","tubulosa","Alternanthera","rugulosa",2
"Alternanthera","urbani","Alternanthera","urbanii",1
"Alternanthera","urbanii","Alternanthera","urbani",1
"Alternanthera","villosa","Alternanthera","pilosa",2
