"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Licaria","alata","Licaria","amara",2
"Licaria","amara","Licaria","alata",2
"Licaria","amara","Licaria","camara",1
"Licaria","areolata","Licaria","urceolata",2
"Licaria","camara","Licaria","amara",1
"Licaria","camara","Licaria","comata",2
"Licaria","canella","Licaria","cannella",1
"Licaria","cannella","Licaria","canella",1
"Licaria","capitata","Licaria","carinata",2
"Licaria","caribaea","Licaria","carinata",2
"Licaria","carinata","Licaria","capitata",2
"Licaria","carinata","Licaria","caribaea",2
"Licaria","comata","Licaria","camara",2
"Licaria","meissnerana","Licaria","meissneriana",1
"Licaria","meissneriana","Licaria","meissnerana",1
"Licaria","nitida","Licaria","rigida",2
"Licaria","parviflora","Licaria","parvifolia",2
"Licaria","parvifolia","Licaria","parviflora",2
"Licaria","rigida","Licaria","nitida",2
"Licaria","urceolata","Licaria","areolata",2
