"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Oxyspora","bullata","Oxyspora","sulcata",2
"Oxyspora","caudata","Oxyspora","cordata",2
"Oxyspora","cordata","Oxyspora","caudata",2
"Oxyspora","curtisiae","Oxyspora","curtisii",2
"Oxyspora","curtisii","Oxyspora","curtisiae",2
"Oxyspora","howelliae","Oxyspora","howellii",2
"Oxyspora","howellii","Oxyspora","howelliae",2
"Oxyspora","spicata","Oxyspora","sulcata",2
"Oxyspora","sulcata","Oxyspora","bullata",2
"Oxyspora","sulcata","Oxyspora","spicata",2
"Oxyspora","umbellata","Oxyspora","umbellulata",2
"Oxyspora","umbellulata","Oxyspora","umbellata",2
