"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Lycianthes","aurigera","Lycianthes","urnigera",2
"Lycianthes","australe","Lycianthes","australis",2
"Lycianthes","australis","Lycianthes","australe",2
"Lycianthes","belensis","Lycianthes","bimensis",2
"Lycianthes","biflora","Lycianthes","biflorum",2
"Lycianthes","biflorum","Lycianthes","biflora",2
"Lycianthes","biflorum","Lycianthes","uniflorum",2
"Lycianthes","bigeminata","Lycianthes","geminata",2
"Lycianthes","biiteri","Lycianthes","bitteri",1
"Lycianthes","bimensis","Lycianthes","belensis",2
"Lycianthes","bitteri","Lycianthes","biiteri",1
"Lycianthes","bitteri","Lycianthes","pittieri",2
"Lycianthes","connata","Lycianthes","cuneata",2
"Lycianthes","crassipetala","Lycianthes","crassipetalum",2
"Lycianthes","crassipetalum","Lycianthes","crassipetala",2
"Lycianthes","cuneata","Lycianthes","connata",2
"Lycianthes","cuneata","Lycianthes","lineata",2
"Lycianthes","densestrigosa","Lycianthes","densistrigosa",1
"Lycianthes","densistrigosa","Lycianthes","densestrigosa",1
"Lycianthes","geminata","Lycianthes","bigeminata",2
"Lycianthes","hygrophila","Lycianthes","hylophila",2
"Lycianthes","hylophila","Lycianthes","hygrophila",2
"Lycianthes","jalicensis","Lycianthes","jaliscensis",1
"Lycianthes","jaliscensis","Lycianthes","jalicensis",1
"Lycianthes","laevis","Lycianthes","levis",1
"Lycianthes","levis","Lycianthes","laevis",1
"Lycianthes","lineata","Lycianthes","cuneata",2
"Lycianthes","mociniana","Lycianthes","moziniana",1
"Lycianthes","mociniana","Lycianthes","mozinoana",2
"Lycianthes","mociniana","Lycianthes","mozniana",2
"Lycianthes","moziniana","Lycianthes","mociniana",1
"Lycianthes","moziniana","Lycianthes","mozinoana",1
"Lycianthes","moziniana","Lycianthes","mozniana",1
"Lycianthes","mozinoana","Lycianthes","mociniana",2
"Lycianthes","mozinoana","Lycianthes","moziniana",1
"Lycianthes","mozinoana","Lycianthes","mozniana",2
"Lycianthes","mozniana","Lycianthes","mociniana",2
"Lycianthes","mozniana","Lycianthes","moziniana",1
"Lycianthes","mozniana","Lycianthes","mozinoana",2
"Lycianthes","multiflora","Lycianthes","multifolia",2
"Lycianthes","multifolia","Lycianthes","multiflora",2
"Lycianthes","ocellata","Lycianthes","stellata",2
"Lycianthes","pachypetala","Lycianthes","pachypetalon",2
"Lycianthes","pachypetalon","Lycianthes","pachypetala",2
"Lycianthes","parviflora","Lycianthes","pauciflora",2
"Lycianthes","pauciflora","Lycianthes","parviflora",2
"Lycianthes","pittieri","Lycianthes","bitteri",2
"Lycianthes","porterana","Lycianthes","porteriana",1
"Lycianthes","porteriana","Lycianthes","porterana",1
"Lycianthes","rantonnei","Lycianthes","rantonnetii",2
"Lycianthes","rantonnetii","Lycianthes","rantonnei",2
"Lycianthes","rostellata","Lycianthes","stellata",2
"Lycianthes","sanctaeclarae","Lycianthes","santaeclarae",1
"Lycianthes","santaeclarae","Lycianthes","sanctaeclarae",1
"Lycianthes","stellata","Lycianthes","ocellata",2
"Lycianthes","stellata","Lycianthes","rostellata",2
"Lycianthes","stellatipubescens","Lycianthes","stellato-pubescens",2
"Lycianthes","stellatipubescens","Lycianthes","stellatopubescens",1
"Lycianthes","stellato-pubescens","Lycianthes","stellatipubescens",2
"Lycianthes","stellato-pubescens","Lycianthes","stellatopubescens",1
"Lycianthes","stellatopubescens","Lycianthes","stellatipubescens",1
"Lycianthes","stellatopubescens","Lycianthes","stellato-pubescens",1
"Lycianthes","tarapotensis","Lycianthes","tarapotoensis",1
"Lycianthes","tarapotoensis","Lycianthes","tarapotensis",1
"Lycianthes","uniflorum","Lycianthes","biflorum",2
"Lycianthes","urnigera","Lycianthes","aurigera",2
"Lycianthes","valerii","Lycianthes","valerioi",1
"Lycianthes","valerioi","Lycianthes","valerii",1
