"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Allophylus","holstii","Allophylus","holubii",2
"Allophylus","holubii","Allophylus","holstii",2
"Allophylus","javensis","Allophylus","gazensis",2
"Allophylus","javensis","Allophylus","rapensis",2
"Allophylus","laete-virens","Allophylus","laetevirens",1
"Allophylus","laetevirens","Allophylus","laete-virens",1
"Allophylus","laetus","Allophylus","lanatus",2
"Allophylus","lanatus","Allophylus","hamatus",2
"Allophylus","lanatus","Allophylus","laetus",2
"Allophylus","largifolius","Allophylus","argifolius",1
"Allophylus","largifolius","Allophylus","latifolius",2
"Allophylus","largifolius","Allophylus","longifolius",2
"Allophylus","latefoliolatus","Allophylus","latifoliolatus",1
"Allophylus","latifoliolatus","Allophylus","latefoliolatus",1
"Allophylus","latifolius","Allophylus","alnifolius",2
"Allophylus","latifolius","Allophylus","largifolius",2
"Allophylus","le-testui","Allophylus","letestui",1
"Allophylus","leiophloeus","Allophylus","leucophloeus",2
"Allophylus","leptocladus","Allophylus","leucocladus",2
"Allophylus","leptostachys","Allophylus","leptostachyus",1
"Allophylus","leptostachyus","Allophylus","leptostachys",1
"Allophylus","letestui","Allophylus","le-testui",1
"Allophylus","leucoclados","Allophylus","leucocladus",1
"Allophylus","leucocladus","Allophylus","leptocladus",2
"Allophylus","leucocladus","Allophylus","leucoclados",1
"Allophylus","leucophloeus","Allophylus","leiophloeus",2
"Allophylus","longeracemosus","Allophylus","longiracemosus",1
"Allophylus","longifoliatus","Allophylus","longifolius",2
"Allophylus","longifolius","Allophylus","largifolius",2
"Allophylus","longifolius","Allophylus","longifoliatus",2
"Allophylus","longiracemosus","Allophylus","longeracemosus",1
"Allophylus","mawambensis","Allophylus","mayimbensis",2
"Allophylus","mayimbensis","Allophylus","mawambensis",2
"Allophylus","monophylla","Allophylus","monophyllus",2
"Allophylus","monophyllus","Allophylus","holophyllus",2
"Allophylus","monophyllus","Allophylus","monophylla",2
"Allophylus","panamensis","Allophylus","parimensis",2
"Allophylus","parimensis","Allophylus","panamensis",2
"Allophylus","petiolatus","Allophylus","petiolulatus",2
"Allophylus","petiolulatus","Allophylus","petiolatus",2
"Allophylus","pilosus","Allophylus","villosus",2
"Allophylus","rapensis","Allophylus","gazensis",2
"Allophylus","rapensis","Allophylus","javensis",2
"Allophylus","repando-dentatus","Allophylus","repandodentatus",1
"Allophylus","repandodentatus","Allophylus","repando-dentatus",1
"Allophylus","rufescens","Allophylus","frutescens",2
"Allophylus","schirensis","Allophylus","shirensis",1
"Allophylus","scorbiculatus","Allophylus","scrobiculatus",1
"Allophylus","scrobiculatus","Allophylus","scorbiculatus",1
"Allophylus","sericeus","Allophylus","strictus",2
"Allophylus","serratus","Allophylus","serrulatus",2
"Allophylus","serratus","Allophylus","ternatus",2
"Allophylus","serrulatus","Allophylus","serratus",2
"Allophylus","shirensis","Allophylus","schirensis",1
"Allophylus","strictus","Allophylus","sericeus",2
"Allophylus","tahitensis","Allophylus","taitensis",1
"Allophylus","taitensis","Allophylus","haitiensis",2
"Allophylus","taitensis","Allophylus","tahitensis",1
"Allophylus","ternatus","Allophylus","crenatus",2
"Allophylus","ternatus","Allophylus","serratus",2
"Allophylus","timboensis","Allophylus","timorensis",2
"Allophylus","timorensis","Allophylus","comorensis",2
"Allophylus","timorensis","Allophylus","timboensis",2
"Allophylus","timorensis","Allophylus","timoriensis",1
"Allophylus","timoriensis","Allophylus","timorensis",1
"Allophylus","unifoliatus","Allophylus","unifoliolatus",2
"Allophylus","unifoliolatus","Allophylus","unifoliatus",2
"Allophylus","villosus","Allophylus","pilosus",2
"Allophylus","vitiensis","Allophylus","haitiensis",2
