"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cordia","acunae","Cordia","acuta",2
"Cordia","acuta","Cordia","acunae",2
"Cordia","acuta","Cordia","lauta",2
"Cordia","adnata","Cordia","lanata",2
"Cordia","africana","Cordia","americana",2
"Cordia","alnifolia","Cordia","latifolia",2
"Cordia","alnifolia","Cordia","tinifolia",2
"Cordia","alnifolia","Cordia","ulmifolia",2
"Cordia","americana","Cordia","africana",2
"Cordia","andersonii","Cordia","anderssonii",1
"Cordia","anderssonii","Cordia","andersonii",1
"Cordia","andina","Cordia","candida",2
"Cordia","andina","Cordia","indica",2
"Cordia","apiculata","Cordia","paniculata",2
"Cordia","avicularis","Cordia","panicularis",2
"Cordia","badaeava","Cordia","badaeva",1
"Cordia","badaeava","Cordia","badeava",1
"Cordia","badaeva","Cordia","badaeava",1
"Cordia","badaeva","Cordia","badeava",1
"Cordia","badeava","Cordia","badaeava",1
"Cordia","badeava","Cordia","badaeva",1
"Cordia","bahamensis","Cordia","bahiensis",2
"Cordia","bahamensis","Cordia","bantamensis",2
"Cordia","bahamensis","Cordia","panamensis",2
"Cordia","bahiensis","Cordia","bahamensis",2
"Cordia","bantamensis","Cordia","bahamensis",2
"Cordia","bantamensis","Cordia","panamensis",2
"Cordia","baracoensis","Cordia","barahonensis",2
"Cordia","barahonensis","Cordia","baracoensis",2
"Cordia","berterii","Cordia","berteroi",1
"Cordia","berteroi","Cordia","berterii",1
"Cordia","beurreria","Cordia","bourreria",1
"Cordia","bicolor","Cordia","discolor",2
"Cordia","bifurcata","Cordia","fiburcata",2
"Cordia","bourreria","Cordia","beurreria",1
"Cordia","bracelinae","Cordia","braceliniae",1
"Cordia","braceliniae","Cordia","bracelinae",1
"Cordia","brownei","Cordia","brownii",1
"Cordia","brownii","Cordia","brownei",1
"Cordia","buddlejoides","Cordia","buddleoides",1
"Cordia","buddleoides","Cordia","buddlejoides",1
"Cordia","bullata","Cordia","bullulata",2
"Cordia","bullata","Cordia","sulcata",2
"Cordia","bullulata","Cordia","bullata",2
"Cordia","callococca","Cordia","collococa",2
"Cordia","callococca","Cordia","collococca",1
"Cordia","cana","Cordia","incana",2
"Cordia","candida","Cordia","andina",2
