"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Aspidostemon","andohahelense","Aspidostemon","andohahelensis",2
"Aspidostemon","andohahelensis","Aspidostemon","andohahelense",2
"Aspidostemon","antongilense","Aspidostemon","antongilensis",2
"Aspidostemon","antongilensis","Aspidostemon","antongilense",2
"Aspidostemon","dolichocarpa","Aspidostemon","dolichocarpum",2
"Aspidostemon","dolichocarpa","Aspidostemon","dolichocarpus",2
"Aspidostemon","dolichocarpum","Aspidostemon","dolichocarpa",2
"Aspidostemon","dolichocarpum","Aspidostemon","dolichocarpus",1
"Aspidostemon","dolichocarpus","Aspidostemon","dolichocarpa",2
"Aspidostemon","dolichocarpus","Aspidostemon","dolichocarpum",1
"Aspidostemon","glandulosum","Aspidostemon","glandulosus",1
"Aspidostemon","glandulosus","Aspidostemon","glandulosum",1
"Aspidostemon","humbertiana","Aspidostemon","humbertianum",2
"Aspidostemon","humbertiana","Aspidostemon","humbertianus",2
"Aspidostemon","humbertianum","Aspidostemon","humbertiana",2
"Aspidostemon","humbertianum","Aspidostemon","humbertianus",1
"Aspidostemon","humbertianus","Aspidostemon","humbertiana",2
"Aspidostemon","humbertianus","Aspidostemon","humbertianum",1
"Aspidostemon","inconspicuum","Aspidostemon","inconspicuus",1
"Aspidostemon","inconspicuus","Aspidostemon","inconspicuum",1
"Aspidostemon","insigne","Aspidostemon","insignis",2
"Aspidostemon","insignis","Aspidostemon","insigne",2
"Aspidostemon","litoralis","Aspidostemon","littoralis",1
"Aspidostemon","littorale","Aspidostemon","littoralis",2
"Aspidostemon","littoralis","Aspidostemon","litoralis",1
"Aspidostemon","littoralis","Aspidostemon","littorale",2
"Aspidostemon","macrophyllus","Aspidostemon","microphyllus",1
"Aspidostemon","manongarivense","Aspidostemon","manongarivensis",2
"Aspidostemon","manongarivensis","Aspidostemon","manongarivense",2
"Aspidostemon","masoalense","Aspidostemon","masoalensis",2
"Aspidostemon","masoalensis","Aspidostemon","masoalense",2
"Aspidostemon","microphyllus","Aspidostemon","macrophyllus",1
"Aspidostemon","parvifolia","Aspidostemon","parvifolium",2
"Aspidostemon","parvifolia","Aspidostemon","parvifolius",2
"Aspidostemon","parvifolium","Aspidostemon","parvifolia",2
"Aspidostemon","parvifolium","Aspidostemon","parvifolius",1
"Aspidostemon","parvifolius","Aspidostemon","parvifolia",2
"Aspidostemon","parvifolius","Aspidostemon","parvifolium",1
"Aspidostemon","percoriacea","Aspidostemon","percoriaceum",2
"Aspidostemon","percoriacea","Aspidostemon","percoriaceus",2
"Aspidostemon","percoriaceum","Aspidostemon","percoriacea",2
"Aspidostemon","percoriaceum","Aspidostemon","percoriaceus",1
"Aspidostemon","percoriaceus","Aspidostemon","percoriacea",2
"Aspidostemon","percoriaceus","Aspidostemon","percoriaceum",1
"Aspidostemon","trianthera","Aspidostemon","triantherus",2
"Aspidostemon","triantherus","Aspidostemon","trianthera",2
