"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Adesmia","adrianae","Adesmia","adrianii",2
"Adesmia","adrianii","Adesmia","adrianae",2
"Adesmia","augusti","Adesmia","augustii",1
"Adesmia","augustii","Adesmia","augusti",1
"Adesmia","berteroana","Adesmia","berteroniana",2
"Adesmia","berteroi","Adesmia","herteri",2
"Adesmia","berteroniana","Adesmia","berteroana",2
"Adesmia","bicolor","Adesmia","bicolora",1
"Adesmia","bicolora","Adesmia","bicolor",1
"Adesmia","bijuga","Adesmia","trijuga",2
"Adesmia","boronioides","Adesmia","boronoides",1
"Adesmia","boronoides","Adesmia","boronioides",1
"Adesmia","calycina","Adesmia","calycosa",2
"Adesmia","calycosa","Adesmia","calycina",2
"Adesmia","curvifolia","Adesmia","parvifolia",2
"Adesmia","dentata","Adesmia","denudata",2
"Adesmia","denudata","Adesmia","dentata",2
"Adesmia","doniana","Adesmia","montana",2
"Adesmia","elata","Adesmia","laeta",2
"Adesmia","elata","Adesmia","laxa",2
"Adesmia","fernandezi","Adesmia","fernandezii",1
"Adesmia","fernandezii","Adesmia","fernandezi",1
"Adesmia","filifolia","Adesmia","pinifolia",2
"Adesmia","frigida","Adesmia","rigida",1
"Adesmia","furcata","Adesmia","muricata",2
"Adesmia","glandulifera","Adesmia","glanduligera",1
"Adesmia","glanduligera","Adesmia","glandulifera",1
"Adesmia","glomerata","Adesmia","glomerula",2
"Adesmia","glomerula","Adesmia","glomerata",2
"Adesmia","herteri","Adesmia","berteroi",2
"Adesmia","incana","Adesmia","nana",2
"Adesmia","laeta","Adesmia","elata",2
"Adesmia","laeta","Adesmia","lanata",2
"Adesmia","laeta","Adesmia","laxa",2
"Adesmia","lanata","Adesmia","laeta",2
"Adesmia","laxa","Adesmia","elata",2
"Adesmia","laxa","Adesmia","laeta",2
"Adesmia","laxa","Adesmia","nana",2
"Adesmia","maulina","Adesmia","sulina",2
"Adesmia","meyeniana","Adesmia","meyeriana",1
"Adesmia","meyeraeana","Adesmia","meyeriana",2
"Adesmia","meyeriana","Adesmia","meyeniana",1
"Adesmia","meyeriana","Adesmia","meyeraeana",2
"Adesmia","montana","Adesmia","doniana",2
"Adesmia","muricata","Adesmia","furcata",2
"Adesmia","nana","Adesmia","incana",2
"Adesmia","nana","Adesmia","laxa",2
"Adesmia","ononidis","Adesmia","onononis",2
"Adesmia","onononis","Adesmia","ononidis",2
"Adesmia","ovallensis","Adesmia","uvallensis",1
"Adesmia","oxalidiphylla","Adesmia","oxalidophylla",1
"Adesmia","oxalidophylla","Adesmia","oxalidiphylla",1
"Adesmia","parviflora","Adesmia","parvifolia",2
"Adesmia","parviflora","Adesmia","pauciflora",2
"Adesmia","parvifolia","Adesmia","curvifolia",2
"Adesmia","parvifolia","Adesmia","parviflora",2
"Adesmia","pauciflora","Adesmia","parviflora",2
"Adesmia","pinifolia","Adesmia","filifolia",2
"Adesmia","pumila","Adesmia","pusilla",2
"Adesmia","pusilla","Adesmia","pumila",2
"Adesmia","rigida","Adesmia","frigida",1
"Adesmia","schickendantzii","Adesmia","schickendanzii",1
"Adesmia","schickendantzii","Adesmia","schickendanztii",1
"Adesmia","schickendantzii","Adesmia","sckickendanzii",2
"Adesmia","schickendanzii","Adesmia","schickendantzii",1
"Adesmia","schickendanzii","Adesmia","schickendanztii",1
"Adesmia","schickendanzii","Adesmia","sckickendanzii",1
"Adesmia","schickendanztii","Adesmia","schickendantzii",1
"Adesmia","schickendanztii","Adesmia","schickendanzii",1
"Adesmia","schickendanztii","Adesmia","sckickendanzii",2
"Adesmia","sckickendanzii","Adesmia","schickendantzii",2
"Adesmia","sckickendanzii","Adesmia","schickendanzii",1
"Adesmia","sckickendanzii","Adesmia","schickendanztii",2
"Adesmia","sentis","Adesmia","tenuis",2
"Adesmia","sessiliflora","Adesmia","sessilifolia",2
"Adesmia","sessilifolia","Adesmia","sessiliflora",2
"Adesmia","silvestrii","Adesmia","sylvestrii",1
"Adesmia","silvestrii","Adesmia","sylvestris",2
"Adesmia","simonsi","Adesmia","simonsii",1
"Adesmia","simonsii","Adesmia","simonsi",1
"Adesmia","sulina","Adesmia","maulina",2
"Adesmia","sylvestrii","Adesmia","silvestrii",1
"Adesmia","sylvestrii","Adesmia","sylvestris",1
"Adesmia","sylvestris","Adesmia","silvestrii",2
"Adesmia","sylvestris","Adesmia","sylvestrii",1
"Adesmia","tenuis","Adesmia","sentis",2
"Adesmia","torcae","Adesmia","torcaea",1
"Adesmia","torcaea","Adesmia","torcae",1
"Adesmia","trifoliata","Adesmia","trifoliolata",2
"Adesmia","trifoliolata","Adesmia","trifoliata",2
