"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Encephalartos","aplanatus","Encephalartos","lanatus",2
"Encephalartos","caffer","Encephalartos","caffra",2
"Encephalartos","caffra","Encephalartos","caffer",2
"Encephalartos","cycadifolia","Encephalartos","cycadifolius",2
"Encephalartos","cycadifolius","Encephalartos","cycadifolia",2
"Encephalartos","elongata","Encephalartos","elongatus",2
"Encephalartos","elongatus","Encephalartos","elongata",2
"Encephalartos","fridericae-guilielmi","Encephalartos","friderici-guilielmi",2
"Encephalartos","friderici-guilielmi","Encephalartos","fridericae-guilielmi",2
"Encephalartos","glaber","Encephalartos","glabra",2
"Encephalartos","glabra","Encephalartos","glaber",2
"Encephalartos","horrida","Encephalartos","horridus",2
"Encephalartos","horridus","Encephalartos","horrida",2
"Encephalartos","humilis","Encephalartos","pumilus",2
"Encephalartos","kanga","Encephalartos","nana",2
"Encephalartos","kosiensis","Encephalartos","voiensis",2
"Encephalartos","laevifolius","Encephalartos","latifolius",2
"Encephalartos","lanatus","Encephalartos","aplanatus",2
"Encephalartos","lanuginosa","Encephalartos","lanuginosus",2
"Encephalartos","lanuginosus","Encephalartos","lanuginosa",2
"Encephalartos","latifolius","Encephalartos","laevifolius",2
"Encephalartos","longifolia","Encephalartos","longifolius",2
"Encephalartos","longifolius","Encephalartos","longifolia",2
"Encephalartos","mackenii","Encephalartos","mackenziei",2
"Encephalartos","mackenziei","Encephalartos","mackenii",2
"Encephalartos","nana","Encephalartos","kanga",2
"Encephalartos","nana","Encephalartos","nanus",2
"Encephalartos","nanus","Encephalartos","nana",2
"Encephalartos","prunifer","Encephalartos","pruniferus",2
"Encephalartos","pruniferus","Encephalartos","prunifer",2
"Encephalartos","pumilus","Encephalartos","humilis",2
"Encephalartos","spinosa","Encephalartos","spinulosa",2
"Encephalartos","spinulosa","Encephalartos","spinosa",2
"Encephalartos","spinulosa","Encephalartos","spinulosus",2
"Encephalartos","spinulosus","Encephalartos","spinulosa",2
"Encephalartos","van-hallii","Encephalartos","vanhallii",1
"Encephalartos","vanhallii","Encephalartos","van-hallii",1
"Encephalartos","villosa","Encephalartos","villosus",2
"Encephalartos","villosus","Encephalartos","villosa",2
"Encephalartos","voiensis","Encephalartos","kosiensis",2
"Encephalartos","vromii","Encephalartos","vroomii",1
"Encephalartos","vroomanii","Encephalartos","vroomii",2
"Encephalartos","vroomii","Encephalartos","vromii",1
"Encephalartos","vroomii","Encephalartos","vroomanii",2
