"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Dalbergia","acarantha","Dalbergia","acariiantha",2
"Dalbergia","acariaeantha","Dalbergia","acariiantha",2
"Dalbergia","acariiantha","Dalbergia","acarantha",2
"Dalbergia","acariiantha","Dalbergia","acariaeantha",2
"Dalbergia","adorifera","Dalbergia","florifera",2
"Dalbergia","adorifera","Dalbergia","odorifera",1
"Dalbergia","albiflora","Dalbergia","laxiflora",2
"Dalbergia","ambongensis","Dalbergia","ambongoensis",1
"Dalbergia","ambongoensis","Dalbergia","ambongensis",1
"Dalbergia","apiculata","Dalbergia","paniculata",2
"Dalbergia","apini","Dalbergia","sapinii",2
"Dalbergia","bakeri","Dalbergia","bojeri",2
"Dalbergia","bakeri","Dalbergia","jaheri",2
"Dalbergia","benthami","Dalbergia","benthamii",1
"Dalbergia","benthamii","Dalbergia","benthami",1
"Dalbergia","bernieri","Dalbergia","perrieri",2
"Dalbergia","boinensis","Dalbergia","borneensis",2
"Dalbergia","bojeri","Dalbergia","bakeri",2
"Dalbergia","boniana","Dalbergia","mooniana",2
"Dalbergia","borneensis","Dalbergia","boinensis",2
"Dalbergia","brownei","Dalbergia","crowei",2
"Dalbergia","calderoniae","Dalbergia","calderonii",2
"Dalbergia","calderonii","Dalbergia","calderoniae",2
"Dalbergia","campenoni","Dalbergia","campenonii",1
"Dalbergia","campenonii","Dalbergia","campenoni",1
"Dalbergia","campenonii","Dalbergia","catipenonii",2
"Dalbergia","catipenonii","Dalbergia","campenonii",2
"Dalbergia","cearensis","Dalbergia","duarensis",2
"Dalbergia","cearensis","Dalbergia","negrensis",2
"Dalbergia","championiae","Dalbergia","championii",2
"Dalbergia","championii","Dalbergia","championiae",2
"Dalbergia","chermesonii","Dalbergia","chermezonii",1
"Dalbergia","chermezonii","Dalbergia","chermesonii",1
"Dalbergia","cochinchinenis","Dalbergia","cochinchinensis",1
"Dalbergia","cochinchinensis","Dalbergia","cochinchinenis",1
"Dalbergia","collettii","Dalbergia","hullettii",2
"Dalbergia","collettii","Dalbergia","millettii",2
"Dalbergia","comorensis","Dalbergia","johorensis",2
"Dalbergia","confertiflora","Dalbergia","congestiflora",2
"Dalbergia","congestiflora","Dalbergia","confertiflora",2
"Dalbergia","costata","Dalbergia","rostrata",2
"Dalbergia","crowei","Dalbergia","brownei",2
"Dalbergia","crowei","Dalbergia","krowee",2
"Dalbergia","crowei","Dalbergia","rosei",2
"Dalbergia","cuiabensis","Dalbergia","cujabensis",1
"Dalbergia","cujabensis","Dalbergia","cuiabensis",1
"Dalbergia","cultrata","Dalbergia","eucultrata",2
"Dalbergia","curtisiae","Dalbergia","curtisii",2
"Dalbergia","curtisii","Dalbergia","curtisiae",2
"Dalbergia","domingensis","Dalbergia","dominguensis",1
"Dalbergia","dominguensis","Dalbergia","domingensis",1
"Dalbergia","duarensis","Dalbergia","cearensis",2
"Dalbergia","dubia","Dalbergia","rubra",2
"Dalbergia","dyeriana","Dalbergia","meyeriana",2
"Dalbergia","ealaensis","Dalbergia","palauensis",2
"Dalbergia","ecastaphylla","Dalbergia","ecastaphyllum",2
"Dalbergia","ecastaphyllum","Dalbergia","ecastaphylla",2
"Dalbergia","ecastaphyllum","Dalbergia","ecastophyllum",1
"Dalbergia","ecastophyllum","Dalbergia","ecastaphyllum",1
"Dalbergia","elata","Dalbergia","ovata",2
"Dalbergia","emarginata","Dalbergia","marginata",1
"Dalbergia","entadioides","Dalbergia","entadoides",1
"Dalbergia","entadoides","Dalbergia","entadioides",1
"Dalbergia","erubescens","Dalbergia","frutescens",2
"Dalbergia","erubescens","Dalbergia","pubescens",2
"Dalbergia","eucultrata","Dalbergia","cultrata",2
"Dalbergia","ferrugineo-tomentosa","Dalbergia","ferrugineotomentosa",1
"Dalbergia","ferrugineotomentosa","Dalbergia","ferrugineo-tomentosa",1
"Dalbergia","florifera","Dalbergia","adorifera",2
"Dalbergia","florifera","Dalbergia","odorifera",2
"Dalbergia","foliolosa","Dalbergia","foliosa",2
"Dalbergia","foliosa","Dalbergia","foliolosa",2
"Dalbergia","frutescens","Dalbergia","erubescens",2
"Dalbergia","gilbertii","Dalbergia","gilletii",2
"Dalbergia","gilletii","Dalbergia","gilbertii",2
"Dalbergia","gilletii","Dalbergia","millettii",2
"Dalbergia","glabra","Dalbergia","glauca",2
"Dalbergia","glauca","Dalbergia","glabra",2
"Dalbergia","glaziouvii","Dalbergia","glaziovii",1
"Dalbergia","glaziovii","Dalbergia","glaziouvii",1
"Dalbergia","gloveri","Dalbergia","oliveri",2
"Dalbergia","hancei","Dalbergia","lacei",2
"Dalbergia","havilandi","Dalbergia","havilandii",1
"Dalbergia","havilandii","Dalbergia","havilandi",1
"Dalbergia","heptaphylla","Dalbergia","pentaphylla",2
"Dalbergia","hortensis","Dalbergia","toroensis",2
"Dalbergia","hoseana","Dalbergia","hupeana",2
"Dalbergia","hullettii","Dalbergia","collettii",2
"Dalbergia","hullettii","Dalbergia","millettii",2
"Dalbergia","humbertii","Dalbergia","hutibertii",2
"Dalbergia","hupeana","Dalbergia","hoseana",2
"Dalbergia","hutibertii","Dalbergia","humbertii",2
"Dalbergia","jaheri","Dalbergia","bakeri",2
"Dalbergia","jaheri","Dalbergia","jaherii",1
"Dalbergia","jaherii","Dalbergia","jaheri",1
"Dalbergia","johorensis","Dalbergia","comorensis",2
"Dalbergia","kerrii","Dalbergia","kurzii",2
"Dalbergia","krowee","Dalbergia","crowei",2
"Dalbergia","kurzii","Dalbergia","kerrii",2
"Dalbergia","lacei","Dalbergia","hancei",2
"Dalbergia","lacei","Dalbergia","lactea",2
"Dalbergia","lactea","Dalbergia","lacei",2
"Dalbergia","laevigata","Dalbergia","lavigata",1
"Dalbergia","lanata","Dalbergia","lineata",2
"Dalbergia","lanceolaria","Dalbergia","lanceolata",2
"Dalbergia","lanceolata","Dalbergia","lanceolaria",2
"Dalbergia","latifolia","Dalbergia","malifolia",2
"Dalbergia","lavigata","Dalbergia","laevigata",1
"Dalbergia","laxiflora","Dalbergia","albiflora",2
"Dalbergia","limonensis","Dalbergia","luzonensis",2
"Dalbergia","lineata","Dalbergia","lanata",2
"Dalbergia","lineata","Dalbergia","pinnata",2
"Dalbergia","livida","Dalbergia","nitida",2
"Dalbergia","longepedunculata","Dalbergia","longipedunculata",1
"Dalbergia","longipedunculata","Dalbergia","longepedunculata",1
"Dalbergia","luzonensis","Dalbergia","limonensis",2
"Dalbergia","luzonensis","Dalbergia","luzoniensis",1
"Dalbergia","luzoniensis","Dalbergia","luzonensis",1
"Dalbergia","macrocarpa","Dalbergia","microcarpa",1
