"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cotoneaster","nigra","Cotoneaster","nigrus",2
"Cotoneaster","nigrus","Cotoneaster","nigra",2
"Cotoneaster","nonshan","Cotoneaster","nan-shan",2
"Cotoneaster","nonshan","Cotoneaster","nanshan",1
"Cotoneaster","nudiflorus","Cotoneaster","uniflorus",2
"Cotoneaster","nummularia","Cotoneaster","nummularius",2
"Cotoneaster","nummularius","Cotoneaster","nummularia",2
"Cotoneaster","obovatus","Cotoneaster","ovatus",2
"Cotoneaster","ovatus","Cotoneaster","elatus",2
"Cotoneaster","ovatus","Cotoneaster","obovatus",2
"Cotoneaster","parkeri","Cotoneaster","bakeri",2
"Cotoneaster","parkeri","Cotoneaster","farreri",2
"Cotoneaster","parkeri","Cotoneaster","parneyi",2
"Cotoneaster","parneyi","Cotoneaster","parkeri",2
"Cotoneaster","poluninii","Cotoneaster","potaninii",2
"Cotoneaster","popovii","Cotoneaster","popowii",1
"Cotoneaster","popowii","Cotoneaster","popovii",1
"Cotoneaster","potaninii","Cotoneaster","poluninii",2
"Cotoneaster","racemiflora","Cotoneaster","racemiflorus",2
"Cotoneaster","racemiflorus","Cotoneaster","racemiflora",2
"Cotoneaster","reticulatus","Cotoneaster","denticulatus",2
"Cotoneaster","rosea","Cotoneaster","roseus",2
"Cotoneaster","roseus","Cotoneaster","rosea",2
"Cotoneaster","rotundifolia","Cotoneaster","rotundifolius",2
"Cotoneaster","rotundifolius","Cotoneaster","rotundifolia",2
"Cotoneaster","sanbaensis","Cotoneaster","tanpaensis",2
"Cotoneaster","saxonicus","Cotoneaster","japonicus",2
"Cotoneaster","schansiensis","Cotoneaster","shansiensis",1
"Cotoneaster","shansiensis","Cotoneaster","khasiensis",2
"Cotoneaster","shansiensis","Cotoneaster","schansiensis",1
"Cotoneaster","sichuanensis","Cotoneaster","siyuanensis",2
"Cotoneaster","silvestrii","Cotoneaster","sylvestrii",1
"Cotoneaster","silvestrii","Cotoneaster","sylvestris",2
"Cotoneaster","simondsii","Cotoneaster","simonsii",1
"Cotoneaster","simondsii","Cotoneaster","symondsii",1
"Cotoneaster","simondsii","Cotoneaster","symonsii",2
"Cotoneaster","simonsii","Cotoneaster","simondsii",1
"Cotoneaster","simonsii","Cotoneaster","symondsii",2
"Cotoneaster","simonsii","Cotoneaster","symonsii",1
"Cotoneaster","siyuanensis","Cotoneaster","sichuanensis",2
"Cotoneaster","songaricus","Cotoneaster","songoricus",1
"Cotoneaster","songaricus","Cotoneaster","soongaricus",1
"Cotoneaster","songaricus","Cotoneaster","soongoricus",2
"Cotoneaster","songoricus","Cotoneaster","mongolicus",2
"Cotoneaster","songoricus","Cotoneaster","songaricus",1
"Cotoneaster","songoricus","Cotoneaster","soongaricus",2
"Cotoneaster","songoricus","Cotoneaster","soongoricus",1
"Cotoneaster","soongaricus","Cotoneaster","songaricus",1
"Cotoneaster","soongaricus","Cotoneaster","songoricus",2
"Cotoneaster","soongaricus","Cotoneaster","soongoricus",1
"Cotoneaster","soongoricus","Cotoneaster","songaricus",2
"Cotoneaster","soongoricus","Cotoneaster","songoricus",1
"Cotoneaster","soongoricus","Cotoneaster","soongaricus",1
"Cotoneaster","subuniflora","Cotoneaster","subuniflorus",2
"Cotoneaster","subuniflorus","Cotoneaster","subuniflora",2
"Cotoneaster","sylvestrii","Cotoneaster","silvestrii",1
"Cotoneaster","sylvestrii","Cotoneaster","sylvestris",1
"Cotoneaster","sylvestris","Cotoneaster","silvestrii",2
"Cotoneaster","sylvestris","Cotoneaster","sylvestrii",1
"Cotoneaster","symondsii","Cotoneaster","simondsii",1
"Cotoneaster","symondsii","Cotoneaster","simonsii",2
"Cotoneaster","symondsii","Cotoneaster","symonsii",1
"Cotoneaster","symonsii","Cotoneaster","simondsii",2
"Cotoneaster","symonsii","Cotoneaster","simonsii",1
"Cotoneaster","symonsii","Cotoneaster","symondsii",1
"Cotoneaster","taitoensis","Cotoneaster","takpoensis",2
"Cotoneaster","taitoensis","Cotoneaster","taoensis",2
"Cotoneaster","takpoensis","Cotoneaster","taitoensis",2
"Cotoneaster","takpoensis","Cotoneaster","tanpaensis",2
"Cotoneaster","takpoensis","Cotoneaster","taoensis",2
"Cotoneaster","tanpaensis","Cotoneaster","sanbaensis",2
"Cotoneaster","tanpaensis","Cotoneaster","takpoensis",2
"Cotoneaster","taoensis","Cotoneaster","ataensis",2
"Cotoneaster","taoensis","Cotoneaster","taitoensis",2
"Cotoneaster","taoensis","Cotoneaster","takpoensis",2
"Cotoneaster","taoensis","Cotoneaster","taofuensis",2
"Cotoneaster","taofuensis","Cotoneaster","taoensis",2
"Cotoneaster","thymaefolius","Cotoneaster","thymifolius",2
"Cotoneaster","thymifolius","Cotoneaster","thymaefolius",2
"Cotoneaster","tibeticus","Cotoneaster","tumeticus",2
"Cotoneaster","tomentosa","Cotoneaster","tomentosus",2
"Cotoneaster","tomentosus","Cotoneaster","tomentosa",2
"Cotoneaster","transens","Cotoneaster","transiens",1
"Cotoneaster","transiens","Cotoneaster","transens",1
"Cotoneaster","tumeticus","Cotoneaster","tibeticus",2
"Cotoneaster","undulatus","Cotoneaster","induratus",2
"Cotoneaster","uniflorus","Cotoneaster","nudiflorus",2
"Cotoneaster","uzbetzicus","Cotoneaster","uzbezicus",1
"Cotoneaster","uzbetzicus","Cotoneaster","uzebezicus",2
"Cotoneaster","uzbezicus","Cotoneaster","uzbetzicus",1
"Cotoneaster","uzbezicus","Cotoneaster","uzebezicus",1
"Cotoneaster","uzebezicus","Cotoneaster","uzbetzicus",2
"Cotoneaster","uzebezicus","Cotoneaster","uzbezicus",1
"Cotoneaster","villosulus","Cotoneaster","villosus",2
"Cotoneaster","villosus","Cotoneaster","villosulus",2
"Cotoneaster","wardii","Cotoneaster","wattii",2
"Cotoneaster","washanensis","Cotoneaster","alashanensis",2
"Cotoneaster","washanensis","Cotoneaster","lanshanensis",2
"Cotoneaster","wattii","Cotoneaster","wardii",2
"Cotoneaster","yalungensis","Cotoneaster","yulongensis",2
"Cotoneaster","yinchangensis","Cotoneaster","ichangensis",2
"Cotoneaster","yulongensis","Cotoneaster","yalungensis",2
"Cotoneaster","zeravschanica","Cotoneaster","zeravschanicus",2
"Cotoneaster","zeravschanicus","Cotoneaster","zeravschanica",2
