"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Leucospermum","crinatum","Leucospermum","crinitum",1
"Leucospermum","crinitum","Leucospermum","crinatum",1
"Leucospermum","muirii","Leucospermum","mundii",2
"Leucospermum","mundii","Leucospermum","muirii",2
"Leucospermum","mundii","Leucospermum","mundtii",1
"Leucospermum","mundtii","Leucospermum","mundii",1
"Leucospermum","oleaefolium","Leucospermum","oleifolium",2
"Leucospermum","oleifolium","Leucospermum","oleaefolium",2
"Leucospermum","puber","Leucospermum","puberim",2
"Leucospermum","puber","Leucospermum","puberum",2
"Leucospermum","puberim","Leucospermum","puber",2
"Leucospermum","puberim","Leucospermum","puberum",1
"Leucospermum","puberum","Leucospermum","puber",2
"Leucospermum","puberum","Leucospermum","puberim",1
"Leucospermum","tortum","Leucospermum","tottum",1
"Leucospermum","tottum","Leucospermum","tortum",1
"Leucospermum","truncatulum","Leucospermum","truncatum",2
"Leucospermum","truncatum","Leucospermum","truncatulum",2
