"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Dacryodes","angulata","Dacryodes","angulatum",2
"Dacryodes","angulatum","Dacryodes","angulata",2
"Dacryodes","articulatum","Dacryodes","reticulatum",2
"Dacryodes","chimantensis","Dacryodes","chimantesis",1
"Dacryodes","chimantesis","Dacryodes","chimantensis",1
"Dacryodes","connata","Dacryodes","costata",2
"Dacryodes","costata","Dacryodes","connata",2
"Dacryodes","costata","Dacryodes","costatum",2
"Dacryodes","costata","Dacryodes","rostrata",2
"Dacryodes","costatum","Dacryodes","costata",2
"Dacryodes","cuspidata","Dacryodes","cuspidatum",2
"Dacryodes","cuspidatum","Dacryodes","cuspidata",2
"Dacryodes","dungii","Dacryodes","kingii",2
"Dacryodes","expansa","Dacryodes","expansum",2
"Dacryodes","expansum","Dacryodes","expansa",2
"Dacryodes","hexander","Dacryodes","hexandra",2
"Dacryodes","hexandra","Dacryodes","hexander",2
"Dacryodes","hexandra","Dacryodes","hexandrus",2
"Dacryodes","hexandrus","Dacryodes","hexandra",2
"Dacryodes","incurvata","Dacryodes","incurvatum",2
"Dacryodes","incurvatum","Dacryodes","incurvata",2
"Dacryodes","kingii","Dacryodes","dungii",2
"Dacryodes","laxa","Dacryodes","laxum",2
"Dacryodes","laxum","Dacryodes","laxa",2
"Dacryodes","le-testui","Dacryodes","letestui",1
"Dacryodes","letestui","Dacryodes","le-testui",1
"Dacryodes","longepaniculata","Dacryodes","longipaniculata",1
"Dacryodes","longifolia","Dacryodes","oblongifolia",2
"Dacryodes","longipaniculata","Dacryodes","longepaniculata",1
"Dacryodes","macrocarpa","Dacryodes","microcarpa",1
"Dacryodes","microcarpa","Dacryodes","macrocarpa",1
"Dacryodes","montana","Dacryodes","montanum",2
"Dacryodes","montanum","Dacryodes","montana",2
"Dacryodes","oblongifolia","Dacryodes","longifolia",2
"Dacryodes","panamensis","Dacryodes","paraensis",2
"Dacryodes","paraensis","Dacryodes","panamensis",2
"Dacryodes","peruviana","Dacryodes","peruvianus",2
"Dacryodes","peruvianus","Dacryodes","peruviana",2
"Dacryodes","ramosa","Dacryodes","rugosa",2
"Dacryodes","reticulatum","Dacryodes","articulatum",2
"Dacryodes","rostrata","Dacryodes","costata",2
"Dacryodes","rubiginosa","Dacryodes","rubiginosum",2
"Dacryodes","rubiginosum","Dacryodes","rubiginosa",2
"Dacryodes","rugosa","Dacryodes","ramosa",2
"Dacryodes","rugosa","Dacryodes","rugosum",2
"Dacryodes","rugosum","Dacryodes","rugosa",2
