"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Noronhia","africana","Noronhia","africanus",2
"Noronhia","africanus","Noronhia","africana",2
"Noronhia","aminae","Noronhia","marinae",2
"Noronhia","angolensis","Noronhia","mangorensis",2
"Noronhia","broomeana","Noronhia","broomeanus",2
"Noronhia","broomeanus","Noronhia","broomeana",2
"Noronhia","camptoneura","Noronhia","camptoneurus",2
"Noronhia","camptoneurus","Noronhia","camptoneura",2
"Noronhia","cordifolia","Noronhia","cordifolius",2
"Noronhia","cordifolia","Noronhia","obcordifolia",2
"Noronhia","cordifolius","Noronhia","cordifolia",2
"Noronhia","foveolata","Noronhia","foveolatus",2
"Noronhia","foveolatus","Noronhia","foveolata",2
"Noronhia","humbertiana","Noronhia","humblotiana",2
"Noronhia","humblotiana","Noronhia","humbertiana",2
"Noronhia","incurvifolia","Noronhia","incurvifolius",2
"Noronhia","incurvifolius","Noronhia","incurvifolia",2
"Noronhia","lanceolata","Noronhia","oblanceolata",2
"Noronhia","latifolia","Noronhia","planifolia",2
"Noronhia","mangorensis","Noronhia","angolensis",2
"Noronhia","marinae","Noronhia","aminae",2
"Noronhia","marlothiae","Noronhia","marlothii",2
"Noronhia","marlothii","Noronhia","marlothiae",2
"Noronhia","nilotica","Noronhia","niloticus",2
"Noronhia","niloticus","Noronhia","nilotica",2
"Noronhia","obcordifolia","Noronhia","cordifolia",2
"Noronhia","oblanceolata","Noronhia","lanceolata",2
"Noronhia","obtusifolia","Noronhia","obtusifolius",2
"Noronhia","obtusifolia","Noronhia","retusifolia",2
"Noronhia","obtusifolius","Noronhia","obtusifolia",2
"Noronhia","peglerae","Noronhia","pegleri",2
"Noronhia","peglerae","Noronhia","pegleriae",1
"Noronhia","pegleri","Noronhia","peglerae",2
"Noronhia","pegleri","Noronhia","pegleriae",2
"Noronhia","pegleriae","Noronhia","peglerae",1
"Noronhia","pegleriae","Noronhia","pegleri",2
"Noronhia","planifolia","Noronhia","latifolia",2
"Noronhia","retusifolia","Noronhia","obtusifolia",2
"Noronhia","seyrigi","Noronhia","seyrigii",1
"Noronhia","seyrigii","Noronhia","seyrigi",1
"Noronhia","tropophylla","Noronhia","tropophyllus",2
"Noronhia","tropophyllus","Noronhia","tropophylla",2
