"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Decaspermum","alternifolia","Decaspermum","alternifolium",2
"Decaspermum","alternifolium","Decaspermum","alternifolia",2
"Decaspermum","austro-hainanicum","Decaspermum","austrohainanicum",1
"Decaspermum","austrohainanicum","Decaspermum","austro-hainanicum",1
"Decaspermum","bracteata","Decaspermum","bracteatum",2
"Decaspermum","bracteatum","Decaspermum","bracteata",2
"Decaspermum","fruticosa","Decaspermum","fruticosum",2
"Decaspermum","fruticosum","Decaspermum","fruticosa",2
"Decaspermum","gracilenta","Decaspermum","gracilentum",2
"Decaspermum","gracilentum","Decaspermum","gracilenta",2
"Decaspermum","hainanense","Decaspermum","hainanensis",2
"Decaspermum","hainanensis","Decaspermum","hainanense",2
"Decaspermum","humile","Decaspermum","humilis",2
"Decaspermum","humile","Decaspermum","simile",2
"Decaspermum","humilis","Decaspermum","humile",2
"Decaspermum","iodochnoum","Decaspermum","iodochroum",1
"Decaspermum","iodochroum","Decaspermum","iodochnoum",1
"Decaspermum","laxiflora","Decaspermum","laxiflorum",2
"Decaspermum","laxiflorum","Decaspermum","laxiflora",2
"Decaspermum","microphylla","Decaspermum","microphyllum",2
"Decaspermum","microphyllum","Decaspermum","microphylla",2
"Decaspermum","nivale","Decaspermum","nivalis",2
"Decaspermum","nivalis","Decaspermum","nivale",2
"Decaspermum","paniculata","Decaspermum","paniculatum",2
"Decaspermum","paniculatum","Decaspermum","paniculata",2
"Decaspermum","parviflorum","Decaspermum","parvifolium",2
"Decaspermum","parvifolia","Decaspermum","parvifolium",2
"Decaspermum","parvifolia","Decaspermum","pyrifolia",2
"Decaspermum","parvifolium","Decaspermum","parviflorum",2
"Decaspermum","parvifolium","Decaspermum","parvifolia",2
"Decaspermum","parvifolium","Decaspermum","pyrifolium",2
"Decaspermum","pyrifolia","Decaspermum","parvifolia",2
"Decaspermum","pyrifolia","Decaspermum","pyrifolium",2
"Decaspermum","pyrifolium","Decaspermum","parvifolium",2
"Decaspermum","pyrifolium","Decaspermum","pyrifolia",2
"Decaspermum","rubra","Decaspermum","rubrum",2
"Decaspermum","rubrum","Decaspermum","rubra",2
"Decaspermum","simile","Decaspermum","humile",2
"Decaspermum","vitiense","Decaspermum","vitiensis",2
"Decaspermum","vitiensis","Decaspermum","vitiense",2
