"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Spiraea","daurica","Spiraea","dahurica",1
"Spiraea","denticulata","Spiraea","reticulata",2
"Spiraea","fauriana","Spiraea","faurieana",1
"Spiraea","faurieana","Spiraea","fauriana",1
"Spiraea","fetulifolia","Spiraea","betulifolia",1
"Spiraea","filipendula","Spiraea","filipendulina",2
"Spiraea","filipendulina","Spiraea","filipendula",2
"Spiraea","flabellata","Spiraea","flagellata",1
"Spiraea","flagellata","Spiraea","flabellata",1
"Spiraea","grandiflora","Spiraea","grandifolia",2
"Spiraea","grandifolia","Spiraea","grandiflora",2
"Spiraea","hailarensis","Spiraea","chailarensis",1
"Spiraea","hayatae","Spiraea","hayatana",2
"Spiraea","hayatana","Spiraea","hayatae",2
"Spiraea","hydrangeaefolia","Spiraea","hydrangeifolia",2
"Spiraea","hydrangeifolia","Spiraea","hydrangeaefolia",2
"Spiraea","hypoglauca","Spiraea","hypoleuca",2
"Spiraea","hypoleuca","Spiraea","hypoglauca",2
"Spiraea","incisa","Spiraea","indica",2
"Spiraea","indica","Spiraea","incisa",2
"Spiraea","koreana","Spiraea","noeana",2
"Spiraea","laeta","Spiraea","lanata",2
"Spiraea","lanata","Spiraea","laeta",2
"Spiraea","lanata","Spiraea","lobata",2
"Spiraea","lancifolia","Spiraea","alnifolia",2
"Spiraea","lancifolia","Spiraea","latifolia",2
"Spiraea","lancifolia","Spiraea","longifolia",2
"Spiraea","latifolia","Spiraea","alnifolia",2
"Spiraea","latifolia","Spiraea","lancifolia",2
"Spiraea","laxiflora","Spiraea","albiflora",2
"Spiraea","lobata","Spiraea","lanata",2
"Spiraea","lobata","Spiraea","lobulata",2
"Spiraea","lobulata","Spiraea","lobata",2
"Spiraea","longifolia","Spiraea","lancifolia",2
"Spiraea","longifolia","Spiraea","oblongifolia",2
"Spiraea","macrophylla","Spiraea","microphylla",1
"Spiraea","macrothyrsa","Spiraea","microthyrsa",1
"Spiraea","martini","Spiraea","martinii",1
"Spiraea","martinii","Spiraea","martini",1
"Spiraea","microphylla","Spiraea","macrophylla",1
"Spiraea","microthyrsa","Spiraea","macrothyrsa",1
"Spiraea","nicoviensis","Spiraea","pikoviensis",2
"Spiraea","nobleana","Spiraea","noeana",2
"Spiraea","noeana","Spiraea","koreana",2
"Spiraea","noeana","Spiraea","nobleana",2
"Spiraea","nudiflora","Spiraea","uniflora",2
"Spiraea","oblongifolia","Spiraea","longifolia",2
"Spiraea","obovata","Spiraea","odorata",2
"Spiraea","obtusa","Spiraea","obtusata",2
"Spiraea","obtusata","Spiraea","obtusa",2
"Spiraea","odorata","Spiraea","obovata",2
"Spiraea","ogawae","Spiraea","ogawai",1
"Spiraea","ogawai","Spiraea","ogawae",1
"Spiraea","opulifolia","Spiraea","ovalifolia",2
"Spiraea","ovalifolia","Spiraea","opulifolia",2
"Spiraea","parvifolia","Spiraea","ariifolia",2
"Spiraea","pikoviensis","Spiraea","nicoviensis",2
"Spiraea","pinnifolia","Spiraea","prunifolia",2
"Spiraea","pruniflora","Spiraea","prunifolia",2
"Spiraea","pruniflora","Spiraea","uniflora",2
"Spiraea","prunifolia","Spiraea","crenifolia",2
"Spiraea","prunifolia","Spiraea","pinnifolia",2
"Spiraea","prunifolia","Spiraea","pruniflora",2
"Spiraea","reticulata","Spiraea","denticulata",2
"Spiraea","ribifolia","Spiraea","ariifolia",2
"Spiraea","ribifolia","Spiraea","aubifolia",2
"Spiraea","rosea","Spiraea","roseata",2
"Spiraea","rosea","Spiraea","roseola",2
"Spiraea","roseata","Spiraea","rosea",2
"Spiraea","roseata","Spiraea","roseola",2
"Spiraea","roseola","Spiraea","rosea",2
"Spiraea","roseola","Spiraea","roseata",2
"Spiraea","rubella","Spiraea","bella",2
"Spiraea","schlothauerae","Spiraea","schlothgauerae",1
"Spiraea","schlothgauerae","Spiraea","schlothauerae",1
"Spiraea","sinensis","Spiraea","chinensis",2
"Spiraea","stipulacea","Spiraea","stipulata",2
"Spiraea","stipulata","Spiraea","stipulacea",2
"Spiraea","tomentosa","Spiraea","tomentulosa",2
"Spiraea","tomentulosa","Spiraea","tomentosa",2
"Spiraea","ulmifolia","Spiraea","alnifolia",2
"Spiraea","undulata","Spiraea","angulata",2
"Spiraea","uniflora","Spiraea","nudiflora",2
"Spiraea","uniflora","Spiraea","pruniflora",2
"Spiraea","uralensis","Spiraea","uratensis",1
"Spiraea","uratensis","Spiraea","uralensis",1
"Spiraea","vaccinifolia","Spiraea","vacciniifolia",1
"Spiraea","vacciniifolia","Spiraea","vaccinifolia",1
