"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Canarium","laxiflorum","Canarium","laxiflora",2
"Canarium","laxum","Canarium","album",2
"Canarium","laxum","Canarium","flavum",2
"Canarium","legitima","Canarium","legitimum",2
"Canarium","legitimum","Canarium","legitima",2
"Canarium","luzonica","Canarium","luzonicum",2
"Canarium","luzonicum","Canarium","luzonica",2
"Canarium","macrophyllum","Canarium","microphyllum",1
"Canarium","manii","Canarium","lamii",2
"Canarium","mauritanum","Canarium","mauritianum",1
"Canarium","mauritiana","Canarium","mauritianum",2
"Canarium","mauritianum","Canarium","mauritanum",1
"Canarium","mauritianum","Canarium","mauritiana",2
"Canarium","microphyllum","Canarium","macrophyllum",1
"Canarium","multinerve","Canarium","multinervis",2
"Canarium","multinervis","Canarium","multinerve",2
"Canarium","nigra","Canarium","nigrum",2
"Canarium","nigrum","Canarium","nigra",2
"Canarium","nitidum","Canarium","rigidum",2
"Canarium","obovatum","Canarium","ovatum",2
"Canarium","oleosa","Canarium","oleosum",2
"Canarium","oleosum","Canarium","oleosa",2
"Canarium","ovatem","Canarium","ovatum",1
"Canarium","ovatum","Canarium","obovatum",2
"Canarium","ovatum","Canarium","ovatem",1
"Canarium","palawanense","Canarium","palawense",2
"Canarium","palawense","Canarium","palawanense",2
"Canarium","paniculata","Canarium","paniculatum",2
"Canarium","paniculatum","Canarium","paniculata",2
"Canarium","parciflorum","Canarium","pauciflorum",1
"Canarium","pauciflorum","Canarium","parciflorum",1
"Canarium","perkinsae","Canarium","perkinsiae",1
"Canarium","perkinsiae","Canarium","perkinsae",1
"Canarium","piloso-sylvestre","Canarium","pilososylvestre",1
"Canarium","pilososylvestre","Canarium","piloso-sylvestre",1
"Canarium","pilosum","Canarium","villosum",2
"Canarium","pimela","Canarium","pimelum",2
"Canarium","pimeleoides","Canarium","pimeloides",1
"Canarium","pimeloides","Canarium","pimeleoides",1
"Canarium","pimelum","Canarium","pimela",2
"Canarium","pulchre-bracteatum","Canarium","pulchrebracteatum",1
"Canarium","pulchrebracteatum","Canarium","pulchre-bracteatum",1
"Canarium","reticulatum","Canarium","articulatum",2
"Canarium","reticulatum","Canarium","denticulatum",2
"Canarium","rigida","Canarium","rigidum",2
"Canarium","rigidum","Canarium","nitidum",2
"Canarium","rigidum","Canarium","rigida",2
"Canarium","rostratum","Canarium","costatum",2
"Canarium","salomonense","Canarium","solomonense",1
"Canarium","samarense","Canarium","samoense",2
"Canarium","samoense","Canarium","apoense",2
"Canarium","samoense","Canarium","karoense",2
"Canarium","samoense","Canarium","samarense",2
"Canarium","schweinfurthii","Canarium","schweinfurtii",1
"Canarium","schweinfurtii","Canarium","schweinfurthii",1
"Canarium","serrulata","Canarium","serrulatum",2
"Canarium","serrulatum","Canarium","serrulata",2
"Canarium","sibulanense","Canarium","sibuyanense",1
"Canarium","sibuyanense","Canarium","sibulanense",1
"Canarium","solomonense","Canarium","salomonense",1
"Canarium","stricta","Canarium","strictum",2
"Canarium","strictum","Canarium","stricta",2
"Canarium","subsidarium","Canarium","subsidiarum",2
"Canarium","subsidiarum","Canarium","subsidarium",2
"Canarium","subtile","Canarium","subtilis",2
"Canarium","subtilis","Canarium","subtile",2
"Canarium","thollonianum","Canarium","thollonicum",2
"Canarium","thollonicum","Canarium","thollonianum",2
"Canarium","trifoliolatum","Canarium","unifoliolatum",2
"Canarium","unifoliolatum","Canarium","trifoliolatum",2
"Canarium","velutina","Canarium","velutinum",2
"Canarium","velutinum","Canarium","velutina",2
"Canarium","villosa","Canarium","villosum",2
"Canarium","villosum","Canarium","pilosum",2
"Canarium","villosum","Canarium","villosa",2
"Canarium","zeylanica","Canarium","zeylanicum",2
"Canarium","zeylanicum","Canarium","zeylanica",2
