"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Pisonia","alba","Pisonia","albida",2
"Pisonia","alba","Pisonia","laxa",2
"Pisonia","albida","Pisonia","alba",2
"Pisonia","albiflora","Pisonia","laxiflora",2
"Pisonia","artensis","Pisonia","aruensis",1
"Pisonia","artensis","Pisonia","taitensis",2
"Pisonia","aruensis","Pisonia","artensis",1
"Pisonia","combretiflora","Pisonia","combretifolia",2
"Pisonia","combretifolia","Pisonia","combretiflora",2
"Pisonia","cordifolia","Pisonia","coriifolia",1
"Pisonia","coriifolia","Pisonia","cordifolia",1
"Pisonia","diandra","Pisonia","triandra",2
"Pisonia","florida","Pisonia","floridana",2
"Pisonia","floridana","Pisonia","florida",2
"Pisonia","laxa","Pisonia","alba",2
"Pisonia","laxiflora","Pisonia","albiflora",2
"Pisonia","macrophylla","Pisonia","microphylla",1
"Pisonia","major","Pisonia","minor",2
"Pisonia","microphylla","Pisonia","macrophylla",1
"Pisonia","minor","Pisonia","major",2
"Pisonia","pubescens","Pisonia","rufescens",2
"Pisonia","rufescens","Pisonia","pubescens",2
"Pisonia","stellulata","Pisonia","tellulata",1
"Pisonia","tahitensis","Pisonia","taitensis",1
"Pisonia","taitensis","Pisonia","artensis",2
"Pisonia","taitensis","Pisonia","tahitensis",1
"Pisonia","tellulata","Pisonia","stellulata",1
"Pisonia","triandra","Pisonia","diandra",2
"Pisonia","villosa","Pisonia","viscosa",2
"Pisonia","viscosa","Pisonia","villosa",2
