"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Gesneria","albiflora","Gesneria","biflora",2
"Gesneria","albiflora","Gesneria","tubiflora",2
"Gesneria","auriculata","Gesneria","auriculatum",2
"Gesneria","auriculatum","Gesneria","auriculata",2
"Gesneria","betonicifolia","Gesneria","betoniciifolia",1
"Gesneria","betoniciifolia","Gesneria","betonicifolia",1
"Gesneria","bibracteata","Gesneria","tribracteata",2
"Gesneria","biflora","Gesneria","albiflora",2
"Gesneria","biflora","Gesneria","triflora",2
"Gesneria","biflora","Gesneria","tubiflora",2
"Gesneria","biflora","Gesneria","uniflora",2
"Gesneria","breviflora","Gesneria","brevifolia",2
"Gesneria","brevifolia","Gesneria","breviflora",2
"Gesneria","bullata","Gesneria","sulcata",2
"Gesneria","calycina","Gesneria","calycosa",2
"Gesneria","calycosa","Gesneria","calycina",2
"Gesneria","chelonioides","Gesneria","chelonoides",1
"Gesneria","chelonoides","Gesneria","chelonioides",1
"Gesneria","citrina","Gesneria","nigrina",2
"Gesneria","cooperi","Gesneria","hookeri",2
"Gesneria","cumanensis","Gesneria","guianensis",2
"Gesneria","denticulata","Gesneria","reticulata",2
"Gesneria","douglasii","Gesneria","douglassii",1
"Gesneria","douglassii","Gesneria","douglasii",1
"Gesneria","elongata","Gesneria","oblongata",2
"Gesneria","fascialis","Gesneria","faucialis",1
"Gesneria","faucialis","Gesneria","fascialis",1
"Gesneria","fragilis","Gesneria","gracilis",2
"Gesneria","fruticosa","Gesneria","fruticulosa",2
"Gesneria","fruticulosa","Gesneria","fruticosa",2
"Gesneria","gracilis","Gesneria","fragilis",2
"Gesneria","guazumaefolia","Gesneria","guazumifolia",2
"Gesneria","guazumifolia","Gesneria","guazumaefolia",2
"Gesneria","guianensis","Gesneria","cumanensis",2
"Gesneria","haitensis","Gesneria","haitiensis",1
"Gesneria","haitiensis","Gesneria","haitensis",1
"Gesneria","hookeri","Gesneria","cooperi",2
"Gesneria","lehmannii","Gesneria","leitmannii",2
"Gesneria","lehmannii","Gesneria","seemannii",2
"Gesneria","leitmannii","Gesneria","lehmannii",2
"Gesneria","lindenii","Gesneria","lindmanii",2
"Gesneria","lindmanii","Gesneria","lindenii",2
"Gesneria","longiflora","Gesneria","longifolia",2
"Gesneria","longifolia","Gesneria","longiflora",2
"Gesneria","macrorhiza","Gesneria","macrorrhiza",1
"Gesneria","macrorrhiza","Gesneria","macrorhiza",1
"Gesneria","marchii","Gesneria","merckii",2
"Gesneria","merckii","Gesneria","marchii",2
"Gesneria","nigrina","Gesneria","citrina",2
"Gesneria","oblongata","Gesneria","elongata",2
"Gesneria","parviflora","Gesneria","parvifolia",2
"Gesneria","parviflora","Gesneria","pauciflora",2
"Gesneria","parvifolia","Gesneria","parviflora",2
"Gesneria","pauciflora","Gesneria","parviflora",2
"Gesneria","picta","Gesneria","spicata",2
"Gesneria","plumierana","Gesneria","plumieriana",1
"Gesneria","plumieriana","Gesneria","plumierana",1
"Gesneria","pumila","Gesneria","rutila",2
"Gesneria","quadriflora","Gesneria","quadrifolia",2
"Gesneria","quadrifolia","Gesneria","quadriflora",2
"Gesneria","quaterniflora","Gesneria","quaternifolia",2
"Gesneria","quaternifolia","Gesneria","quaterniflora",2
"Gesneria","reticulata","Gesneria","denticulata",2
"Gesneria","rupicola","Gesneria","rupincola",1
"Gesneria","rupincola","Gesneria","rupicola",1
"Gesneria","rutila","Gesneria","pumila",2
"Gesneria","salicifolia","Gesneria","salviifolia",2
"Gesneria","salviifolia","Gesneria","salicifolia",2
"Gesneria","seemannii","Gesneria","lehmannii",2
"Gesneria","selloi","Gesneria","sellovii",2
"Gesneria","selloi","Gesneria","sellowii",2
"Gesneria","sellovii","Gesneria","selloi",2
"Gesneria","sellovii","Gesneria","sellowii",1
"Gesneria","sellowii","Gesneria","selloi",2
"Gesneria","sellowii","Gesneria","sellovii",1
"Gesneria","spicata","Gesneria","picta",2
"Gesneria","spicata","Gesneria","sulcata",2
"Gesneria","stachydifolia","Gesneria","stachyfolia",2
"Gesneria","stachyfolia","Gesneria","stachydifolia",2
"Gesneria","sulcata","Gesneria","bullata",2
"Gesneria","sulcata","Gesneria","spicata",2
"Gesneria","suttoni","Gesneria","suttonii",1
"Gesneria","suttonii","Gesneria","suttoni",1
"Gesneria","tenella","Gesneria","tenera",2
"Gesneria","tenera","Gesneria","tenella",2
"Gesneria","trianae","Gesneria","trianaei",1
"Gesneria","trianaei","Gesneria","trianae",1
"Gesneria","tribracteata","Gesneria","bibracteata",2
"Gesneria","triflora","Gesneria","biflora",2
"Gesneria","triflora","Gesneria","tubiflora",2
"Gesneria","triflora","Gesneria","uniflora",2
"Gesneria","tubiflora","Gesneria","albiflora",2
"Gesneria","tubiflora","Gesneria","biflora",2
"Gesneria","tubiflora","Gesneria","triflora",2
"Gesneria","tubiflora","Gesneria","uniflora",2
"Gesneria","tweediana","Gesneria","tweedieana",1
"Gesneria","tweedieana","Gesneria","tweediana",1
"Gesneria","uniflora","Gesneria","biflora",2
"Gesneria","uniflora","Gesneria","triflora",2
"Gesneria","uniflora","Gesneria","tubiflora",2
"Gesneria","verdi","Gesneria","verdii",1
"Gesneria","verdii","Gesneria","verdi",1
"Gesneria","vernicosa","Gesneria","verrucosa",2
"Gesneria","verrucosa","Gesneria","vernicosa",2
"Gesneria","yamuriensis","Gesneria","yumuriensis",1
"Gesneria","yumuriensis","Gesneria","yamuriensis",1
