"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Strophanthus","aamba","Strophanthus","aambe",1
"Strophanthus","aambe","Strophanthus","aamba",1
"Strophanthus","aambe","Strophanthus","kombe",2
"Strophanthus","caudatus","Strophanthus","ecaudatus",1
"Strophanthus","choprae","Strophanthus","chopraie",1
"Strophanthus","chopraie","Strophanthus","choprae",1
"Strophanthus","ecaudatus","Strophanthus","caudatus",1
"Strophanthus","emini","Strophanthus","eminii",1
"Strophanthus","eminii","Strophanthus","emini",1
"Strophanthus","glaber","Strophanthus","scaber",2
"Strophanthus","hirsutus","Strophanthus","hirtus",2
"Strophanthus","hirtus","Strophanthus","hirsutus",2
"Strophanthus","hypoleucos","Strophanthus","hypoleucus",1
"Strophanthus","hypoleucus","Strophanthus","hypoleucos",1
"Strophanthus","kombe","Strophanthus","aambe",2
"Strophanthus","longicalix","Strophanthus","longicalyx",1
"Strophanthus","longicalyx","Strophanthus","longicalix",1
"Strophanthus","parviflorus","Strophanthus","parvifolius",2
"Strophanthus","parvifolius","Strophanthus","parviflorus",2
"Strophanthus","punctifer","Strophanthus","punctiferus",2
"Strophanthus","punctiferus","Strophanthus","punctifer",2
"Strophanthus","scaber","Strophanthus","glaber",2
"Strophanthus","singaporeanus","Strophanthus","singaporianus",1
"Strophanthus","singaporianus","Strophanthus","singaporeanus",1
