"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Diasperus","polygonodes","Diasperus","polygonoides",1
"Diasperus","polygonoides","Diasperus","polygonodes",1
"Diasperus","pomifer","Diasperus","pomiferus",2
"Diasperus","pomiferus","Diasperus","pomifer",2
"Diasperus","racemiger","Diasperus","racemigerus",2
"Diasperus","racemigerus","Diasperus","racemiger",2
"Diasperus","ramiflorus","Diasperus","laxiflorus",2
"Diasperus","ramiflorus","Diasperus","ramillosus",2
"Diasperus","ramillosus","Diasperus","ramiflorus",2
"Diasperus","salicifolius","Diasperus","salviifolius",2
"Diasperus","salviifolius","Diasperus","salicifolius",2
"Diasperus","symphoricarpodes","Diasperus","symphoricarpoides",1
"Diasperus","symphoricarpoides","Diasperus","symphoricarpodes",1
"Diasperus","varians","Diasperus","marianus",2
"Diasperus","villosus","Diasperus","pilosus",2
"Diasperus","virgatus","Diasperus","virgulatus",2
"Diasperus","virgulatus","Diasperus","virgatus",2
"Diasperus","williamiodes","Diasperus","williamioides",1
"Diasperus","williamioides","Diasperus","williamiodes",1
