"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cinnamomum","liangii","Cinnamomum","tsangii",2
"Cinnamomum","ligneum","Cinnamomum","lignitum",2
"Cinnamomum","lignitum","Cinnamomum","ligneum",2
"Cinnamomum","lindleyi","Cinnamomum","ridleyi",2
"Cinnamomum","linifolium","Cinnamomum","ficifolium",2
"Cinnamomum","linifolium","Cinnamomum","latifolium",2
"Cinnamomum","linifolium","Cinnamomum","longifolium",2
"Cinnamomum","litsaeifolium","Cinnamomum","litseifolium",1
"Cinnamomum","litseifolium","Cinnamomum","litsaeifolium",1
"Cinnamomum","lohitense","Cinnamomum","lohitensis",2
"Cinnamomum","lohitensis","Cinnamomum","lohitense",2
"Cinnamomum","longepaniculatum","Cinnamomum","longipaniculatum",1
"Cinnamomum","longepedicellatum","Cinnamomum","longipedicellatum",1
"Cinnamomum","longepetiolatum","Cinnamomum","longipetiolatum",1
"Cinnamomum","longifolium","Cinnamomum","linifolium",2
"Cinnamomum","longifolium","Cinnamomum","oblongifolium",2
"Cinnamomum","longipaniculatum","Cinnamomum","longepaniculatum",1
"Cinnamomum","longipedicellatum","Cinnamomum","longepedicellatum",1
"Cinnamomum","longipetiolatum","Cinnamomum","longepetiolatum",1
"Cinnamomum","loureiri","Cinnamomum","loureiroi",1
"Cinnamomum","loureiroi","Cinnamomum","loureiri",1
"Cinnamomum","macrocarpum","Cinnamomum","microcarpum",1
"Cinnamomum","macrophyllum","Cinnamomum","microphyllum",1
"Cinnamomum","maheanum","Cinnamomum","mayanum",2
"Cinnamomum","mairei","Cinnamomum","paiei",2
"Cinnamomum","malabathricum","Cinnamomum","malabathrum",2
"Cinnamomum","malabathrum","Cinnamomum","malabathricum",2
"Cinnamomum","malabathrum","Cinnamomum","malabatrum",1
"Cinnamomum","malabatrum","Cinnamomum","malabathrum",1
"Cinnamomum","malayanum","Cinnamomum","mayanum",2
"Cinnamomum","manillarum","Cinnamomum","antillarum",2
"Cinnamomum","massoia","Cinnamomum","cassia",2
"Cinnamomum","massoia","Cinnamomum","massoy",2
"Cinnamomum","massoy","Cinnamomum","massoia",2
"Cinnamomum","mayanum","Cinnamomum","maheanum",2
"Cinnamomum","mayanum","Cinnamomum","malayanum",2
"Cinnamomum","melastomaceum","Cinnamomum","melastomataceum",2
"Cinnamomum","melastomataceum","Cinnamomum","melastomaceum",2
"Cinnamomum","microcarpum","Cinnamomum","macrocarpum",1
"Cinnamomum","microphyllum","Cinnamomum","macrophyllum",1
"Cinnamomum","molle","Cinnamomum","mollis",2
"Cinnamomum","mollifolium","Cinnamomum","oleifolium",2
"Cinnamomum","mollis","Cinnamomum","molle",2
"Cinnamomum","nanophyllum","Cinnamomum","calophyllum",2
"Cinnamomum","napoense","Cinnamomum","bamoense",2
"Cinnamomum","napoense","Cinnamomum","capense",2
"Cinnamomum","neesianum","Cinnamomum","nunesianum",2
"Cinnamomum","neesii","Cinnamomum","heerii",2
"Cinnamomum","nitidum","Cinnamomum","rigidum",2
"Cinnamomum","novae-britanniae","Cinnamomum","novaebritanniae",1
"Cinnamomum","novaebritanniae","Cinnamomum","novae-britanniae",1
"Cinnamomum","nunesianum","Cinnamomum","neesianum",2
"Cinnamomum","oblongatum","Cinnamomum","elongatum",2
"Cinnamomum","oblongatum","Cinnamomum","oblongum",2
"Cinnamomum","oblongifolium","Cinnamomum","longifolium",2
"Cinnamomum","oblongum","Cinnamomum","oblongatum",2
"Cinnamomum","oleifolium","Cinnamomum","mollifolium",2
"Cinnamomum","oroi","Cinnamomum","tsoi",2
"Cinnamomum","ovatum","Cinnamomum","alatum",2
"Cinnamomum","ovoides","Cinnamomum","ovoideum",2
"Cinnamomum","ovoideum","Cinnamomum","ovoides",2
"Cinnamomum","paiei","Cinnamomum","mairei",2
"Cinnamomum","paiei","Cinnamomum","pleei",2
"Cinnamomum","panayense","Cinnamomum","canadense",2
"Cinnamomum","panayense","Cinnamomum","lanaoense",2
"Cinnamomum","parviflorum","Cinnamomum","parvifolium",2
"Cinnamomum","parviflorum","Cinnamomum","pauciflorum",2
"Cinnamomum","parvifolium","Cinnamomum","curvifolium",2
"Cinnamomum","parvifolium","Cinnamomum","parviflorum",2
"Cinnamomum","parvifolium","Cinnamomum","pyrifolium",2
"Cinnamomum","pauciflorum","Cinnamomum","parviflorum",2
"Cinnamomum","pedatinervium","Cinnamomum","pedatinovium",2
"Cinnamomum","pedatinovium","Cinnamomum","pedatinervium",2
"Cinnamomum","pesudopedunculatum","Cinnamomum","pseudopedunculatum",1
"Cinnamomum","pilosum","Cinnamomum","porosum",2
"Cinnamomum","pilosum","Cinnamomum","villosum",2
"Cinnamomum","piniodorum","Cinnamomum","inodorum",2
"Cinnamomum","pleei","Cinnamomum","alexei",2
"Cinnamomum","pleei","Cinnamomum","paiei",2
"Cinnamomum","porosum","Cinnamomum","pilosum",2
"Cinnamomum","propingnum","Cinnamomum","propinquum",2
"Cinnamomum","propinquum","Cinnamomum","propingnum",2
"Cinnamomum","pseudoglaziouvii","Cinnamomum","pseudoglaziovii",1
"Cinnamomum","pseudoglaziovii","Cinnamomum","pseudoglaziouvii",1
"Cinnamomum","pseudoloureirii","Cinnamomum","pseudoloureiroi",1
"Cinnamomum","pseudoloureiroi","Cinnamomum","pseudoloureirii",1
"Cinnamomum","pseudopedunculatum","Cinnamomum","pesudopedunculatum",1
"Cinnamomum","purpureaum","Cinnamomum","purpureum",1
"Cinnamomum","purpureum","Cinnamomum","purpureaum",1
"Cinnamomum","pyrifolium","Cinnamomum","durifolium",2
"Cinnamomum","pyrifolium","Cinnamomum","parvifolium",2
"Cinnamomum","regelii","Cinnamomum","riedelii",2
"Cinnamomum","reinwardti","Cinnamomum","reinwardtii",1
"Cinnamomum","reinwardtii","Cinnamomum","reinwardti",1
"Cinnamomum","ridleyi","Cinnamomum","lindleyi",2
"Cinnamomum","riedelii","Cinnamomum","regelii",2
"Cinnamomum","rigidum","Cinnamomum","nitidum",2
"Cinnamomum","rubrum","Cinnamomum","dubium",2
"Cinnamomum","saffrol","Cinnamomum","safrol",1
"Cinnamomum","safrol","Cinnamomum","saffrol",1
"Cinnamomum","salvinii","Cinnamomum","alainii",2
"Cinnamomum","salvinii","Cinnamomum","alcinii",2
"Cinnamomum","sellovianum","Cinnamomum","sellowianum",1
"Cinnamomum","sellowianum","Cinnamomum","sellovianum",1
"Cinnamomum","sieberi","Cinnamomum","sieberii",1
"Cinnamomum","sieberii","Cinnamomum","sieberi",1
"Cinnamomum","sintoc","Cinnamomum","sintok",1
"Cinnamomum","sintok","Cinnamomum","sintoc",1
"Cinnamomum","stenophyllum","Cinnamomum","stereophyllum",2
"Cinnamomum","stereophyllum","Cinnamomum","stenophyllum",2
"Cinnamomum","tomentosum","Cinnamomum","tomentulosum",2
"Cinnamomum","tomentulosum","Cinnamomum","tomentosum",2
"Cinnamomum","tsangii","Cinnamomum","liangii",2
"Cinnamomum","tsoi","Cinnamomum","oroi",2
"Cinnamomum","valerianum","Cinnamomum","valerioanum",1
"Cinnamomum","valerioanum","Cinnamomum","valerianum",1
"Cinnamomum","van-flouttei","Cinnamomum","van-houttei",2
"Cinnamomum","van-houttei","Cinnamomum","van-flouttei",2
"Cinnamomum","van-houttei","Cinnamomum","vanhouttei",1
"Cinnamomum","vanhouttei","Cinnamomum","van-houttei",1
"Cinnamomum","vera","Cinnamomum","verum",2
"Cinnamomum","verum","Cinnamomum","vera",2
"Cinnamomum","villosulum","Cinnamomum","villosum",2
"Cinnamomum","villosum","Cinnamomum","pilosum",2
"Cinnamomum","villosum","Cinnamomum","villosulum",2
"Cinnamomum","wardii","Cinnamomum","woodii",2
"Cinnamomum","wightii","Cinnamomum","wrightii",1
"Cinnamomum","woodii","Cinnamomum","wardii",2
"Cinnamomum","wrightii","Cinnamomum","wightii",1
"Cinnamomum","xylophyllum","Cinnamomum","calophyllum",2
"Cinnamomum","zollingeri","Cinnamomum","zollingerii",1
"Cinnamomum","zollingerii","Cinnamomum","zollingeri",1
