"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Canarium","acutum","Canarium","arcuatum",2
"Canarium","album","Canarium","laxum",2
"Canarium","apertum","Canarium","asperum",2
"Canarium","apoense","Canarium","karoense",2
"Canarium","apoense","Canarium","samoense",2
"Canarium","arcuatum","Canarium","acutum",2
"Canarium","articulatum","Canarium","auriculatum",2
"Canarium","articulatum","Canarium","reticulatum",2
"Canarium","asperum","Canarium","apertum",2
"Canarium","auriculatum","Canarium","articulatum",2
"Canarium","bataanense","Canarium","batjanense",1
"Canarium","batjanense","Canarium","bataanense",1
"Canarium","bruneum","Canarium","brunneum",1
"Canarium","brunneum","Canarium","bruneum",1
"Canarium","coccineo-bracteatum","Canarium","coccineobracteatum",1
"Canarium","coccineobracteatum","Canarium","coccineo-bracteatum",1
"Canarium","colophania","Canarium","colophonia",1
"Canarium","colophonia","Canarium","colophania",1
"Canarium","commun","Canarium","commune",1
"Canarium","commune","Canarium","commun",1
"Canarium","costatum","Canarium","costulatum",2
"Canarium","costatum","Canarium","rostratum",2
"Canarium","costulatum","Canarium","costatum",2
"Canarium","denticulatum","Canarium","reticulatum",2
"Canarium","euphyllum","Canarium","euryphyllum",2
"Canarium","euryphyllum","Canarium","euphyllum",2
"Canarium","flavum","Canarium","fulvum",2
"Canarium","flavum","Canarium","laxum",2
"Canarium","fragile","Canarium","gracile",2
"Canarium","fulvum","Canarium","flavum",2
"Canarium","fulvum","Canarium","fuscum",2
"Canarium","fuscum","Canarium","fulvum",2
"Canarium","gracile","Canarium","fragile",2
"Canarium","grandiflorum","Canarium","grandifolium",2
"Canarium","grandifolium","Canarium","grandiflorum",2
"Canarium","greshoffi","Canarium","greshoffii",1
"Canarium","greshoffii","Canarium","greshoffi",1
"Canarium","harami","Canarium","horami",1
"Canarium","harami","Canarium","horamii",2
"Canarium","horami","Canarium","harami",1
"Canarium","horami","Canarium","horamii",1
"Canarium","horamii","Canarium","harami",2
"Canarium","horamii","Canarium","horami",1
"Canarium","kaniense","Canarium","karoense",2
"Canarium","karoense","Canarium","apoense",2
"Canarium","karoense","Canarium","kaniense",2
"Canarium","karoense","Canarium","samoense",2
"Canarium","kitenga","Canarium","kitengo",1
"Canarium","kitengo","Canarium","kitenga",1
"Canarium","lamii","Canarium","manii",2
"Canarium","laxum","Canarium","album",2
"Canarium","laxum","Canarium","flavum",2
"Canarium","macrophyllum","Canarium","microphyllum",1
"Canarium","manii","Canarium","lamii",2
"Canarium","mauritanum","Canarium","mauritianum",1
"Canarium","mauritianum","Canarium","mauritanum",1
"Canarium","microphyllum","Canarium","macrophyllum",1
"Canarium","multinerve","Canarium","multinervis",2
"Canarium","multinervis","Canarium","multinerve",2
"Canarium","nitidum","Canarium","rigidum",2
"Canarium","obovatum","Canarium","ovatum",2
"Canarium","ovatem","Canarium","ovatum",1
"Canarium","ovatum","Canarium","obovatum",2
"Canarium","ovatum","Canarium","ovatem",1
"Canarium","palawanense","Canarium","palawense",2
"Canarium","palawense","Canarium","palawanense",2
"Canarium","parciflorum","Canarium","pauciflorum",1
"Canarium","pauciflorum","Canarium","parciflorum",1
"Canarium","perkinsae","Canarium","perkinsiae",1
"Canarium","perkinsiae","Canarium","perkinsae",1
"Canarium","piloso-sylvestre","Canarium","pilososylvestre",1
"Canarium","pilososylvestre","Canarium","piloso-sylvestre",1
"Canarium","pilosum","Canarium","villosum",2
"Canarium","pimeleoides","Canarium","pimeloides",1
"Canarium","pimeloides","Canarium","pimeleoides",1
"Canarium","pulchre-bracteatum","Canarium","pulchrebracteatum",1
"Canarium","pulchrebracteatum","Canarium","pulchre-bracteatum",1
"Canarium","reticulatum","Canarium","articulatum",2
"Canarium","reticulatum","Canarium","denticulatum",2
"Canarium","rigidum","Canarium","nitidum",2
"Canarium","rostratum","Canarium","costatum",2
"Canarium","salomonense","Canarium","solomonense",1
"Canarium","samarense","Canarium","samoense",2
"Canarium","samoense","Canarium","apoense",2
"Canarium","samoense","Canarium","karoense",2
"Canarium","samoense","Canarium","samarense",2
"Canarium","schweinfurthii","Canarium","schweinfurtii",1
"Canarium","schweinfurtii","Canarium","schweinfurthii",1
"Canarium","sibulanense","Canarium","sibuyanense",1
"Canarium","sibuyanense","Canarium","sibulanense",1
"Canarium","solomonense","Canarium","salomonense",1
"Canarium","subsidarium","Canarium","subsidiarum",2
"Canarium","subsidiarum","Canarium","subsidarium",2
"Canarium","subtile","Canarium","subtilis",2
"Canarium","subtilis","Canarium","subtile",2
"Canarium","thollonianum","Canarium","thollonicum",2
"Canarium","thollonicum","Canarium","thollonianum",2
"Canarium","trifoliolatum","Canarium","unifoliolatum",2
"Canarium","unifoliolatum","Canarium","trifoliolatum",2
"Canarium","villosum","Canarium","pilosum",2
