"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Pterocarpus","acuminata","Pterocarpus","acuminatum",2
"Pterocarpus","acuminata","Pterocarpus","acuminatus",2
"Pterocarpus","acuminatum","Pterocarpus","acuminata",2
"Pterocarpus","acuminatum","Pterocarpus","acuminatus",1
"Pterocarpus","acuminatus","Pterocarpus","acuminata",2
"Pterocarpus","acuminatus","Pterocarpus","acuminatum",1
"Pterocarpus","advena","Pterocarpus","advenus",2
"Pterocarpus","advenus","Pterocarpus","advena",2
"Pterocarpus","advenus","Pterocarpus","amoenus",2
"Pterocarpus","amoenus","Pterocarpus","advenus",2
"Pterocarpus","amphimenius","Pterocarpus","amphymenium",2
"Pterocarpus","amphymenium","Pterocarpus","amphimenius",2
"Pterocarpus","anterus","Pterocarpus","apterus",1
"Pterocarpus","aptera","Pterocarpus","apterus",2
"Pterocarpus","apterus","Pterocarpus","anterus",1
"Pterocarpus","apterus","Pterocarpus","aptera",2
"Pterocarpus","cambodianum","Pterocarpus","cambodianus",1
"Pterocarpus","cambodianus","Pterocarpus","cambodianum",1
"Pterocarpus","casteelsi","Pterocarpus","casteelsii",1
"Pterocarpus","casteelsii","Pterocarpus","casteelsi",1
"Pterocarpus","crispata","Pterocarpus","crispatus",2
"Pterocarpus","crispatus","Pterocarpus","crispata",2
"Pterocarpus","dalbergiodes","Pterocarpus","dalbergioides",1
"Pterocarpus","dalbergioides","Pterocarpus","dalbergiodes",1
"Pterocarpus","diadelphous","Pterocarpus","diadelphus",1
"Pterocarpus","diadelphus","Pterocarpus","diadelphous",1
"Pterocarpus","dubia","Pterocarpus","dubium",2
"Pterocarpus","dubia","Pterocarpus","dubius",2
"Pterocarpus","dubium","Pterocarpus","dubia",2
"Pterocarpus","dubium","Pterocarpus","dubius",1
"Pterocarpus","dubium","Pterocarpus","rubrum",2
"Pterocarpus","dubius","Pterocarpus","dubia",2
"Pterocarpus","dubius","Pterocarpus","dubium",1
"Pterocarpus","echinata","Pterocarpus","echinatum",2
"Pterocarpus","echinata","Pterocarpus","echinatus",2
"Pterocarpus","echinatum","Pterocarpus","echinata",2
"Pterocarpus","echinatum","Pterocarpus","echinatus",1
"Pterocarpus","echinatus","Pterocarpus","echinata",2
"Pterocarpus","echinatus","Pterocarpus","echinatum",1
"Pterocarpus","erinaceum","Pterocarpus","erinaceus",1
"Pterocarpus","erinaceus","Pterocarpus","erinaceum",1
"Pterocarpus","esculentum","Pterocarpus","esculentus",1
"Pterocarpus","esculentus","Pterocarpus","esculentum",1
"Pterocarpus","florida","Pterocarpus","floridum",2
"Pterocarpus","florida","Pterocarpus","floridus",2
"Pterocarpus","floridum","Pterocarpus","florida",2
"Pterocarpus","floridum","Pterocarpus","floridus",1
"Pterocarpus","floridus","Pterocarpus","florida",2
"Pterocarpus","floridus","Pterocarpus","floridum",1
"Pterocarpus","frutescens","Pterocarpus","rufescens",2
"Pterocarpus","glaucinum","Pterocarpus","glaucinus",1
"Pterocarpus","glaucinus","Pterocarpus","glaucinum",1
"Pterocarpus","gracile","Pterocarpus","gracilis",2
"Pterocarpus","gracilis","Pterocarpus","gracile",2
"Pterocarpus","grandiflorus","Pterocarpus","grandifolius",2
"Pterocarpus","grandifolius","Pterocarpus","grandiflorus",2
"Pterocarpus","indica","Pterocarpus","indicum",2
"Pterocarpus","indica","Pterocarpus","indicus",2
"Pterocarpus","indicum","Pterocarpus","indica",2
"Pterocarpus","indicum","Pterocarpus","indicus",1
"Pterocarpus","indicus","Pterocarpus","indica",2
"Pterocarpus","indicus","Pterocarpus","indicum",1
"Pterocarpus","kuhlmanni","Pterocarpus","kuhlmannii",1
"Pterocarpus","kuhlmannii","Pterocarpus","kuhlmanni",1
"Pterocarpus","laxiflorum","Pterocarpus","laxiflorus",1
"Pterocarpus","laxiflorus","Pterocarpus","laxiflorum",1
"Pterocarpus","leucens","Pterocarpus","lucens",1
"Pterocarpus","longifolium","Pterocarpus","longifolius",1
"Pterocarpus","longifolius","Pterocarpus","longifolium",1
"Pterocarpus","lucens","Pterocarpus","leucens",1
"Pterocarpus","lucens","Pterocarpus","luteus",2
"Pterocarpus","lunatus","Pterocarpus","lunulatus",2
"Pterocarpus","lunulatus","Pterocarpus","lunatus",2
"Pterocarpus","luteus","Pterocarpus","lucens",2
"Pterocarpus","macrocarpum","Pterocarpus","macrocarpus",1
"Pterocarpus","macrocarpum","Pterocarpus","microcarpus",2
"Pterocarpus","macrocarpus","Pterocarpus","macrocarpum",1
"Pterocarpus","macrocarpus","Pterocarpus","microcarpus",1
"Pterocarpus","mellifer","Pterocarpus","melliferum",2
"Pterocarpus","mellifer","Pterocarpus","melliferus",2
"Pterocarpus","melliferum","Pterocarpus","mellifer",2
"Pterocarpus","melliferum","Pterocarpus","melliferus",1
"Pterocarpus","melliferus","Pterocarpus","mellifer",2
"Pterocarpus","melliferus","Pterocarpus","melliferum",1
"Pterocarpus","microcarpus","Pterocarpus","macrocarpum",2
"Pterocarpus","microcarpus","Pterocarpus","macrocarpus",1
"Pterocarpus","oblongum","Pterocarpus","oblongus",1
"Pterocarpus","oblongus","Pterocarpus","oblongum",1
"Pterocarpus","officinale","Pterocarpus","officinalis",2
"Pterocarpus","officinalis","Pterocarpus","officinale",2
"Pterocarpus","orbiculatum","Pterocarpus","orbiculatus",1
"Pterocarpus","orbiculatus","Pterocarpus","orbiculatum",1
"Pterocarpus","papuana","Pterocarpus","papuanus",2
"Pterocarpus","papuanus","Pterocarpus","papuana",2
"Pterocarpus","parviflorus","Pterocarpus","parvifolius",2
"Pterocarpus","parvifolium","Pterocarpus","parvifolius",1
"Pterocarpus","parvifolius","Pterocarpus","parviflorus",2
"Pterocarpus","parvifolius","Pterocarpus","parvifolium",1
"Pterocarpus","pedatum","Pterocarpus","pedatus",1
"Pterocarpus","pedatus","Pterocarpus","pedatum",1
"Pterocarpus","polyanthrus","Pterocarpus","polyanthus",1
"Pterocarpus","polyanthrus","Pterocarpus","polyarthrus",1
"Pterocarpus","polyanthus","Pterocarpus","polyanthrus",1
