"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Lindera","akoensis","Lindera","apoensis",1
"Lindera","apoensis","Lindera","akoensis",1
"Lindera","chengii","Lindera","chienii",2
"Lindera","chengii","Lindera","chunii",2
"Lindera","chienii","Lindera","chengii",2
"Lindera","chienii","Lindera","chunii",2
"Lindera","chunii","Lindera","chengii",2
"Lindera","chunii","Lindera","chienii",2
"Lindera","doniana","Lindera","montana",2
"Lindera","gracilipes","Lindera","gracilis",2
"Lindera","gracilis","Lindera","gracilipes",2
"Lindera","hypoglauca","Lindera","hypoleuca",2
"Lindera","hypoleuca","Lindera","hypoglauca",2
"Lindera","lancifolia","Lindera","latifolia",2
"Lindera","latifolia","Lindera","lancifolia",2
"Lindera","meisneri","Lindera","meissneri",1
"Lindera","meissneri","Lindera","meisneri",1
"Lindera","montana","Lindera","doniana",2
"Lindera","obovata","Lindera","odorata",2
"Lindera","obtusa","Lindera","obtusata",2
"Lindera","obtusata","Lindera","obtusa",2
"Lindera","odorata","Lindera","obovata",2
"Lindera","reticulata","Lindera","reticulosa",2
"Lindera","reticulosa","Lindera","reticulata",2
"Lindera","strychnifolia","Lindera","stychnifolia",1
"Lindera","stychnifolia","Lindera","strychnifolia",1
"Lindera","venosa","Lindera","venusta",2
"Lindera","venusta","Lindera","venosa",2
