"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Crataegus","abdita","Crataegus","badiata",2
"Crataegus","abdita","Crataegus","edita",2
"Crataegus","abdita","Crataegus","medita",2
"Crataegus","abdita","Crataegus","oblita",2
"Crataegus","acerba","Crataegus","cerea",2
"Crataegus","acerba","Crataegus","lacera",2
"Crataegus","acerba","Crataegus","macera",2
"Crataegus","acerifolia","Crataegus","acutifolia",2
"Crataegus","acerifolia","Crataegus","asperifolia",2
"Crataegus","acerifolia","Crataegus","pterifolia",2
"Crataegus","acutifolia","Crataegus","acerifolia",2
"Crataegus","acutifolia","Crataegus","arbutifolia",2
"Crataegus","admiranda","Crataegus","miranda",2
"Crataegus","adunca","Crataegus","adusta",2
"Crataegus","adusta","Crataegus","adunca",2
"Crataegus","aemula","Crataegus","ampla",2
"Crataegus","aemula","Crataegus","ardula",2
"Crataegus","albanica","Crataegus","altaica",2
"Crataegus","algens","Crataegus","audens",2
"Crataegus","algens","Crataegus","egens",2
"Crataegus","algens","Crataegus","fallens",2
"Crataegus","algens","Crataegus","ingens",2
"Crataegus","algens","Crataegus","pallens",2
"Crataegus","algens","Crataegus","rigens",2
"Crataegus","alleghaniensis","Crataegus","allegheniensis",1
"Crataegus","allegheniensis","Crataegus","alleghaniensis",1
"Crataegus","alma","Crataegus","aria",2
"Crataegus","alma","Crataegus","calva",2
"Crataegus","alma","Crataegus","laxa",2
"Crataegus","alnifolia","Crataegus","apiifolia",2
"Crataegus","alnifolia","Crataegus","ariifolia",2
"Crataegus","alnifolia","Crataegus","latifolia",2
"Crataegus","alnifolia","Crataegus","magnifolia",2
"Crataegus","alnifolia","Crataegus","salvifolia",2
"Crataegus","alpestris","Crataegus","rupestris",2
"Crataegus","alpina","Crataegus","alpinus",2
"Crataegus","alpinus","Crataegus","alpina",2
"Crataegus","altaica","Crataegus","albanica",2
"Crataegus","altaica","Crataegus","latvica",2
"Crataegus","americana","Crataegus","mexicana",2
"Crataegus","amica","Crataegus","amicta",1
"Crataegus","amica","Crataegus","ampla",2
"Crataegus","amica","Crataegus","aprica",2
"Crataegus","amica","Crataegus","aria",2
"Crataegus","amica","Crataegus","aulica",2
"Crataegus","amica","Crataegus","mira",2
"Crataegus","amica","Crataegus","opica",2
"Crataegus","amicta","Crataegus","amica",1
"Crataegus","amnicola","Crataegus","arenicola",2
"Crataegus","amoena","Crataegus","armena",2
"Crataegus","ampla","Crataegus","aemula",2
"Crataegus","ampla","Crataegus","amica",2
"Crataegus","ancisa","Crataegus","annosa",2
"Crataegus","ancisa","Crataegus","incisa",1
"Crataegus","ancisa","Crataegus","invisa",2
"Crataegus","angulata","Crataegus","angustata",2
"Crataegus","angustata","Crataegus","angulata",2
"Crataegus","annosa","Crataegus","ancisa",2
"Crataegus","antiqua","Crataegus","uniqua",2
"Crataegus","apiifolia","Crataegus","alnifolia",2
"Crataegus","apiifolia","Crataegus","ariifolia",1
"Crataegus","apiifolia","Crataegus","padifolia",2
"Crataegus","aprica","Crataegus","amica",2
"Crataegus","aprica","Crataegus","aria",2
"Crataegus","aprica","Crataegus","aulica",2
"Crataegus","aprica","Crataegus","opica",2
"Crataegus","aprica","Crataegus","taurica",2
"Crataegus","aprica","Crataegus","zagrica",2
"Crataegus","arbutifolia","Crataegus","acutifolia",2
"Crataegus","arcana","Crataegus","armena",2
"Crataegus","arcana","Crataegus","incana",2
"Crataegus","arcana","Crataegus","vicana",2
"Crataegus","ardua","Crataegus","ardula",1
"Crataegus","ardua","Crataegus","arguta",2
"Crataegus","ardua","Crataegus","aria",2
"Crataegus","ardua","Crataegus","aridula",2
"Crataegus","ardua","Crataegus","cruda",2
"Crataegus","ardua","Crataegus","tarda",2
"Crataegus","ardula","Crataegus","aemula",2
"Crataegus","ardula","Crataegus","ardua",1
"Crataegus","ardula","Crataegus","arguta",2
"Crataegus","ardula","Crataegus","aridula",1
"Crataegus","ardula","Crataegus","parvula",2
"Crataegus","arenicola","Crataegus","amnicola",2
"Crataegus","arguta","Crataegus","ardua",2
"Crataegus","arguta","Crataegus","ardula",2
"Crataegus","argyi","Crataegus","harryi",2
"Crataegus","aria","Crataegus","alma",2
"Crataegus","aria","Crataegus","amica",2
"Crataegus","aria","Crataegus","aprica",2
"Crataegus","aria","Crataegus","ardua",2
"Crataegus","aria","Crataegus","aronia",2
"Crataegus","aria","Crataegus","aurea",2
"Crataegus","aria","Crataegus","krima",2
"Crataegus","aria","Crataegus","larga",2
"Crataegus","aria","Crataegus","mira",2
"Crataegus","aria","Crataegus","rava",2
"Crataegus","aria","Crataegus","tarda",2
"Crataegus","aria","Crataegus","viaria",2
"Crataegus","aridula","Crataegus","ardua",2
"Crataegus","aridula","Crataegus","ardula",1
"Crataegus","ariifolia","Crataegus","alnifolia",2
"Crataegus","ariifolia","Crataegus","apiifolia",1
"Crataegus","ariifolia","Crataegus","coriifolia",2
"Crataegus","ariifolia","Crataegus","parvifolia",2
"Crataegus","armena","Crataegus","amoena",2
"Crataegus","armena","Crataegus","arcana",2
"Crataegus","armentalis","Crataegus","orientalis",2
"Crataegus","aronia","Crataegus","aria",2
"Crataegus","aronia","Crataegus","prona",2
"Crataegus","aspera","Crataegus","asperata",2
"Crataegus","aspera","Crataegus","austera",2
"Crataegus","aspera","Crataegus","sera",2
"Crataegus","asperata","Crataegus","aspera",2
"Crataegus","asperifolia","Crataegus","acerifolia",2
"Crataegus","atrocarpa","Crataegus","macrocarpa",2
"Crataegus","audens","Crataegus","algens",2
"Crataegus","audens","Crataegus","gaudens",1
"Crataegus","audens","Crataegus","rubens",2
"Crataegus","aulica","Crataegus","amica",2
"Crataegus","aulica","Crataegus","aprica",2
"Crataegus","aulica","Crataegus","taurica",2
"Crataegus","aurea","Crataegus","aria",2
"Crataegus","aurea","Crataegus","cerea",2
"Crataegus","aurea","Crataegus","curva",2
"Crataegus","aurea","Crataegus","lutea",2
"Crataegus","aurea","Crataegus","maura",2
"Crataegus","aurea","Crataegus","pura",2
"Crataegus","aurescens","Crataegus","pubescens",2
"Crataegus","aurescens","Crataegus","rubescens",2
"Crataegus","austera","Crataegus","aspera",2
"Crataegus","badiata","Crataegus","abdita",2
"Crataegus","badiata","Crataegus","barbata",2
"Crataegus","badiata","Crataegus","radiata",1
"Crataegus","barbata","Crataegus","badiata",2
"Crataegus","barryana","Crataegus","parryana",1
"Crataegus","beadlei","Crataegus","earlei",2
"Crataegus","beata","Crataegus","bella",2
"Crataegus","beata","Crataegus","ferta",2
"Crataegus","beata","Crataegus","grata",2
"Crataegus","beata","Crataegus","lecta",2
"Crataegus","beata","Crataegus","ovata",2
"Crataegus","beata","Crataegus","recta",2
"Crataegus","beata","Crataegus","secta",2
"Crataegus","beata","Crataegus","senta",2
"Crataegus","beata","Crataegus","tecta",2
"Crataegus","beata","Crataegus","velata",2
"Crataegus","beckerana","Crataegus","beckeriana",1
"Crataegus","beckerana","Crataegus","beckiana",2
"Crataegus","beckeriana","Crataegus","beckerana",1
"Crataegus","beckeriana","Crataegus","beckiana",2
"Crataegus","beckiana","Crataegus","beckerana",2
"Crataegus","beckiana","Crataegus","beckeriana",2
"Crataegus","beckiana","Crataegus","bergiana",2
"Crataegus","beckiana","Crataegus","pechiana",2
"Crataegus","beckwithae","Crataegus","beckwithiae",1
"Crataegus","beckwithiae","Crataegus","beckwithae",1
"Crataegus","bella","Crataegus","beata",2
"Crataegus","bella","Crataegus","bellica",2
"Crataegus","bella","Crataegus","bellula",2
"Crataegus","bella","Crataegus","celsa",2
"Crataegus","bella","Crataegus","pulla",2
"Crataegus","bella","Crataegus","rubella",2
"Crataegus","bellica","Crataegus","bella",2
"Crataegus","bellica","Crataegus","bellula",2
"Crataegus","bellica","Crataegus","mellita",2
"Crataegus","bellula","Crataegus","bella",2
"Crataegus","bellula","Crataegus","bellica",2
"Crataegus","bergiana","Crataegus","beckiana",2
"Crataegus","bergiana","Crataegus","georgiana",2
"Crataegus","betulaefolia","Crataegus","betulifolia",2
"Crataegus","betulifolia","Crataegus","betulaefolia",2
"Crataegus","biloba","Crataegus","pilosa",2
"Crataegus","biloba","Crataegus","triloba",2
"Crataegus","blanda","Crataegus","blandita",2
"Crataegus","blanda","Crataegus","panda",2
"Crataegus","blanda","Crataegus","plana",2
"Crataegus","blandita","Crataegus","blanda",2
"Crataegus","blockwayae","Crataegus","brockwayae",1
"Crataegus","bona","Crataegus","prona",2
"Crataegus","brachyloba","Crataegus","brachypoda",2
"Crataegus","brachyphylla","Crataegus","pachyphylla",2
"Crataegus","brachyphylla","Crataegus","trachyphylla",1
"Crataegus","brachypoda","Crataegus","brachyloba",2
"Crataegus","bracteata","Crataegus","ebracteata",1
"Crataegus","bretschneideri","Crataegus","brettschneideri",1
"Crataegus","brettschneideri","Crataegus","bretschneideri",1
"Crataegus","brockwayae","Crataegus","blockwayae",1
"Crataegus","brumalis","Crataegus","frugalis",2
"Crataegus","buistii","Crataegus","bushii",2
"Crataegus","bushii","Crataegus","buistii",2
"Crataegus","caesa","Crataegus","calva",2
"Crataegus","caesa","Crataegus","casta",2
"Crataegus","caesa","Crataegus","celsa",2
"Crataegus","caesa","Crataegus","lassa",2
"Crataegus","caesa","Crataegus","obesa",2
"Crataegus","caesa","Crataegus","saeva",2
"Crataegus","caliciglabra","Crataegus","caliciglabrata",2
"Crataegus","caliciglabrata","Crataegus","caliciglabra",2
"Crataegus","callicarpa","Crataegus","villicarpa",2
"Crataegus","callida","Crataegus","collina",2
"Crataegus","callida","Crataegus","pallida",1
"Crataegus","callida","Crataegus","valida",2
"Crataegus","calva","Crataegus","alma",2
"Crataegus","calva","Crataegus","caesa",2
"Crataegus","calva","Crataegus","casta",2
"Crataegus","calva","Crataegus","celsa",2
"Crataegus","calva","Crataegus","clara",2
"Crataegus","calva","Crataegus","curva",2
"Crataegus","calva","Crataegus","flava",2
"Crataegus","calva","Crataegus","gilva",2
"Crataegus","calva","Crataegus","rava",2
"Crataegus","calva","Crataegus","saeva",2
"Crataegus","calvinii","Crataegus","slavinii",2
"Crataegus","canbyi","Crataegus","laneyi",2
"Crataegus","carpathica","Crataegus","carpatica",1
"Crataegus","carpatica","Crataegus","carpathica",1
"Crataegus","carpatica","Crataegus","sarmatica",2
"Crataegus","casta","Crataegus","caesa",2
"Crataegus","casta","Crataegus","calva",2
"Crataegus","casta","Crataegus","lassa",2
"Crataegus","casta","Crataegus","lauta",2
"Crataegus","celsa","Crataegus","bella",2
"Crataegus","celsa","Crataegus","caesa",2
"Crataegus","celsa","Crataegus","calva",2
"Crataegus","celsa","Crataegus","cerea",2
"Crataegus","celsa","Crataegus","excelsa",2
"Crataegus","celsa","Crataegus","tersa",2
"Crataegus","celsa","Crataegus","vulsa",2
"Crataegus","cerasina","Crataegus","urasina",2
"Crataegus","cerea","Crataegus","acerba",2
"Crataegus","cerea","Crataegus","aurea",2
"Crataegus","cerea","Crataegus","celsa",2
"Crataegus","cerea","Crataegus","curva",2
"Crataegus","cerea","Crataegus","fera",2
"Crataegus","cerea","Crataegus","ferta",2
"Crataegus","cerea","Crataegus","sera",2
"Crataegus","cerea","Crataegus","teres",2
"Crataegus","cerea","Crataegus","tersa",2
"Crataegus","cherokeenis","Crataegus","cherokeensis",1
"Crataegus","cherokeensis","Crataegus","cherokeenis",1
"Crataegus","chinensis","Crataegus","chitaensis",2
"Crataegus","chinensis","Crataegus","ohioensis",2
"Crataegus","chinensis","Crataegus","sinensis",2
"Crataegus","chitaensis","Crataegus","chinensis",2
"Crataegus","chlorocarpa","Crataegus","chlorosarca",2
"Crataegus","chlorosarca","Crataegus","chlorocarpa",2
"Crataegus","cibaria","Crataegus","limaria",2
"Crataegus","cibaria","Crataegus","riparia",2
"Crataegus","cibaria","Crataegus","subaria",2
"Crataegus","cibaria","Crataegus","viaria",2
"Crataegus","cibilis","Crataegus","debilis",2
"Crataegus","cibilis","Crataegus","virilis",2
"Crataegus","cirrata","Crataegus","cordata",2
"Crataegus","cirrata","Crataegus","irrasa",2
"Crataegus","cirrata","Crataegus","serrata",2
"Crataegus","clara","Crataegus","calva",2
"Crataegus","clara","Crataegus","flava",2
"Crataegus","clara","Crataegus","glabra",2
"Crataegus","clara","Crataegus","larga",2
"Crataegus","clara","Crataegus","laxa",2
"Crataegus","clara","Crataegus","plana",2
"Crataegus","claytoniana","Crataegus","clintoniana",2
"Crataegus","clintoniana","Crataegus","claytoniana",2
"Crataegus","coccinata","Crataegus","coccinea",2
"Crataegus","coccinea","Crataegus","coccinata",2
"Crataegus","coccinea","Crataegus","coccineae",1
"Crataegus","coccinea","Crataegus","concinna",2
"Crataegus","coccineae","Crataegus","coccinea",1
"Crataegus","cognata","Crataegus","comata",2
