"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Ruprechtia","albida","Ruprechtia","pallida",2
"Ruprechtia","carpinodes","Ruprechtia","carpinoides",1
"Ruprechtia","carpinoides","Ruprechtia","carpinodes",1
"Ruprechtia","fagifolia","Ruprechtia","latifolia",2
"Ruprechtia","jamesonii","Ruprechtia","jamisonia",2
"Ruprechtia","jamisonia","Ruprechtia","jamesonii",2
"Ruprechtia","latifolia","Ruprechtia","fagifolia",2
"Ruprechtia","latifolia","Ruprechtia","laurifolia",2
"Ruprechtia","laurifolia","Ruprechtia","latifolia",2
"Ruprechtia","laxiflora","Ruprechtia","ramiflora",2
"Ruprechtia","maracaensis","Ruprechtia","maracensis",1
"Ruprechtia","maracensis","Ruprechtia","maracaensis",1
"Ruprechtia","maracensis","Ruprechtia","paranensis",2
"Ruprechtia","pallida","Ruprechtia","albida",2
"Ruprechtia","paranensis","Ruprechtia","maracensis",2
"Ruprechtia","ramiflora","Ruprechtia","laxiflora",2
"Ruprechtia","ramiflora","Ruprechtia","ramiflorus",2
"Ruprechtia","ramiflorus","Ruprechtia","ramiflora",2
"Ruprechtia","tenuiflora","Ruprechtia","tenuiflorus",2
"Ruprechtia","tenuiflorus","Ruprechtia","tenuiflora",2
