"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Adicea","articulata","Adicea","auriculata",2
"Adicea","articulata","Adicea","reticulata",2
"Adicea","auriculata","Adicea","articulata",2
"Adicea","boehmeriodes","Adicea","boehmerioides",1
"Adicea","boehmerioides","Adicea","boehmeriodes",1
"Adicea","centradeniodes","Adicea","centradenioides",1
"Adicea","centradenioides","Adicea","centradeniodes",1
"Adicea","chrysospleniodes","Adicea","chrysosplenioides",1
"Adicea","chrysosplenioides","Adicea","chrysospleniodes",1
"Adicea","falcata","Adicea","fasciata",2
"Adicea","fasciata","Adicea","falcata",2
"Adicea","gnidiodes","Adicea","gnidioides",1
"Adicea","gnidioides","Adicea","gnidiodes",1
"Adicea","heteronema","Adicea","heteroneura",2
"Adicea","heteroneura","Adicea","heteronema",2
"Adicea","lamiodes","Adicea","lamioides",1
"Adicea","lamioides","Adicea","lamiodes",1
"Adicea","laxa","Adicea","nana",2
"Adicea","melastomodes","Adicea","melastomoides",1
"Adicea","melastomoides","Adicea","melastomodes",1
"Adicea","nana","Adicea","laxa",2
"Adicea","nummulariaefolia","Adicea","nummulariifolia",2
"Adicea","nummulariifolia","Adicea","nummulariaefolia",2
"Adicea","oxydon","Adicea","oxyodon",1
"Adicea","oxyodon","Adicea","oxydon",1
"Adicea","peplodes","Adicea","peploides",1
"Adicea","peploides","Adicea","peplodes",1
"Adicea","reticulata","Adicea","articulata",2
"Adicea","rhexiodes","Adicea","rhexioides",1
"Adicea","rhexioides","Adicea","rhexiodes",1
"Adicea","sanctae-crucis","Adicea","sanctaecrucis",1
"Adicea","sanctaecrucis","Adicea","sanctae-crucis",1
"Adicea","sessiliflora","Adicea","sessilifolia",2
"Adicea","sessilifolia","Adicea","sessiliflora",2
