"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Nageia","alpina","Nageia","andina",2
"Nageia","andina","Nageia","alpina",2
"Nageia","baccarii","Nageia","beccarii",1
"Nageia","beccarii","Nageia","baccarii",1
"Nageia","caesia","Nageia","caesius",2
"Nageia","caesius","Nageia","caesia",2
"Nageia","curvifolia","Nageia","parvifolia",2
"Nageia","cuspidata","Nageia","cuspidatus",2
"Nageia","cuspidatus","Nageia","cuspidata",2
"Nageia","elata","Nageia","laeta",2
"Nageia","elata","Nageia","ovata",2
"Nageia","ensifolia","Nageia","tenuifolia",2
"Nageia","excelsa","Nageia","excesla",1
"Nageia","excesla","Nageia","excelsa",1
"Nageia","grandifolia","Nageia","grandifolius",2
"Nageia","grandifolius","Nageia","grandifolia",2
"Nageia","japonica","Nageia","japonicus",2
"Nageia","japonicus","Nageia","japonica",2
"Nageia","kirkiana","Nageia","koraiana",2
"Nageia","koraiana","Nageia","kirkiana",2
"Nageia","laeta","Nageia","elata",2
"Nageia","latifolia","Nageia","latifolius",2
"Nageia","latifolius","Nageia","latifolia",2
"Nageia","maxima","Nageia","maximus",2
"Nageia","maximus","Nageia","maxima",2
"Nageia","nageia","Nageia","nagi",2
"Nageia","nagi","Nageia","nageia",2
"Nageia","ovata","Nageia","elata",2
"Nageia","ovata","Nageia","ovatus",2
"Nageia","ovatus","Nageia","ovata",2
"Nageia","parvifolia","Nageia","curvifolia",2
"Nageia","taxodes","Nageia","taxoides",1
"Nageia","taxoides","Nageia","taxodes",1
"Nageia","tenuifolia","Nageia","ensifolia",2
"Nageia","thevetiaefolia","Nageia","thevetiifolia",2
"Nageia","thevetiifolia","Nageia","thevetiaefolia",2
"Nageia","wallichiana","Nageia","wallichianus",2
"Nageia","wallichianus","Nageia","wallichiana",2
