"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cyphostemma","grandistipulata","Cyphostemma","grandistipulatum",2
"Cyphostemma","grandistipulatum","Cyphostemma","grandistipulata",2
"Cyphostemma","granitica","Cyphostemma","graniticum",2
"Cyphostemma","graniticum","Cyphostemma","granitica",2
"Cyphostemma","hereroense","Cyphostemma","hereroensis",2
"Cyphostemma","hereroensis","Cyphostemma","hereroense",2
"Cyphostemma","heterotricha","Cyphostemma","heterotrichum",2
"Cyphostemma","heterotrichum","Cyphostemma","heterotricha",2
"Cyphostemma","hispidiflorum","Cyphostemma","hispidiflorus",1
"Cyphostemma","hispidiflorus","Cyphostemma","hispidiflorum",1
"Cyphostemma","huillense","Cyphostemma","huillensis",2
"Cyphostemma","huillensis","Cyphostemma","huillense",2
"Cyphostemma","humile","Cyphostemma","humilis",2
"Cyphostemma","humile","Cyphostemma","pumila",2
"Cyphostemma","humilis","Cyphostemma","humile",2
"Cyphostemma","hypoleuca","Cyphostemma","hypoleucum",2
"Cyphostemma","hypoleucum","Cyphostemma","hypoleuca",2
"Cyphostemma","kapiriense","Cyphostemma","kapiriensis",2
"Cyphostemma","kapiriensis","Cyphostemma","kapiriense",2
"Cyphostemma","karaguensis","Cyphostemma","maranguensis",2
"Cyphostemma","keniense","Cyphostemma","keniensis",2
"Cyphostemma","keniensis","Cyphostemma","keniense",2
"Cyphostemma","kilimandscharica","Cyphostemma","kilimandscharicum",2
"Cyphostemma","kilimandscharicum","Cyphostemma","kilimandscharica",2
"Cyphostemma","kiwakishiense","Cyphostemma","kiwakishiensis",2
"Cyphostemma","kiwakishiensis","Cyphostemma","kiwakishiense",2
"Cyphostemma","laniger","Cyphostemma","lanigera",1
"Cyphostemma","laniger","Cyphostemma","lanigerum",2
"Cyphostemma","lanigera","Cyphostemma","laniger",1
"Cyphostemma","lanigera","Cyphostemma","lanigerum",2
"Cyphostemma","lanigerum","Cyphostemma","laniger",2
"Cyphostemma","lanigerum","Cyphostemma","lanigera",2
"Cyphostemma","laza","Cyphostemma","lazum",2
"Cyphostemma","lazum","Cyphostemma","laza",2
"Cyphostemma","lentiana","Cyphostemma","lentianum",2
"Cyphostemma","lentianum","Cyphostemma","lentiana",2
"Cyphostemma","leucotricha","Cyphostemma","leucotrichum",2
"Cyphostemma","leucotrichum","Cyphostemma","leucotricha",2
"Cyphostemma","loandense","Cyphostemma","loandensis",2
"Cyphostemma","loandensis","Cyphostemma","loandense",2
"Cyphostemma","luteum","Cyphostemma","luteus",1
"Cyphostemma","luteus","Cyphostemma","luteum",1
"Cyphostemma","macrocarpa","Cyphostemma","macrocarpum",2
"Cyphostemma","macrocarpum","Cyphostemma","macrocarpa",2
"Cyphostemma","macrothyrsa","Cyphostemma","macrothyrsum",2
"Cyphostemma","macrothyrsum","Cyphostemma","macrothyrsa",2
"Cyphostemma","mainkense","Cyphostemma","mainkensis",2
"Cyphostemma","mainkense","Cyphostemma","manikense",1
"Cyphostemma","mainkensis","Cyphostemma","mainkense",2
"Cyphostemma","mainkensis","Cyphostemma","manikensis",1
"Cyphostemma","manambovense","Cyphostemma","manambovensis",2
"Cyphostemma","manambovensis","Cyphostemma","manambovense",2
"Cyphostemma","manikense","Cyphostemma","mainkense",1
"Cyphostemma","manikense","Cyphostemma","manikensis",2
"Cyphostemma","manikensis","Cyphostemma","mainkensis",1
"Cyphostemma","manikensis","Cyphostemma","manikense",2
"Cyphostemma","maranguense","Cyphostemma","maranguensis",2
"Cyphostemma","maranguense","Cyphostemma","marunguense",1
"Cyphostemma","maranguensis","Cyphostemma","karaguensis",2
"Cyphostemma","maranguensis","Cyphostemma","maranguense",2
"Cyphostemma","maranguensis","Cyphostemma","marunguensis",1
"Cyphostemma","marlothiae","Cyphostemma","marlothii",2
"Cyphostemma","marlothii","Cyphostemma","marlothiae",2
"Cyphostemma","marunguense","Cyphostemma","maranguense",1
"Cyphostemma","marunguense","Cyphostemma","marunguensis",2
"Cyphostemma","marunguensis","Cyphostemma","maranguensis",1
"Cyphostemma","marunguensis","Cyphostemma","marunguense",2
"Cyphostemma","masukuense","Cyphostemma","masukuensis",2
"Cyphostemma","masukuensis","Cyphostemma","masukuense",2
"Cyphostemma","megabotrya","Cyphostemma","megabotrys",1
"Cyphostemma","megabotrys","Cyphostemma","megabotrya",1
"Cyphostemma","micradenia","Cyphostemma","micradenium",2
"Cyphostemma","micradenium","Cyphostemma","micradenia",2
"Cyphostemma","microdiptera","Cyphostemma","microdipterum",2
"Cyphostemma","microdipterum","Cyphostemma","microdiptera",2
"Cyphostemma","molle","Cyphostemma","mollis",2
"Cyphostemma","mollis","Cyphostemma","molle",2
"Cyphostemma","muhuluense","Cyphostemma","muhuluensis",2
"Cyphostemma","muhuluensis","Cyphostemma","muhuluense",2
"Cyphostemma","nanella","Cyphostemma","nanellum",2
"Cyphostemma","nanellum","Cyphostemma","nanella",2
"Cyphostemma","natalitia","Cyphostemma","natalitium",2
"Cyphostemma","natalitium","Cyphostemma","natalitia",2
"Cyphostemma","nieriense","Cyphostemma","nieriensis",2
"Cyphostemma","nieriensis","Cyphostemma","nieriense",2
"Cyphostemma","nigroglandulosa","Cyphostemma","nigroglandulosum",2
"Cyphostemma","nigroglandulosum","Cyphostemma","nigroglandulosa",2
"Cyphostemma","nivea","Cyphostemma","niveum",2
"Cyphostemma","nivea","Cyphostemma","rivae",2
"Cyphostemma","niveum","Cyphostemma","nivea",2
"Cyphostemma","nodiglandulosa","Cyphostemma","nodiglandulosum",2
"Cyphostemma","nodiglandulosum","Cyphostemma","nodiglandulosa",2
"Cyphostemma","odontadenia","Cyphostemma","odontadenium",2
"Cyphostemma","odontadenium","Cyphostemma","odontadenia",2
"Cyphostemma","oleraceum","Cyphostemma","oleraceus",1
"Cyphostemma","oleraceus","Cyphostemma","oleraceum",1
"Cyphostemma","omburense","Cyphostemma","omburensis",2
"Cyphostemma","omburensis","Cyphostemma","omburense",2
"Cyphostemma","ornata","Cyphostemma","ornatum",2
"Cyphostemma","ornata","Cyphostemma","ornatus",2
"Cyphostemma","ornatum","Cyphostemma","ornata",2
"Cyphostemma","ornatum","Cyphostemma","ornatus",1
"Cyphostemma","ornatum","Cyphostemma","ternatum",2
"Cyphostemma","ornatus","Cyphostemma","ornata",2
"Cyphostemma","ornatus","Cyphostemma","ornatum",1
"Cyphostemma","oxyphylla","Cyphostemma","oxyphyllum",2
"Cyphostemma","oxyphyllum","Cyphostemma","oxyphylla",2
"Cyphostemma","pachyantha","Cyphostemma","pachyanthum",2
"Cyphostemma","pachyanthum","Cyphostemma","pachyantha",2
"Cyphostemma","pendula","Cyphostemma","pendulum",2
"Cyphostemma","pendulum","Cyphostemma","pendula",2
"Cyphostemma","perforata","Cyphostemma","perforatum",2
"Cyphostemma","perforatum","Cyphostemma","perforata",2
"Cyphostemma","psammophila","Cyphostemma","psammophilum",2
"Cyphostemma","psammophilum","Cyphostemma","psammophila",2
"Cyphostemma","pseudomanikense","Cyphostemma","pseudomanikensis",2
"Cyphostemma","pseudomanikensis","Cyphostemma","pseudomanikense",2
"Cyphostemma","pseudonivea","Cyphostemma","pseudoniveum",2
"Cyphostemma","pseudoniveum","Cyphostemma","pseudonivea",2
"Cyphostemma","pseudoupembaense","Cyphostemma","pseudoupembaensis",2
"Cyphostemma","pseudoupembaensis","Cyphostemma","pseudoupembaense",2
"Cyphostemma","puberula","Cyphostemma","puberulum",2
"Cyphostemma","puberulum","Cyphostemma","puberula",2
"Cyphostemma","pumila","Cyphostemma","humile",2
"Cyphostemma","pumila","Cyphostemma","pumilum",2
"Cyphostemma","pumilum","Cyphostemma","pumila",2
"Cyphostemma","quinata","Cyphostemma","quinatum",2
"Cyphostemma","quinatum","Cyphostemma","quinata",2
"Cyphostemma","reediae","Cyphostemma","reedii",2
"Cyphostemma","reedii","Cyphostemma","reediae",2
"Cyphostemma","rivae","Cyphostemma","nivea",2
"Cyphostemma","roseiglandulosa","Cyphostemma","roseiglandulosum",2
"Cyphostemma","roseiglandulosum","Cyphostemma","roseiglandulosa",2
"Cyphostemma","ruacanense","Cyphostemma","ruacanensis",2
"Cyphostemma","ruacanensis","Cyphostemma","ruacanense",2
"Cyphostemma","rubromarginata","Cyphostemma","rubromarginatum",2
"Cyphostemma","rubromarginatum","Cyphostemma","rubromarginata",2
"Cyphostemma","rubrosetosa","Cyphostemma","rubrosetosum",2
"Cyphostemma","rubrosetosum","Cyphostemma","rubrosetosa",2
"Cyphostemma","rupicola","Cyphostemma","rupicolum",2
"Cyphostemma","rupicolum","Cyphostemma","rupicola",2
"Cyphostemma","sakalavense","Cyphostemma","sakalavensis",2
"Cyphostemma","sakalavensis","Cyphostemma","sakalavense",2
"Cyphostemma","sarcospathula","Cyphostemma","sarcospathulum",2
"Cyphostemma","sarcospathulum","Cyphostemma","sarcospathula",2
"Cyphostemma","scarlatina","Cyphostemma","scarlatinum",2
"Cyphostemma","scarlatinum","Cyphostemma","scarlatina",2
"Cyphostemma","seitziana","Cyphostemma","seitzianum",2
"Cyphostemma","seitzianum","Cyphostemma","seitziana",2
"Cyphostemma","septemfoliolata","Cyphostemma","septemfoliolatum",2
"Cyphostemma","septemfoliolatum","Cyphostemma","septemfoliolata",2
"Cyphostemma","sessilifolia","Cyphostemma","sessilifolium",2
"Cyphostemma","sessilifolium","Cyphostemma","sessilifolia",2
"Cyphostemma","setosa","Cyphostemma","setosum",2
"Cyphostemma","setosa","Cyphostemma","setosus",2
"Cyphostemma","setosum","Cyphostemma","setosa",2
"Cyphostemma","setosum","Cyphostemma","setosus",1
"Cyphostemma","setosus","Cyphostemma","setosa",2
"Cyphostemma","setosus","Cyphostemma","setosum",1
"Cyphostemma","sokodense","Cyphostemma","sokodensis",2
"Cyphostemma","sokodensis","Cyphostemma","sokodense",2
"Cyphostemma","spinosopilosum","Cyphostemma","spinosopilosus",1
"Cyphostemma","spinosopilosus","Cyphostemma","spinosopilosum",1
"Cyphostemma","stefanianum","Cyphostemma","stefaninianum",2
"Cyphostemma","stefaniniana","Cyphostemma","stefaninianum",2
"Cyphostemma","stefaninianum","Cyphostemma","stefanianum",2
"Cyphostemma","stefaninianum","Cyphostemma","stefaniniana",2
"Cyphostemma","stenoloba","Cyphostemma","stenolobum",2
"Cyphostemma","stenoloba","Cyphostemma","stenopoda",2
"Cyphostemma","stenolobum","Cyphostemma","stenoloba",2
"Cyphostemma","stenolobum","Cyphostemma","stenopodum",2
"Cyphostemma","stenopoda","Cyphostemma","stenoloba",2
"Cyphostemma","stenopoda","Cyphostemma","stenopodum",2
"Cyphostemma","stenopodum","Cyphostemma","adenopodum",2
"Cyphostemma","stenopodum","Cyphostemma","stenolobum",2
"Cyphostemma","stenopodum","Cyphostemma","stenopoda",2
"Cyphostemma","stipulacea","Cyphostemma","stipulaceum",2
"Cyphostemma","stipulaceum","Cyphostemma","stipulacea",2
"Cyphostemma","strigosa","Cyphostemma","strigosum",2
"Cyphostemma","strigosum","Cyphostemma","strigosa",2
"Cyphostemma","subciliata","Cyphostemma","subciliatum",2
"Cyphostemma","subciliata","Cyphostemma","subciliatus",2
"Cyphostemma","subciliatum","Cyphostemma","subciliata",2
"Cyphostemma","subciliatum","Cyphostemma","subciliatus",1
"Cyphostemma","subciliatus","Cyphostemma","subciliata",2
"Cyphostemma","subciliatus","Cyphostemma","subciliatum",1
"Cyphostemma","sulcatum","Cyphostemma","bullatum",2
"Cyphostemma","sulcatum","Cyphostemma","sulcatus",1
"Cyphostemma","sulcatus","Cyphostemma","sulcatum",1
"Cyphostemma","tenuissima","Cyphostemma","tenuissimum",2
"Cyphostemma","tenuissimum","Cyphostemma","tenuissima",2
"Cyphostemma","termetophila","Cyphostemma","termetophilum",2
"Cyphostemma","termetophilum","Cyphostemma","termetophila",2
"Cyphostemma","ternato-multifidum","Cyphostemma","ternato-multifidus",1
"Cyphostemma","ternato-multifidum","Cyphostemma","ternatomultifidum",1
"Cyphostemma","ternato-multifidus","Cyphostemma","ternato-multifidum",1
"Cyphostemma","ternato-multifidus","Cyphostemma","ternatomultifidum",2
"Cyphostemma","ternatomultifidum","Cyphostemma","ternato-multifidum",1
"Cyphostemma","ternatomultifidum","Cyphostemma","ternato-multifidus",2
"Cyphostemma","ternatum","Cyphostemma","biternatum",2
"Cyphostemma","ternatum","Cyphostemma","ornatum",2
"Cyphostemma","thomasiae","Cyphostemma","thomasii",2
"Cyphostemma","thomasii","Cyphostemma","thomasiae",2
"Cyphostemma","trachyphylla","Cyphostemma","trachyphyllum",2
"Cyphostemma","trachyphylla","Cyphostemma","trachyphyllus",2
"Cyphostemma","trachyphyllum","Cyphostemma","trachyphylla",2
"Cyphostemma","trachyphyllum","Cyphostemma","trachyphyllus",1
"Cyphostemma","trachyphyllus","Cyphostemma","trachyphylla",2
"Cyphostemma","trachyphyllus","Cyphostemma","trachyphyllum",1
"Cyphostemma","trilobata","Cyphostemma","trilobatum",2
"Cyphostemma","trilobatum","Cyphostemma","trilobata",2
"Cyphostemma","triumfettioides","Cyphostemma","triumfettoides",1
"Cyphostemma","triumfettoides","Cyphostemma","triumfettioides",1
"Cyphostemma","tsaratananense","Cyphostemma","tsaratananensis",2
"Cyphostemma","tsaratananensis","Cyphostemma","tsaratananense",2
"Cyphostemma","ukerewense","Cyphostemma","ukerewensis",2
"Cyphostemma","ukerewensis","Cyphostemma","ukerewense",2
"Cyphostemma","upembaense","Cyphostemma","upembaensis",2
"Cyphostemma","upembaensis","Cyphostemma","upembaense",2
"Cyphostemma","urophylla","Cyphostemma","urophyllum",2
"Cyphostemma","urophyllum","Cyphostemma","urophylla",2
"Cyphostemma","vandenbrandeana","Cyphostemma","vandenbrandeanum",2
"Cyphostemma","vandenbrandeanum","Cyphostemma","vandenbrandeana",2
"Cyphostemma","variifolia","Cyphostemma","variifolium",2
"Cyphostemma","variifolium","Cyphostemma","variifolia",2
"Cyphostemma","vezense","Cyphostemma","vezensis",2
"Cyphostemma","vezensis","Cyphostemma","vezense",2
"Cyphostemma","villosi-glandulosus","Cyphostemma","villosiglandulosum",2
"Cyphostemma","villosiglandulosum","Cyphostemma","villosi-glandulosus",2
"Cyphostemma","viscosa","Cyphostemma","viscosum",2
"Cyphostemma","viscosum","Cyphostemma","viscosa",2
"Cyphostemma","zambesica","Cyphostemma","zambesicum",2
"Cyphostemma","zambesicum","Cyphostemma","zambesica",2
"Cyphostemma","zechiana","Cyphostemma","zechianum",2
"Cyphostemma","zechianum","Cyphostemma","zechiana",2
"Cyphostemma","zombense","Cyphostemma","zombensis",2
"Cyphostemma","zombensis","Cyphostemma","zombense",2
