"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Psiadia","agathaeoides","Psiadia","agatheoides",1
"Psiadia","agatheoides","Psiadia","agathaeoides",1
"Psiadia","anchusaefolia","Psiadia","anchusifolia",2
"Psiadia","anchusaefolia","Psiadia","anchustifolia",2
"Psiadia","anchusifolia","Psiadia","anchusaefolia",2
"Psiadia","anchusifolia","Psiadia","anchustifolia",1
"Psiadia","anchustifolia","Psiadia","anchusaefolia",2
"Psiadia","anchustifolia","Psiadia","anchusifolia",1
"Psiadia","anchustifolia","Psiadia","angustifolia",2
"Psiadia","angustifolia","Psiadia","anchustifolia",2
"Psiadia","bidentata","Psiadia","dentata",2
"Psiadia","ceylanica","Psiadia","zeylanica",1
"Psiadia","dentata","Psiadia","bidentata",2
"Psiadia","glutinosa","Psiadia","glutinosus",2
"Psiadia","glutinosus","Psiadia","glutinosa",2
"Psiadia","gnaphaliopais","Psiadia","gnaphaliopsis",1
"Psiadia","gnaphaliopsis","Psiadia","gnaphaliopais",1
"Psiadia","humilis","Psiadia","rutilis",2
"Psiadia","latifolia","Psiadia","laurifolia",2
"Psiadia","laurifolia","Psiadia","latifolia",2
"Psiadia","melastomatoides","Psiadia","melastomoides",2
"Psiadia","melastomoides","Psiadia","melastomatoides",2
"Psiadia","resiniflora","Psiadia","resiniflua",2
"Psiadia","resiniflua","Psiadia","resiniflora",2
"Psiadia","rutilis","Psiadia","humilis",2
"Psiadia","rutilis","Psiadia","rutilus",1
"Psiadia","rutilus","Psiadia","rutilis",1
"Psiadia","salsifolia","Psiadia","salviifolia",2
"Psiadia","salviifolia","Psiadia","salsifolia",2
"Psiadia","scaber","Psiadia","scabra",2
"Psiadia","scabra","Psiadia","scaber",2
"Psiadia","viscosa","Psiadia","viscosus",2
"Psiadia","viscosus","Psiadia","viscosa",2
"Psiadia","zeylanica","Psiadia","ceylanica",1
