"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Dichapetalum","abrupti-acuminatum","Dichapetalum","abruptiacuminatum",1
"Dichapetalum","abruptiacuminatum","Dichapetalum","abrupti-acuminatum",1
"Dichapetalum","albidum","Dichapetalum","pallidum",2
"Dichapetalum","albidum","Dichapetalum","validum",2
"Dichapetalum","barense","Dichapetalum","baturense",2
"Dichapetalum","barense","Dichapetalum","obanense",2
"Dichapetalum","baturense","Dichapetalum","barense",2
"Dichapetalum","beckii","Dichapetalum","eickii",2
"Dichapetalum","beniense","Dichapetalum","keniense",1
"Dichapetalum","braunii","Dichapetalum","brownii",2
"Dichapetalum","brownii","Dichapetalum","braunii",2
"Dichapetalum","bullatum","Dichapetalum","sulcatum",2
"Dichapetalum","cubense","Dichapetalum","sumbense",2
"Dichapetalum","cymosum","Dichapetalum","cymulosum",2
"Dichapetalum","cymulosum","Dichapetalum","cymosum",2
"Dichapetalum","deflexum","Dichapetalum","reflexum",1
"Dichapetalum","duemmeri","Dichapetalum","dummeri",1
"Dichapetalum","dummeri","Dichapetalum","duemmeri",1
"Dichapetalum","eickii","Dichapetalum","beckii",2
"Dichapetalum","ferrugineo-tomentosum","Dichapetalum","ferrugineotomentosum",1
"Dichapetalum","ferrugineotomentosum","Dichapetalum","ferrugineo-tomentosum",1
"Dichapetalum","foreroi","Dichapetalum","morenoi",2
"Dichapetalum","gentlei","Dichapetalum","gentryi",2
"Dichapetalum","gentryi","Dichapetalum","gentlei",2
"Dichapetalum","glabratum","Dichapetalum","glabrum",2
"Dichapetalum","glabrum","Dichapetalum","glabratum",2
"Dichapetalum","glabrum","Dichapetalum","scabrum",2
"Dichapetalum","keniense","Dichapetalum","beniense",1
"Dichapetalum","lantzianum","Dichapetalum","lautzianum",1
"Dichapetalum","lautzianum","Dichapetalum","lantzianum",1
"Dichapetalum","lescrauwaeti","Dichapetalum","lescrauwaetii",1
"Dichapetalum","lescrauwaetii","Dichapetalum","lescrauwaeti",1
"Dichapetalum","longifolium","Dichapetalum","oblongifolium",2
"Dichapetalum","lujae","Dichapetalum","lujaei",1
"Dichapetalum","lujaei","Dichapetalum","lujae",1
"Dichapetalum","luzonense","Dichapetalum","luzoniense",1
"Dichapetalum","luzoniense","Dichapetalum","luzonense",1
"Dichapetalum","macrophyllum","Dichapetalum","microphyllum",1
"Dichapetalum","malchairi","Dichapetalum","malchairii",1
"Dichapetalum","malchairii","Dichapetalum","malchairi",1
"Dichapetalum","malembense","Dichapetalum","mayumbense",2
"Dichapetalum","mayumbense","Dichapetalum","malembense",2
"Dichapetalum","microphyllum","Dichapetalum","macrophyllum",1
"Dichapetalum","mocambicense","Dichapetalum","mossambicense",2
"Dichapetalum","moltindense","Dichapetalum","molundense",2
"Dichapetalum","molundense","Dichapetalum","moltindense",2
"Dichapetalum","molundense","Dichapetalum","mundense",2
"Dichapetalum","morenoi","Dichapetalum","foreroi",2
"Dichapetalum","mossambicense","Dichapetalum","mocambicense",2
"Dichapetalum","mundense","Dichapetalum","molundense",2
"Dichapetalum","ndongense","Dichapetalum","nyangense",2
"Dichapetalum","nitidulum","Dichapetalum","nitidum",2
"Dichapetalum","nitidum","Dichapetalum","nitidulum",2
"Dichapetalum","novo-guineense","Dichapetalum","novoguineense",1
"Dichapetalum","novoguineense","Dichapetalum","novo-guineense",1
"Dichapetalum","nyangense","Dichapetalum","ndongense",2
"Dichapetalum","obanense","Dichapetalum","barense",2
"Dichapetalum","oblongifolium","Dichapetalum","longifolium",2
"Dichapetalum","obovatum","Dichapetalum","odoratum",2
"Dichapetalum","odoratum","Dichapetalum","obovatum",2
"Dichapetalum","pallidum","Dichapetalum","albidum",2
"Dichapetalum","pallidum","Dichapetalum","validum",2
"Dichapetalum","patenti-hirsutum","Dichapetalum","patentihirsutum",1
"Dichapetalum","patentihirsutum","Dichapetalum","patenti-hirsutum",1
"Dichapetalum","reflexum","Dichapetalum","deflexum",1
"Dichapetalum","reygaerti","Dichapetalum","reygaertii",1
"Dichapetalum","reygaertii","Dichapetalum","reygaerti",1
"Dichapetalum","rowlandii","Dichapetalum","ruhlandii",2
"Dichapetalum","rufo-tomentosum","Dichapetalum","rufotomentosum",1
"Dichapetalum","rufotomentosum","Dichapetalum","rufo-tomentosum",1
"Dichapetalum","ruhlandii","Dichapetalum","rowlandii",2
"Dichapetalum","scabrum","Dichapetalum","glabrum",2
"Dichapetalum","spicatum","Dichapetalum","sulcatum",2
"Dichapetalum","subsessilifolium","Dichapetalum","subsessillfolium",1
"Dichapetalum","subsessillfolium","Dichapetalum","subsessilifolium",1
"Dichapetalum","sulcatum","Dichapetalum","bullatum",2
"Dichapetalum","sulcatum","Dichapetalum","spicatum",2
"Dichapetalum","sumbense","Dichapetalum","cubense",2
"Dichapetalum","thollonii","Dichapetalum","thomsonii",2
"Dichapetalum","thompsonii","Dichapetalum","thomsonii",1
"Dichapetalum","thomsonii","Dichapetalum","thollonii",2
"Dichapetalum","thomsonii","Dichapetalum","thompsonii",1
"Dichapetalum","validum","Dichapetalum","albidum",2
"Dichapetalum","validum","Dichapetalum","pallidum",2
"Dichapetalum","whitei","Dichapetalum","whytei",1
"Dichapetalum","whytei","Dichapetalum","whitei",1
"Dichapetalum","zambesiacum","Dichapetalum","zambesianum",1
"Dichapetalum","zambesianum","Dichapetalum","zambesiacum",1
