"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Microtropis","bicolor","Microtropis","discolor",2
"Microtropis","biflora","Microtropis","triflora",2
"Microtropis","chaffanjoni","Microtropis","chaffanjonii",1
"Microtropis","chaffanjonii","Microtropis","chaffanjoni",1
"Microtropis","discolor","Microtropis","bicolor",2
"Microtropis","garcinifolia","Microtropis","garcinifolius",2
"Microtropis","garcinifolius","Microtropis","garcinifolia",2
"Microtropis","illicifolia","Microtropis","illiciifolia",1
"Microtropis","illiciifolia","Microtropis","illicifolia",1
"Microtropis","illiciifolia","Microtropis","illiciifolium",2
"Microtropis","illiciifolium","Microtropis","illiciifolia",2
"Microtropis","japonica","Microtropis","japonicum",2
"Microtropis","japonica","Microtropis","javanica",2
"Microtropis","japonicum","Microtropis","japonica",2
"Microtropis","javanica","Microtropis","japonica",2
"Microtropis","kotoense","Microtropis","kotoensis",2
"Microtropis","kotoensis","Microtropis","kotoense",2
"Microtropis","liukiuense","Microtropis","liukiuensis",2
"Microtropis","liukiuensis","Microtropis","liukiuense",2
"Microtropis","macrocarpa","Microtropis","microcarpa",1
"Microtropis","matsudae","Microtropis","matsudai",1
"Microtropis","matsudai","Microtropis","matsudae",1
"Microtropis","micrantha","Microtropis","micranthum",2
"Microtropis","micranthum","Microtropis","micrantha",2
"Microtropis","microcarpa","Microtropis","macrocarpa",1
"Microtropis","microcarpa","Microtropis","microcarpus",2
"Microtropis","microcarpus","Microtropis","microcarpa",2
"Microtropis","ovalifolia","Microtropis","ovalifolius",2
"Microtropis","ovalifolius","Microtropis","ovalifolia",2
"Microtropis","parviflora","Microtropis","pauciflora",2
"Microtropis","pauciflora","Microtropis","parviflora",2
"Microtropis","ramiflora","Microtropis","ramiflorus",2
"Microtropis","ramiflorus","Microtropis","ramiflora",2
"Microtropis","reticulata","Microtropis","reticulatum",2
"Microtropis","reticulatum","Microtropis","reticulata",2
"Microtropis","sakaguchiana","Microtropis","sakaguchianum",2
"Microtropis","sakaguchianum","Microtropis","sakaguchiana",2
"Microtropis","triflora","Microtropis","biflora",2
"Microtropis","wallichiana","Microtropis","wallichianus",2
"Microtropis","wallichianus","Microtropis","wallichiana",2
