"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Juglans","ailanthifolia","Juglans","ailantifolia",1
"Juglans","ailantifolia","Juglans","ailanthifolia",1
"Juglans","asplenifolia","Juglans","aspleniifolia",1
"Juglans","aspleniifolia","Juglans","asplenifolia",1
"Juglans","californica","Juglans","californicum",2
"Juglans","californicum","Juglans","californica",2
"Juglans","elaeopyren","Juglans","elaepyren",1
"Juglans","elaepyren","Juglans","elaeopyren",1
"Juglans","filicifolia","Juglans","salicifolia",2
"Juglans","glabra","Juglans","glabrata",2
"Juglans","glabrata","Juglans","glabra",2
"Juglans","pterocarpa","Juglans","stenocarpa",2
"Juglans","salicifolia","Juglans","filicifolia",2
"Juglans","stenocarpa","Juglans","pterocarpa",2
